filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SettingsLib/src/com/android/settingslib/applications/PermissionsSummaryHelper.java,2,4,139,2,4,139
core/java/android/view/animation/TranslateYAnimation.java,4,6,65,2,4,8
core/tests/coretests/src/android/view/LongpressTest.java,2,2,22,1,1,17
rs/java/android/renderscript/Float4.java,1,1,438,0,0,0
services/tests/servicestests/src/com/android/server/timedetector/TimeDetectorServiceTest.java,3,22,781,4,16,637
services/tests/servicestests/src/com/android/server/pm/ParallelPackageParserTest.java,7,13,131,4,7,114
core/java/com/android/internal/util/omni/ColorUtils.java,1,1,404,0,0,0
core/java/android/hardware/camera2/utils/TaskSingleDrainer.java,3,5,180,3,7,218
core/java/android/webkit/ValueCallback.java,4,4,73,1,1,5
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,47,194,4948,96,127,2442
media/java/android/media/SubtitleTrack.java,8,13,794,7,10,703
services/core/java/com/android/server/wm/UnsupportedDisplaySizeDialog.java,0,0,0,0,0,0
core/java/android/hardware/camera2/legacy/LegacyFocusStateMapper.java,3,5,357,1,1,29
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifReader.java,1,1,92,1,1,92
services/robotests/src/com/android/server/testing/shadows/ShadowBackupDataInput.java,4,6,194,4,4,105
services/tests/servicestests/src/com/android/server/display/color/AppSaturationControllerTest.java,1,1,87,1,1,87
services/usb/java/com/android/server/usb/descriptors/Usb20ASFormatIIEx.java,1,1,78,1,1,78
packages/SystemUI/src/com/android/keyguard/clock/BinaryClockController.java,1,4,253,0,0,0
core/java/android/security/net/config/TrustAnchor.java,1,1,33,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/ParsedStatement.java,1,1,41,0,0,0
packages/SystemUI/src/com/android/systemui/screenshot/SmartActionsReceiver.java,1,1,63,1,1,63
core/tests/coretests/src/android/os/MessengerTest.java,1,1,8,0,0,0
packages/CarSystemUI/src/com/android/systemui/car/bluetooth/ConnectedDeviceSignalController.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/pm/PackageManagerServiceTest.java,15,27,452,11,14,89
core/java/android/debug/AdbManager.java,2,3,187,2,2,79
core/java/com/android/internal/policy/DecorView.java,44,133,5248,76,97,4618
packages/CarSystemUI/src/com/android/systemui/car/keyguard/CarKeyguardViewMediator.java,2,2,56,3,3,110
tests/libs-permissions/system_ext/java/com/android/test/libs/system_ext/LibsSystemExtTest.java,0,0,0,0,0,0
core/java/android/text/AutoText.java,5,9,894,0,0,0
core/java/android/app/admin/DeviceStateCache.java,1,1,56,2,2,112
media/java/android/media/tv/tuner/frontend/DvbsCodeRate.java,1,5,168,2,3,27
core/java/android/printservice/PrinterDiscoverySession.java,3,13,1494,1,1,29
core/tests/coretests/src/android/widget/scroll/arrowscroll/ButtonsWithTallTextViewInBetweenTest.java,1,1,6,0,0,0
core/java/android/hardware/GeomagneticField.java,7,9,1462,2,2,108
core/java/android/widget/ActionMenuPresenter.java,12,31,709,9,12,115
core/java/android/widget/RemoteViewsAdapter.java,16,72,6004,11,13,805
packages/SystemUI/src/com/android/systemui/settings/ToggleSeekBar.java,4,4,79,2,2,33
packages/SettingsLib/src/com/android/settingslib/net/DataUsageController.java,12,16,446,14,14,428
services/core/java/com/android/server/am/AppWaitingForDebuggerDialog.java,1,1,2,0,0,0
tests/Codegen/src/com/android/codegentest/MyDateParcelling.java,0,0,0,0,0,0
rs/java/android/renderscript/Type.java,4,11,119,2,3,3
core/tests/PlatformCompatFramework/src/com/android/internal/compat/ChangeReporterTest.java,2,2,135,3,3,250
tests/HwAccelerationTest/src/com/android/test/hwui/TransparentListActivity.java,3,6,128,2,2,4
core/java/android/annotation/DrawableRes.java,1,1,37,0,0,0
tests/net/java/com/android/server/net/NetworkStatsObserversTest.java,6,10,330,9,15,587
services/core/java/com/android/server/pm/SettingBase.java,13,19,98,11,13,42
services/core/java/com/android/server/BinderCallsStatsService.java,5,24,728,3,7,170
core/tests/coretests/src/android/view/textclassifier/TextClassificationTest.java,5,14,521,12,13,507
core/tests/hdmitests/src/android/hardware/hdmi/HdmiAudioSystemClientTest.java,6,10,702,7,7,376
graphics/java/android/graphics/Rect.java,24,41,2136,11,16,198
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big030.java,1,1,4020,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/CryptoSettings.java,2,3,248,2,3,248
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/DependsOn.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/util/LineBreakBufferedWriterTest.java,2,3,242,1,1,16
core/java/android/util/PrintStreamPrinter.java,1,3,120,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpManager.java,19,69,4508,29,35,2822
packages/SystemUI/tests/src/com/android/systemui/glwallpaper/EglHelperTest.java,2,4,169,4,4,104
core/java/com/android/internal/widget/WeightedLinearLayout.java,2,3,123,0,0,0
packages/SettingsLib/EntityHeaderWidgets/src/com/android/settingslib/widget/AppEntityInfo.java,1,1,129,1,1,129
tests/net/java/android/net/util/DnsUtilsTest.java,1,5,518,2,5,518
core/tests/coretests/src/android/view/inputmethod/InputMethodInfoTest.java,5,9,165,6,7,134
services/core/java/com/android/server/updates/CertificateTransparencyLogInstallReceiver.java,2,2,210,1,1,181
services/tests/wmtests/src/com/android/server/wm/WindowManagerConstantsTest.java,2,5,137,4,5,137
core/java/android/util/HashedStringCache.java,1,2,220,1,1,205
obex/javax/obex/PrivateOutputStream.java,4,6,513,0,0,0
rs/java/android/renderscript/RenderScriptCacheDir.java,5,8,61,2,5,15
packages/SettingsLib/tests/robotests/src/com/android/settingslib/notification/ZenDurationDialogTest.java,4,7,391,3,3,252
packages/SettingsLib/src/com/android/settingslib/wifi/TestAccessPointBuilder.java,10,21,178,9,12,131
packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,13,38,447,14,15,125
services/backup/java/com/android/server/backup/UserBackupManagerService.java,10,51,2304,37,53,1473
location/java/android/location/GnssSingleSatCorrection.java,3,8,554,7,11,911
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/inflation/LowPriorityInflationHelper.java,1,1,85,1,1,85
core/java/android/app/BroadcastOptions.java,4,6,215,4,4,65
services/tests/uiservicestests/src/com/android/server/notification/BubbleExtractorTest.java,4,10,765,6,6,707
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/EncryptedBackupTaskTest.java,1,1,397,1,1,397
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,52,192,4464,84,118,2523
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/KeySyncUtilsTest.java,5,14,667,3,3,131
core/tests/coretests/src/android/text/DynamicLayoutTest.java,5,9,374,9,9,490
packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,3,6,137,2,2,39
core/java/android/database/sqlite/SQLiteDatabaseConfiguration.java,7,23,371,13,17,160
core/java/android/widget/ViewSwitcher.java,7,10,450,0,0,0
services/usb/java/com/android/server/usb/UsbAlsaManager.java,10,44,1579,20,26,1459
core/java/android/view/animation/AlphaAnimation.java,2,5,253,0,0,0
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CarrierActionUtils.java,4,13,360,10,13,360
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/RotateSecondaryKeyTask.java,2,2,281,2,2,281
core/java/android/animation/FloatKeyframeSet.java,5,9,197,3,3,17
services/autofill/java/com/android/server/autofill/AutofillInlineSessionController.java,4,9,276,7,9,289
services/robotests/backup/src/com/android/server/backup/BackupAgentTimeoutParametersTest.java,0,0,0,0,0,0
graphics/java/android/graphics/Region.java,16,23,1477,5,7,64
services/usb/java/com/android/server/usb/descriptors/Usb10ASFormatII.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/dagger/ContextComponentHelper.java,1,2,8,1,2,8
core/java/android/content/SyncStatusInfo.java,12,20,829,9,13,496
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotSchema.java,3,4,61,2,3,59
services/core/java/com/android/server/integrity/model/BitInputStream.java,2,3,172,1,3,172
core/java/android/content/ContentInterface.java,1,4,103,4,4,103
services/tests/servicestests/utils/com/android/server/testutils/TestUtils.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,3,6,45,1,1,8
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesBase.java,1,1,34,1,1,34
core/java/android/text/style/DrawableMarginSpan.java,5,7,331,1,1,84
core/tests/coretests/src/android/graphics/PaintTest.java,4,7,483,3,4,265
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableRect.java,1,1,77,1,1,77
services/tests/servicestests/src/com/android/server/ThreadPriorityBoosterTest.java,1,1,97,1,1,97
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/SmartReplyConstantsTest.java,7,13,418,11,12,353
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationViewHierarchyManagerTest.java,18,47,661,26,33,755
core/tests/coretests/src/android/content/pm/ComponentTest.java,3,3,71,0,0,0
services/tests/servicestests/src/com/android/server/uri/UriGrantsManagerServiceTest.java,3,8,513,7,10,551
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomManyTest.java,1,1,2,0,0,0
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrier.java,0,0,0,0,0,0
services/core/java/com/android/server/hdmi/HdmiCecLocalDeviceSource.java,4,19,466,12,13,336
wifi/java/android/net/wifi/AnqpInformationElement.java,1,1,80,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractImsStatusPreferenceController.java,5,9,211,3,3,173
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderStateErrors.java,1,3,120,0,0,0
keystore/java/android/security/keystore/AndroidKeyStoreProvider.java,10,24,505,13,23,809
tools/aapt2/integration-tests/NamespaceTest/Split/src/com/android/aapt/namespace/split/SplitActivity.java,1,1,26,1,1,26
telephony/java/com/android/internal/telephony/cdma/sms/CdmaSmsAddress.java,5,16,1215,2,3,15
services/core/java/com/android/server/wm/InsetsPolicy.java,13,40,1383,16,26,1000
core/java/android/service/carrier/CarrierMessagingClientService.java,1,1,5,0,0,0
rs/java/android/renderscript/RSDriverException.java,0,0,0,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/DarkIconDispatcher.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/MessagingLayoutTransformState.java,2,13,651,2,8,564
tools/powermodel/src/com/android/powermodel/ComponentPower.java,1,1,41,0,0,0
core/java/android/os/strictmode/FileUriExposedViolation.java,1,2,25,2,2,25
packages/SystemUI/src/com/android/systemui/tuner/ClipboardView.java,2,2,104,0,0,0
core/java/android/net/NetworkState.java,6,18,164,12,15,78
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/RowContentBindStageTest.java,1,9,378,4,7,369
core/java/android/database/sqlite/SQLiteCantOpenDatabaseException.java,2,2,30,1,1,5
core/java/android/content/pm/InstantAppResolveInfo.java,5,14,787,5,5,414
core/tests/coretests/src/android/widget/gridview/GridSimple.java,1,1,3,0,0,0
core/java/android/content/pm/ProviderInfo.java,7,17,499,4,4,29
packages/SystemUI/tests/src/com/android/systemui/screenshot/ScreenshotNotificationSmartActionsTest.java,3,12,715,10,12,715
services/core/java/com/android/server/locksettings/SyntheticPasswordCrypto.java,2,5,97,4,5,97
core/java/com/android/internal/util/omni/DeviceKeyHandler.java,1,1,82,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/SysuiDarkIconDispatcher.java,1,1,32,1,1,32
services/tests/servicestests/src/com/android/server/am/CoreSettingsObserverTest.java,5,11,253,7,8,228
core/java/android/transition/CircularPropagation.java,3,4,129,0,0,0
core/tests/coretests/src/android/widget/listview/ListUnspecifiedMeasure.java,1,1,9,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/ExceptionInSecondaryDex2.java,1,1,21,0,0,0
core/java/android/net/DhcpResults.java,10,27,902,15,22,810
drm/java/android/drm/DrmUtils.java,8,8,265,2,2,26
packages/SystemUI/src/com/android/systemui/classifier/GestureClassifier.java,1,2,34,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/PropertyAnimator.java,4,10,195,6,6,178
apex/jobscheduler/service/java/com/android/server/job/JobServiceContext.java,4,4,42,3,3,39
services/core/java/com/android/server/hdmi/ArcTerminationActionFromAvr.java,2,4,180,2,2,8
core/java/com/android/internal/logging/InstanceIdSequence.java,1,3,80,1,2,70
services/tests/servicestests/src/com/android/server/accessibility/AccessibilityManagerServiceTest.java,2,4,209,2,4,209
services/core/java/com/android/server/audio/AudioDeviceBroker.java,11,54,5141,31,49,3617
tests/CanvasCompare/src/com/android/test/hwuicompare/AutomaticActivity.java,2,3,384,1,1,4
core/java/android/webkit/JsPromptResult.java,3,6,192,1,1,28
core/java/android/text/method/TimeKeyListener.java,4,9,283,6,12,391
core/tests/coretests/src/com/android/internal/view/ScrollViewCaptureHelperTest.java,1,1,352,1,1,352
packages/SettingsProvider/src/android/provider/settings/validators/PackageNameListValidator.java,0,0,0,0,0,0
tests/UsbTests/src/com/android/server/usb/UsbManagerNoPermTest.java,1,1,81,1,1,81
core/java/com/android/ims/internal/uce/presence/PresServiceInfo.java,1,2,4,1,2,4
core/tests/coretests/apks/install_complete_package_info/src/com/android/frameworks/coretests/TestProvider.java,1,1,57,0,0,0
tests/UiBench/src/com/android/test/uibench/listview/CompatListActivity.java,4,4,73,2,2,28
packages/SystemUI/tests/src/com/android/systemui/bubbles/BubbleTest.java,4,10,151,7,8,162
core/java/android/widget/HorizontalScrollView.java,33,102,5956,14,17,565
keystore/java/android/security/keystore/AndroidKeyStoreRSAPublicKey.java,1,4,73,3,6,130
media/mca/effect/java/android/media/effect/effects/RedEyeEffect.java,1,1,32,0,0,0
apex/jobscheduler/service/java/com/android/server/job/controllers/ConnectivityController.java,3,7,179,8,8,250
packages/CarSystemUI/src/com/android/systemui/car/navigationbar/CarNavigationButton.java,2,3,70,4,4,73
core/tests/hosttests/test-apps/ExternalLocAllPermsTestApp/src/com/android/framework/externallocallpermstestapp/ExternalLocAllPermsTest.java,1,1,31,0,0,0
core/java/android/widget/RadioButton.java,7,14,323,1,1,29
core/java/android/app/servertransaction/ResumeActivityItem.java,4,10,235,5,9,287
services/usage/java/com/android/server/usage/UserUsageStatsService.java,18,84,3507,37,50,1787
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/PreparationCoordinator.java,4,15,505,3,8,275
packages/WallpaperCropper/src/com/android/gallery3d/exif/Rational.java,1,1,88,1,1,88
core/java/android/widget/ScrollView.java,42,129,6587,17,20,608
core/java/android/preference/MultiSelectListPreference.java,7,8,397,2,2,7
core/java/android/view/inspector/InspectionCompanionProvider.java,1,1,37,1,1,37
services/core/java/com/android/server/trust/TrustArchive.java,1,7,272,8,8,300
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/ViewState.java,2,3,56,2,2,54
test-runner/src/junit/runner/Version.java,2,3,58,1,1,20
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v2/src/com/android/framework/multidexlegacyversionedtestapp/MainActivity.java,1,2,68,0,0,0
packages/SystemUI/src/com/android/systemui/ForegroundServicesUserState.java,2,3,169,1,1,2
core/tests/coretests/src/android/graphics/GraphicsPerformanceTests.java,1,1,3,0,0,0
core/java/android/net/CaptivePortalData.java,1,1,281,1,1,281
packages/SystemUI/tests/src/com/android/systemui/assist/AssistHandleViewControllerTest.java,1,1,104,1,1,104
services/core/java/com/android/server/media/MediaSession2Record.java,4,13,652,3,5,214
packages/StatementService/src/com/android/statementservice/retriever/AndroidAppAssetMatcher.java,1,1,56,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotificationComparatorTest.java,9,13,201,5,5,72
services/core/java/com/android/server/notification/NotificationHistoryManager.java,1,10,467,1,4,380
core/java/android/net/NetworkPolicy.java,7,26,682,14,19,456
core/java/com/android/internal/statusbar/NotificationVisibility.java,4,5,251,3,3,232
core/java/android/ddm/DdmHandleThread.java,2,4,549,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/kv/DecryptedChunkKvOutput.java,1,1,111,1,1,111
services/backup/java/com/android/server/backup/restore/FullRestoreEngineThread.java,2,2,67,0,0,0
core/tests/coretests/src/android/widget/focus/ListOfButtonsTest.java,3,3,25,0,0,0
services/tests/wmtests/src/com/android/server/wm/TaskStackTests.java,10,27,280,19,33,321
core/tests/coretests/src/android/widget/layout/table/WeightTest.java,1,1,8,0,0,0
core/java/android/service/autofill/augmented/FillController.java,2,4,21,3,3,12
media/mca/filterpacks/java/android/filterpacks/performance/package-info.java,1,1,4,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big055.java,1,1,4020,0,0,0
core/java/com/android/internal/accessibility/dialog/TargetAdapter.java,1,2,38,2,2,38
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/MalformedEncryptedFileException.java,1,1,24,1,1,24
services/tests/wmtests/src/com/android/server/wm/utils/FakeDeviceConfigInterface.java,1,1,161,1,1,161
services/core/java/com/android/server/om/OverlayableInfoCallback.java,2,6,169,6,8,209
tests/testables/tests/src/android/testing/TestableLooperTest.java,2,5,201,1,1,19
services/accessibility/java/com/android/server/accessibility/MagnificationController.java,13,24,4390,13,16,4045
core/tests/coretests/src/android/view/VisibilityCallback.java,2,2,15,1,1,6
core/java/android/annotation/XmlRes.java,1,1,37,0,0,0
packages/SettingsProvider/src/android/provider/settings/backup/DeviceSpecificSettings.java,1,1,36,0,0,0
packages/SystemUI/src/com/android/systemui/accessibility/WindowMagnification.java,4,4,106,4,4,106
packages/SystemUI/src/com/android/systemui/stackdivider/ForcedResizableInfoActivityController.java,7,16,326,13,16,463
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimState.java,9,52,1070,21,35,1263
services/core/java/com/android/server/policy/PermissionPolicyInternal.java,2,5,122,3,6,160
services/core/java/com/android/server/wm/LaunchParamsPersister.java,7,15,644,8,15,644
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/BluetoothMidiDevice.java,2,9,432,2,5,60
services/tests/uiservicestests/src/com/android/server/notification/GroupHelperTest.java,4,5,273,2,2,196
services/people/java/com/android/server/people/prediction/ShareTargetPredictor.java,2,8,390,6,8,390
packages/SystemUI/tests/src/com/android/systemui/util/wakelock/KeepAwakeAnimationListenerTest.java,4,7,149,0,0,0
core/java/android/os/AsyncResult.java,3,7,224,2,4,20
core/java/android/view/textclassifier/SelectionEvent.java,6,21,848,13,25,1020
services/core/java/com/android/server/media/MediaKeyDispatcher.java,1,7,323,4,7,323
core/tests/coretests/src/android/content/integrity/CompoundFormulaTest.java,1,4,268,3,3,210
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomTest.java,1,1,2,0,0,0
services/core/java/com/android/server/timezone/CheckToken.java,3,5,400,2,4,302
services/tests/servicestests/src/com/android/server/net/NetworkPolicyManagerServiceTest.java,10,20,419,15,21,421
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,11,16,396,9,11,373
services/core/java/com/android/server/wm/ActivityRecord.java,61,327,16752,196,323,16862
packages/SystemUI/src/com/android/systemui/bubbles/BubbleTaskView.java,2,2,185,2,2,185
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/NotifCollectionListener.java,5,8,83,4,6,48
core/tests/coretests/src/android/database/sqlite/SQLiteTokenizerTest.java,1,5,857,2,6,1026
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/DiffScriptBackupWriter.java,0,0,0,0,0,0
services/core/java/com/android/server/RandomBlock.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/signedconfig/SignedConfigTest.java,1,3,538,1,3,538
core/java/com/android/internal/app/AbstractResolverComparator.java,4,11,432,5,7,154
core/java/android/hardware/biometrics/CryptoObject.java,2,3,107,1,1,24
core/java/android/content/pm/dex/PackageOptimizationInfo.java,2,6,212,2,6,212
opengl/java/android/opengl/Matrix.java,4,13,2364,0,0,0
core/java/android/security/keymaster/KeymasterDefs.java,12,43,533,20,39,231
keystore/java/android/security/keystore/AndroidKeyStoreCipherSpiBase.java,4,16,1001,9,18,1159
core/java/android/os/ParcelUuid.java,5,6,143,4,5,12
core/tests/coretests/src/android/widget/listview/arrowscroll/ListItemFocusablesCloseTest.java,1,1,3,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/DozeParameters.java,1,1,32,1,1,32
packages/SystemUI/src/com/android/systemui/bubbles/BadgedImageView.java,5,19,775,15,23,1135
apct-tests/perftests/blobstore/src/com/android/perftests/blob/AtraceUtils.java,1,1,120,1,1,120
core/java/android/hardware/camera2/utils/HashCodeHelpers.java,4,6,79,3,5,68
services/tests/wmtests/src/com/android/server/wm/testing/Assert.java,1,1,48,1,1,48
packages/SettingsLib/tests/robotests/src/com/android/settingslib/HelpUtilsTest.java,6,12,410,6,7,341
wifi/tests/src/android/net/wifi/p2p/nsd/WifiP2pUpnpServiceRequestTest.java,1,2,98,1,2,98
packages/SystemUI/src/com/android/systemui/volume/Interaction.java,1,1,46,0,0,0
services/backup/java/com/android/server/backup/params/RestoreGetSetsParams.java,2,3,61,2,3,61
tests/AccessoryDisplay/common/src/com/android/accessorydisplay/common/BufferPool.java,1,1,92,1,1,92
cmds/incident_helper/java/com/android/commands/incident/IncidentHelper.java,1,1,124,1,1,124
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/google/CloudPrintPlugin.java,1,3,341,0,0,0
telephony/java/android/service/euicc/EuiccService.java,1,3,113,2,3,113
services/tests/servicestests/apks/install-split-base/src/com/google/android/dexapis/splitapp/BaseActivity.java,0,0,0,0,0,0
services/accessibility/java/com/android/server/accessibility/magnification/WindowMagnificationConnectionWrapper.java,1,1,110,1,1,110
packages/SystemUI/tests/src/com/android/systemui/screenshot/DeleteScreenshotReceiverTest.java,1,1,145,1,1,145
core/java/android/provider/SyncStateContract.java,3,6,385,0,0,0
core/java/android/service/autofill/NegationValidator.java,2,2,81,1,1,2
core/tests/coretests/src/com/android/internal/os/MockBatteryStatsImpl.java,7,19,289,14,16,226
packages/SystemUI/tests/src/com/android/systemui/bubbles/animation/StackAnimationControllerTest.java,2,21,484,6,7,425
core/tests/mockingcoretests/src/android/app/activity/ActivityThreadClientTest.java,5,10,529,8,10,667
core/java/android/content/SharedPreferences.java,13,21,1148,7,8,211
graphics/java/android/graphics/fonts/FontVariationAxis.java,5,12,352,6,9,90
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotParserException.java,1,1,32,1,1,32
services/core/java/com/android/server/pm/parsing/library/PackageBackwardCompatibility.java,2,3,70,2,3,70
services/core/java/com/android/server/wm/BLASTSyncEngine.java,4,5,168,5,5,17
services/backup/java/com/android/server/backup/FileMetadata.java,4,9,116,7,10,118
core/tests/coretests/src/android/widget/scroll/ScrollViewButtonsAndLabelsTest.java,3,3,17,1,1,9
media/tests/EffectsTest/src/com/android/effectstest/SimplePlayer.java,1,1,197,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderMethodUnderTest.java,1,3,81,0,0,0
services/tests/servicestests/src/com/android/server/accessibility/FingerprintGestureControllerTest.java,3,6,222,10,11,272
core/tests/coretests/src/android/os/MemoryFileTest.java,5,6,114,1,1,3
core/tests/coretests/src/android/provider/TestProvider.java,1,1,33,1,1,33
packages/SystemUI/src/com/android/systemui/classifier/brightline/DistanceClassifier.java,1,7,460,6,7,460
packages/SettingsLib/src/com/android/settingslib/development/DeveloperOptionsPreferenceController.java,4,9,115,2,3,97
packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailItemView.java,14,21,289,10,12,213
core/tests/coretests/DisabledTestApp/src/com/android/frameworks/coretests/disabled_app/EnabledActivity.java,0,0,0,0,0,0
keystore/java/android/security/keystore/KeyExpiredException.java,0,0,0,0,0,0
services/core/java/com/android/server/hdmi/DetectTvSystemAudioModeSupportAction.java,3,5,214,2,3,120
packages/SystemUI/src/com/android/systemui/wifi/WifiDebuggingSecondaryUserActivity.java,1,3,228,2,3,228
core/java/com/android/internal/widget/MediaNotificationView.java,3,17,740,5,5,122
core/java/android/widget/CheckedTextView.java,24,71,1508,12,15,263
services/core/java/com/android/server/wm/DragDropController.java,10,28,1681,17,29,1694
media/java/android/media/tv/tuner/filter/DownloadEvent.java,1,4,97,1,2,5
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service8.java,1,1,24,0,0,0
keystore/java/android/security/keystore/StrongBoxUnavailableException.java,1,3,54,1,2,39
services/core/java/com/android/server/location/LocationFudger.java,1,3,438,3,3,847
opengl/java/android/opengl/EGL14.java,11,18,586,4,7,25
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiSelector.java,2,2,1025,1,1,1022
core/java/android/print/PrinterCapabilitiesInfo.java,4,11,1671,1,1,2
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big017.java,1,1,4020,0,0,0
services/tests/servicestests/src/com/android/server/textclassifier/IconsUriHelperTest.java,1,1,134,1,1,134
services/tests/wmtests/src/com/android/server/wm/LaunchParamsPersisterTests.java,10,22,693,13,22,692
core/tests/coretests/src/com/android/internal/os/KernelCpuProcStringReaderTest.java,2,4,360,1,3,353
media/mca/filterpacks/java/android/filterpacks/videosrc/SurfaceTextureSource.java,3,4,280,1,2,4
core/java/android/bluetooth/BluetoothAvrcpPlayerSettings.java,3,5,404,2,3,26
services/tests/servicestests/src/com/android/server/display/LogicalDisplayTest.java,1,1,81,1,1,81
core/tests/coretests/src/android/animation/StateListAnimatorTest.java,3,4,146,1,1,3
core/java/android/service/appprediction/AppPredictionService.java,4,6,391,16,16,429
telephony/java/android/telephony/CellIdentityTdscdma.java,10,39,1037,24,37,838
rs/java/android/renderscript/ScriptIntrinsicConvolve3x3.java,4,5,37,1,2,18
core/tests/coretests/src/android/text/SpannableStringNoCopyTest.java,2,3,172,3,3,330
core/java/android/content/pm/RegisteredServicesCacheListener.java,5,6,58,1,1,4
core/java/android/widget/SectionIndexer.java,3,5,232,0,0,0
tests/SharedLibrary/client/src/com/google/android/test/lib_client/ActivityMain.java,2,2,58,0,0,0
core/java/android/hardware/display/AmbientBrightnessDayStats.java,4,8,291,4,8,291
test-runner/src/android/test/ProviderTestCase2.java,8,11,313,1,2,6
services/tests/uiservicestests/src/com/android/server/notification/SnoozeHelperTest.java,5,18,646,8,10,399
core/java/com/android/internal/widget/RecyclerViewAccessibilityDelegate.java,1,1,107,0,0,0
tests/net/common/java/android/net/LinkPropertiesTest.java,11,20,1088,16,26,1198
media/java/android/media/audiopolicy/AudioProductStrategy.java,6,16,592,11,17,613
core/java/android/animation/StateListAnimator.java,2,5,387,4,4,178
core/java/android/app/admin/FreezePeriod.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest2.java,9,40,2888,9,9,331
packages/CarSystemUI/src/com/android/systemui/car/volume/CarVolumeDialogComponent.java,1,1,2,1,1,2
telephony/java/android/telephony/ims/compat/feature/RcsFeature.java,0,0,0,0,0,0
services/core/java/com/android/server/biometrics/face/FaceAuthenticator.java,2,3,84,3,3,85
core/java/android/app/timezonedetector/TimeZoneDetector.java,1,15,492,7,15,492
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/VisibilityLoggerMixin.java,7,17,522,6,6,90
