filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/keyguard/NumPadButton.java,6,17,496,7,10,354
services/core/java/com/android/server/firewall/NotFilter.java,0,0,0,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/JsonParser.java,1,1,94,0,0,0
tests/utils/testutils/java/android/app/test/MockAnswerUtil.java,1,3,186,1,3,186
services/core/java/com/android/server/location/gnss/GnssMeasurementsProvider.java,5,19,372,10,11,251
core/java/android/webkit/WebBackForwardList.java,10,17,795,4,5,143
services/core/java/com/android/server/vcn/VcnContext.java,2,4,82,4,4,82
core/tests/batterystatstests/BatteryStatsLoadTests/src/com/android/frameworks/core/batterystatsloadtests/PowerMetrics.java,1,2,276,2,2,276
services/core/java/com/android/server/pm/PackageManagerServiceUtils.java,28,81,2776,45,74,2547
tests/HwAccelerationTest/src/com/android/test/hwui/PathsCacheActivity.java,1,5,172,0,0,0
core/java/android/net/Uri.java,32,64,7849,25,29,361
core/java/android/service/notification/ScheduleCalendar.java,2,6,52,3,3,43
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/ItemDelegateCompat.java,1,1,141,2,2,282
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big008.java,1,1,4020,0,0,0
core/java/android/net/Credentials.java,1,3,144,0,0,0
core/java/android/hardware/display/BrightnessConfiguration.java,8,26,1966,17,23,1287
opengl/java/android/opengl/EGLSync.java,1,1,37,1,1,37
tests/Split/src/java/com/android/example/split/ActivityMain.java,1,2,35,0,0,0
services/tests/servicestests/src/com/android/server/appop/AppOpsNotedWatcherTest.java,4,4,71,3,3,56
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationMenuRowTest.java,12,21,575,7,8,181
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/BindStage.java,1,3,118,3,3,118
services/core/java/com/android/server/MasterClearReceiver.java,11,15,336,11,12,328
services/core/java/com/android/server/locksettings/recoverablekeystore/BadPlatformKeyException.java,1,1,35,0,0,0
keystore/java/android/security/keystore2/AndroidKeyStoreCipherSpiBase.java,3,11,1254,5,9,1137
tests/FlickerTests/test-apps/flickerapp/src/com/android/server/wm/flicker/testapp/NonResizeableActivity.java,2,2,74,2,2,74
core/java/android/hardware/camera2/impl/CaptureCallbackHolder.java,1,1,119,1,1,119
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/MffContext.java,1,1,470,1,1,470
services/core/java/com/android/server/biometrics/HardwareAuthTokenUtils.java,1,1,138,1,1,138
core/java/android/accounts/AccountAuthenticatorActivity.java,6,9,247,2,2,6
core/java/android/app/VrManager.java,17,25,432,20,26,448
services/core/java/com/android/server/broadcastradio/hal1/Convert.java,0,0,0,0,0,0
apex/media/framework/java/android/media/Controller2Link.java,1,1,2,1,1,2
opengl/java/android/opengl/ETC1.java,2,3,143,0,0,0
packages/SystemUI/tests/src/com/android/systemui/accessibility/MagnificationGestureDetectorTest.java,1,1,173,1,1,173
packages/SystemUI/src/com/android/systemui/battery/BatteryMeterView.java,2,5,197,2,5,197
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/startingsurface/StartingSurfaceDrawerTests.java,9,37,950,24,36,663
core/tests/coretests/src/android/widget/listview/ListSetSelectionTest.java,1,1,5,0,0,0
core/java/android/view/InsetsSourceConsumer.java,13,62,881,16,45,655
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/TertiaryKeyGenerator.java,0,0,0,0,0,0
core/java/android/os/Messenger.java,4,7,438,2,2,6
core/java/android/speech/tts/AudioPlaybackQueueItem.java,4,7,138,4,4,25
packages/SystemUI/src/com/android/systemui/FontSizeUtils.java,1,1,40,1,1,40
services/tests/servicestests/src/com/android/server/locksettings/MockWeaverService.java,2,2,104,1,1,52
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/kv/DecryptedChunkKvOutputTest.java,1,1,164,1,1,164
tests/CoreTests/android/core/HttpConstants.java,1,3,471,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/BigGradientActivity.java,1,1,50,0,0,0
services/tests/servicestests/src/com/android/server/net/NetworkPolicyManagerServiceTest.java,17,52,1904,33,70,3003
services/tests/wmtests/src/com/android/server/wm/PendingRemoteAnimationRegistryTest.java,3,6,22,4,6,22
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,13,81,1506,32,52,688
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service11.java,1,1,24,0,0,0
media/java/android/media/MediaCodec.java,37,161,8850,87,121,15222
services/tests/servicestests/src/com/android/server/display/DisplayManagerServiceTest.java,17,30,1887,24,29,2367
tools/powermodel/src/com/android/powermodel/component/AudioProfile.java,1,1,27,0,0,0
telecomm/java/android/telecom/PhoneAccountHandle.java,12,31,231,15,27,270
core/java/android/service/autofill/augmented/Helper.java,2,3,100,2,3,100
services/core/java/com/android/server/broadcastradio/hal2/Convert.java,3,14,563,11,16,610
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableEnum.java,2,2,226,1,1,220
packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerImpl.java,19,53,1204,35,39,434
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsController.java,12,145,3736,70,113,3283
core/java/android/security/KeystoreArguments.java,6,12,116,5,10,37
core/tests/coretests/src/android/widget/espresso/DragHandleUtils.java,3,4,110,3,3,87
libs/WindowManager/Shell/src/com/android/wm/shell/common/HandlerExecutor.java,3,5,93,3,5,93
media/java/android/media/MediaExtractor.java,15,45,1429,20,22,775
packages/SystemUI/tests/src/com/android/systemui/emergency/EmergencyActivityTest.java,2,2,36,2,2,36
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,20,47,1308,26,29,421
core/java/com/android/internal/util/Protocol.java,14,27,131,5,5,9
opengl/java/javax/microedition/khronos/egl/EGLContext.java,2,4,124,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/InstallFailed.java,2,4,376,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/ChartDataLoader.java,2,2,150,0,0,0
core/java/android/hardware/input/InputDeviceVibrator.java,2,6,223,5,5,218
core/tests/coretests/src/android/widget/AutoCompleteTextViewSimple.java,2,2,6,1,1,2
core/tests/coretests/src/android/net/http/DefaultHttpClientTest.java,2,4,154,1,1,8
services/core/java/com/android/server/wm/WindowManagerService.java,217,1759,48498,852,1285,29500
tests/ApkVerityTest/block_device_writer/src/com/android/blockdevicewriter/BlockDeviceWriter.java,1,1,100,1,1,100
services/usb/java/com/android/server/usb/descriptors/Usb10ACOutputTerminal.java,1,1,2,1,1,2
core/java/com/android/internal/transition/TransitionConstants.java,1,1,24,0,0,0
telephony/java/android/telephony/CellConfigLte.java,2,4,217,3,4,217
packages/SystemUI/src/com/android/systemui/classifier/FalsingDataProvider.java,1,9,183,2,6,128
core/java/android/nfc/TechListParcel.java,2,2,68,1,1,2
core/java/android/widget/DatePickerSpinnerDelegate.java,12,20,761,14,18,757
core/tests/coretests/src/android/util/LongSparseArrayTest.java,1,1,54,0,0,0
errorprone/java/com/google/errorprone/bugpatterns/android/RethrowFromSystemChecker.java,1,2,131,1,2,131
core/java/android/os/health/PackageHealthStats.java,1,2,52,1,1,2
packages/SettingsProvider/src/android/provider/settings/validators/DiscreteValueValidator.java,1,1,2,0,0,0
services/core/java/com/android/server/wm/ActivityMetricsLaunchObserver.java,2,4,249,5,7,455
tests/HwAccelerationTest/src/com/android/test/hwui/TextureViewActivity.java,3,14,286,1,1,2
core/java/com/android/internal/util/XmlSerializerWrapper.java,1,2,142,1,2,142
telephony/common/com/android/internal/telephony/HbpcdUtils.java,2,6,394,2,6,394
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/MediaCoordinator.java,3,3,56,3,3,56
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/BaseTooltipView.java,1,5,359,5,6,383
services/core/java/com/android/server/power/FaceDownDetector.java,1,6,580,6,8,1040
tests/StatusBar/src/com/android/statusbartest/TestActivity.java,1,3,219,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestFrameLayoutRtl.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/HideNotifsForOtherUsersCoordinator.java,3,4,96,4,4,96
packages/SystemUI/src-debug/com/android/systemui/flags/FeatureFlagManager.java,4,14,630,6,13,625
core/java/android/text/style/TypefaceSpan.java,4,10,458,4,4,164
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeHotspotController.java,3,6,62,3,3,13
services/tests/servicestests/src/com/android/server/power/AttentionDetectorTest.java,3,16,637,10,16,637
core/tests/coretests/src/android/view/textclassifier/TextClassifierUtilsTest.java,1,1,89,1,1,89
services/usb/java/com/android/server/usb/descriptors/Usb20ASFormatIII.java,1,2,65,2,2,65
services/core/java/com/android/server/am/BackupRecord.java,2,3,17,3,3,17
libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DropZoneView.java,2,2,626,2,2,626
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/util/TargetPackageUtils.java,2,5,357,2,2,263
telephony/java/android/telephony/SubscriptionManager.java,79,442,15786,196,409,13552
services/tests/servicestests/src/com/android/server/locksettings/BaseLockSettingsServiceTests.java,12,29,368,25,29,370
core/java/android/bluetooth/BluetoothGattCallback.java,8,19,869,5,10,574
packages/SettingsLib/src/com/android/settingslib/wifi/TestAccessPointBuilder.java,11,22,182,10,13,135
core/java/android/hardware/location/NanoAppMessage.java,4,10,214,6,10,214
core/java/android/app/admin/PasswordMetrics.java,11,20,1542,19,23,1616
core/java/android/text/style/SuggestionSpan.java,14,38,806,16,23,381
core/tests/coretests/src/android/database/DatabaseStatementTest.java,4,4,334,0,0,0
lowpan/java/android/net/lowpan/LowpanCredential.java,3,5,293,1,1,2
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/Main.java,1,1,30,1,1,30
packages/SystemUI/src/com/android/systemui/util/leak/AbstractCollection.java,1,1,83,1,1,83
packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/NetworkControllerSignalTest.java,1,1,67,1,1,67
services/core/java/com/android/server/compat/OverrideValidatorImpl.java,4,14,270,11,18,370
services/core/java/com/android/server/pm/permission/LegacyPermission.java,2,5,289,3,5,289
apex/jobscheduler/service/java/com/android/server/JobSchedulerBackgroundThread.java,2,2,79,2,2,79
core/java/android/content/om/OverlayableInfo.java,2,2,122,3,3,242
core/java/com/android/internal/util/ContrastColorUtil.java,5,9,119,2,3,65
core/java/android/hardware/location/ContextHubInfo.java,7,20,865,9,14,371
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStoreManagerTest.java,9,72,2621,32,54,1841
packages/CarrierDefaultApp/tests/unit/src/com/android/carrierdefaultapp/CarrierDefaultReceiverTest.java,5,8,155,5,8,155
core/java/android/hardware/camera2/params/ReprocessFormatsMap.java,0,0,0,0,0,0
services/core/java/com/android/server/location/countrydetector/LocationBasedCountryDetector.java,0,0,0,0,0,0
services/core/java/com/android/server/updates/SmsShortCodesInstallReceiver.java,0,0,0,0,0,0
core/java/android/view/RenderNodeAnimator.java,10,45,1486,24,32,1085
services/core/java/com/android/server/notification/NotificationManagerService.java,135,1086,35604,491,698,21909
packages/SystemUI/src/com/android/systemui/statusbar/notification/AboveShelfChangedListener.java,1,1,28,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestLinearLayoutLocale.java,1,1,32,0,0,0
tests/RenderThreadTest/src/com/example/renderthread/SubActivity.java,2,2,62,1,1,2
core/java/android/app/admin/DeviceStateCache.java,1,1,56,2,2,112
media/mca/filterpacks/java/android/filterpacks/base/FrameStore.java,2,2,52,0,0,0
services/core/java/com/android/server/vibrator/VibrationSettings.java,1,12,685,5,11,1029
core/java/android/widget/AbsListView.java,90,499,37817,93,110,2828
services/tests/wmtests/src/com/android/server/wm/utils/RotationCacheTest.java,1,1,1,2,2,2
services/core/java/com/android/server/am/UserController.java,66,264,8525,158,229,9013
packages/SystemUI/tests/src/com/android/systemui/doze/AlwaysOnDisplayPolicyTest.java,3,4,102,2,2,92
core/java/android/database/sqlite/SQLiteOutOfMemoryException.java,1,1,25,0,0,0
packages/EasterEgg/src/com/android/egg/neko/NekoService.java,3,8,889,4,5,495
tools/processors/view_inspector/src/java/android/processor/view/inspector/InspectionCompanionGenerator.java,2,10,1088,5,9,1061
core/tests/coretests/src/android/view/inputmethod/InputMethodInfoTest.java,5,9,165,6,7,134
core/tests/overlaytests/device/src/com/android/overlaytest/TransactionTest.java,2,5,431,2,3,165
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/pip/phone/PipControllerTest.java,8,18,234,15,17,231
packages/SettingsLib/tests/robotests/src/com/android/settingslib/notification/ZenDurationDialogTest.java,4,7,391,3,3,252
core/java/android/util/proto/ProtoParseException.java,1,1,38,0,0,0
services/core/java/com/android/server/graphics/fonts/PersistentSystemFontConfig.java,2,5,185,4,5,185
packages/SettingsLib/IllustrationPreference/src/com/android/settingslib/widget/IllustrationPreference.java,4,10,752,5,5,409
core/java/android/content/pm/MacAuthenticatedInputStream.java,1,1,78,0,0,0
core/java/android/hardware/input/TouchCalibration.java,5,5,143,4,4,17
services/core/java/com/android/server/servicewatcher/CurrentUserServiceSupplier.java,1,1,302,2,2,604
core/java/com/android/internal/os/SensorPowerCalculator.java,5,9,392,5,6,300
libs/WindowManager/Jetpack/src/androidx/window/util/BaseDataProducer.java,1,1,52,1,1,52
tests/JankBench/app/src/main/java/com/android/benchmark/synthetic/MemoryActivity.java,1,1,137,1,1,137
core/java/android/database/DatabaseUtils.java,22,50,4312,20,26,631
packages/SystemUI/src/com/android/systemui/doze/DozeSuspendScreenStatePreventingAdapter.java,3,7,95,3,3,150
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big023.java,1,1,4020,0,0,0
core/java/android/app/ApplicationPackageManager.java,96,331,8334,159,208,4570
core/java/android/hardware/input/InputDeviceLightsManager.java,2,2,144,2,2,144
media/java/android/media/AudioGainConfig.java,4,7,196,2,4,20
services/core/java/com/android/server/hdmi/RequestArcAction.java,5,13,189,6,6,60
packages/SystemUI/src/com/android/systemui/assist/ui/PathSpecCornerPathRenderer.java,2,3,132,2,2,128
tests/SmokeTestApps/src/com/android/smoketest/triggers/CrashyApp.java,1,1,37,1,1,37
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogComponent.java,15,35,576,13,23,369
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,14,61,855,17,19,159
services/tests/wmtests/src/com/android/server/wm/utils/CommonUtils.java,1,1,37,1,1,37
core/java/android/hardware/radio/TunerAdapter.java,1,25,546,6,8,155
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnAttach.java,3,3,36,2,2,14
packages/SystemUI/src/com/android/systemui/volume/VolumePrefs.java,2,5,12,4,4,10
telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,29,72,10608,23,32,3620
core/java/android/content/pm/ActivityInfo.java,61,176,4072,84,99,1870
core/java/android/widget/ActivityChooserView.java,13,38,1626,5,8,34
services/tests/servicestests/src/com/android/server/compat/ApplicationInfoBuilder.java,2,2,65,2,2,65
services/tests/servicestests/test-apps/PackageParserApp/src/com/android/servicestests/apps/packageparserapp/MyProvider.java,1,1,57,1,1,57
core/java/android/content/pm/RegisteredServicesCacheListener.java,5,6,58,1,1,4
packages/Shell/src/com/android/shell/BugreportStorageProvider.java,7,14,387,9,12,221
services/core/java/com/android/server/wm/DisplayWindowListenerController.java,4,8,167,7,11,262
packages/NetworkStack/src/android/net/dhcp/DhcpDiscoverPacket.java,1,2,134,1,2,134
core/java/android/app/people/PeopleSpaceTile.java,3,11,603,6,6,186
packages/SharedStorageBackup/src/com/android/sharedstoragebackup/SharedStorageAgent.java,2,5,139,0,0,0
packages/SystemUI/src/com/android/systemui/SystemUIApplication.java,32,106,1387,53,67,1086
libs/hwui/apex/java/android/graphics/ColorMatrix.java,0,0,0,0,0,0
core/java/android/view/FocusFinder.java,11,39,3639,22,29,1586
core/tests/coretests/src/android/util/XmlTest.java,1,6,420,1,6,420
packages/SystemUI/src/com/android/systemui/qs/dagger/QSModule.java,4,12,174,7,9,149
core/java/android/util/apk/ApkSigningBlockUtils.java,5,16,1158,9,15,1139
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,7,14,198,5,5,161
packages/SystemUI/tests/src/com/android/systemui/navigationbar/NavigationBarRotationContextTest.java,6,8,119,4,4,95
services/core/java/com/android/server/pm/PackageManagerServiceCompilerMapping.java,7,35,378,11,22,306
media/mca/filterpacks/java/android/filterpacks/base/GLTextureSource.java,2,2,109,0,0,0
