filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/PrintSpooler/src/com/android/printspooler/widget/PreviewPageFrame.java,3,3,135,0,0,0
core/java/android/view/autofill/AutofillValue.java,3,13,459,8,11,246
core/java/android/service/autofill/TextValueSanitizer.java,2,5,143,3,3,127
core/java/android/util/LocalLog.java,7,13,242,5,6,36
core/tests/coretests/apks/install_jni_lib_open_from_apk/src/com/android/frameworks/coretests/OpenFromApkActivity.java,2,3,114,1,2,76
services/tests/servicestests/src/com/android/server/devicepolicy/DpmTestBase.java,10,20,393,5,5,80
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/Camera2SurfaceViewTestCase.java,3,5,900,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/TransformsAndAnimationsActivity.java,2,2,235,1,1,34
graphics/java/android/graphics/PixelXorXfermode.java,5,9,113,0,0,0
core/java/android/util/Log.java,14,34,1243,9,14,109
core/java/android/appwidget/AppWidgetHost.java,17,46,1043,9,11,166
packages/SystemUI/src/com/android/systemui/qs/tiles/ColorInversionTile.java,10,37,298,11,13,79
telephony/java/android/telephony/CellSignalStrengthCdma.java,6,19,840,11,12,407
core/java/android/view/Menu.java,5,9,1362,2,2,14
telecomm/java/android/telecom/RemoteConference.java,11,29,725,19,25,734
tests/ActivityManagerPerfTests/test-app/src/com/android/frameworks/perftests/amteststestapp/StartProcessService.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/TransformState.java,6,31,1115,4,8,573
packages/VpnDialogs/src/com/android/vpndialogs/ManageDialog.java,8,23,871,14,16,741
tools/powermodel/src/com/android/powermodel/Component.java,1,1,34,0,0,0
core/java/android/app/UiAutomationConnection.java,13,26,786,10,12,283
core/java/android/bluetooth/BluetoothAssignedNumbers.java,4,4,1181,2,2,654
packages/SystemUI/src/com/android/systemui/SystemUIDefaultModule.java,1,3,93,0,0,0
core/java/android/net/NetworkWatchlistManager.java,1,3,105,1,3,105
media/java/android/media/WebVttRenderer.java,6,14,2030,5,6,1141
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver003.java,1,1,21,1,1,21
tests/appwidgets/AppWidgetHostTest/src/com/android/tests/appwidgethost/AppWidgetContainerView.java,0,0,0,0,0,0
core/java/android/hardware/camera2/utils/UncheckedThrow.java,1,1,14,1,1,14
wifi/java/android/net/wifi/aware/WifiAwareManager.java,3,30,1375,24,33,1683
core/java/android/widget/FilterQueryProvider.java,1,3,126,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/BrightnessFilter.java,1,1,88,1,1,88
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big017.java,1,1,4020,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver026.java,1,1,21,1,1,21
core/java/android/content/pm/ShortcutServiceInternal.java,5,22,187,3,3,10
tests/FeatureSplit/base/src/com/android/test/split/feature/ActivityMain.java,1,1,31,0,0,0
core/java/android/app/usage/EventStats.java,2,3,201,2,3,201
graphics/java/android/view/PixelCopy.java,1,4,304,3,3,165
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,5,10,208,4,4,13
graphics/java/android/graphics/SurfaceTexture.java,19,49,820,16,18,345
cmds/bu/src/com/android/commands/bu/Backup.java,5,16,402,4,5,125
services/core/java/com/android/server/display/color/DisplayWhiteBalanceTintController.java,3,3,355,2,2,307
services/core/java/com/android/server/job/JobPackageTracker.java,6,12,869,3,3,190
packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,2,4,117,2,2,39
tests/RcsTests/src/com/android/tests/ims/RcsGroupThreadParticipantJoinedEventTest.java,3,4,82,2,3,79
tests/Assist/src/com/android/test/assist/AboveKeyguardActivity.java,1,1,37,0,0,0
core/tests/coretests/src/com/android/internal/os/BatteryStatsTests.java,9,23,73,20,23,59
core/java/android/hardware/camera2/impl/PhysicalCaptureResultInfo.java,2,2,78,2,2,78
services/core/java/com/android/server/deviceidle/TvConstraintController.java,1,1,66,2,2,132
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/PropertyAnimatorTest.java,3,3,22,2,2,12
telephony/java/android/telephony/CellSignalStrengthWcdma.java,5,15,715,13,15,715
telecomm/java/android/telecom/RemoteConnectionManager.java,1,2,4,1,2,4
services/tests/wmtests/src/com/android/server/wm/ActivityTestsBase.java,14,45,1070,25,39,1205
tests/testables/src/android/testing/TestableLooper.java,2,9,759,2,2,26
core/java/android/net/ProxyInfo.java,7,14,207,4,6,124
core/java/android/annotation/CurrentTimeMillisLong.java,1,2,51,2,2,51
core/java/android/os/strictmode/UnbufferedIoViolation.java,0,0,0,0,0,0
packages/CarrierDefaultApp/tests/unit/src/com/android/carrierdefaultapp/CarrierDefaultReceiverTest.java,2,3,113,2,3,113
core/java/android/webkit/WebViewUpdateService.java,3,5,94,4,5,94
packages/SettingsLib/tests/robotests/src/com/android/settingslib/media/InfoMediaManagerTest.java,1,1,136,1,1,136
core/tests/coretests/src/android/os/BinderProxyTest.java,2,2,91,0,0,0
services/core/java/com/android/server/hdmi/SystemAudioAction.java,5,20,442,14,14,123
core/tests/coretests/src/android/content/pm/OrgApacheHttpLegacyUpdaterTest.java,2,2,112,1,1,108
graphics/java/android/graphics/GraphicBuffer.java,3,5,63,4,5,63
core/java/android/os/ShellCommand.java,6,19,451,3,6,20
packages/PackageInstaller/src/com/android/packageinstaller/handheld/ErrorDialogFragment.java,1,1,57,0,0,0
graphics/java/android/graphics/drawable/InsetDrawable.java,16,60,2711,12,14,679
services/print/java/com/android/server/print/PrintManagerService.java,16,43,2401,22,24,714
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/grid/TaskViewFocusFrame.java,0,0,0,0,0,0
core/java/android/webkit/WebResourceRequest.java,4,8,107,2,3,18
services/core/java/com/android/server/locksettings/recoverablekeystore/KeySyncTask.java,6,44,1174,16,31,593
packages/SystemUI/src/com/android/systemui/bubbles/BadgedImageView.java,3,11,291,5,10,285
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/PluginListener.java,0,0,0,0,0,0
services/core/java/com/android/server/location/GnssGeofenceProvider.java,1,2,241,2,2,241
core/tests/coretests/src/android/widget/gridview/GridVerticalSpacing.java,0,0,0,0,0,0
tests/SurfaceComposition/src/android/surfacecomposition/CustomLayout.java,1,1,48,0,0,0
core/java/android/net/UrlQuerySanitizer.java,4,7,2897,2,2,29
graphics/java/android/graphics/drawable/AnimatedImageDrawable.java,3,21,898,10,19,1035
core/tests/coretests/src/android/view/ZeroSized.java,1,1,6,0,0,0
telephony/java/android/telephony/CallAttributes.java,2,6,183,3,4,163
core/java/com/android/internal/os/SomeArgs.java,8,14,147,5,6,24
packages/SettingsLib/src/com/android/settingslib/utils/StringUtil.java,5,7,338,9,9,843
tools/preload/Compile.java,3,6,389,0,0,0
lowpan/java/android/net/lowpan/WrongStateException.java,1,1,41,0,0,0
media/mca/filterpacks/java/android/filterpacks/videosink/MediaRecorderStopException.java,2,2,45,0,0,0
telephony/java/android/telephony/ims/ImsSsData.java,2,9,1192,11,14,1936
telephony/java/android/telephony/ims/RcsThread.java,2,9,304,2,7,281
packages/SettingsLib/src/com/android/settingslib/net/NetworkStatsSummaryLoader.java,1,1,26,0,0,0
core/java/android/text/style/RelativeSizeSpan.java,4,7,274,1,1,10
services/core/java/com/android/server/locksettings/recoverablekeystore/SecureBox.java,2,5,499,1,1,415
services/core/java/com/android/server/wm/WallpaperController.java,18,75,3105,40,52,1502
graphics/java/android/graphics/drawable/LevelListDrawable.java,6,21,867,2,2,17
packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,16,92,1531,26,32,627
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/PluginSettings.java,1,1,32,0,0,0
core/java/android/service/autofill/FillResponse.java,7,51,1542,29,38,1022
core/tests/coretests/src/android/widget/listview/ListGetCheckItemIdsTest.java,2,2,146,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/AssetJsonWriter.java,1,1,104,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaProfileReader.java,6,10,476,2,2,10
core/java/com/android/internal/statusbar/StatusBarIcon.java,5,12,288,5,6,138
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleDataForUidLoader.java,2,4,180,1,2,120
media/java/android/media/SubtitleTrack.java,6,10,784,6,8,699
media/java/android/mtp/MtpStorageManager.java,3,5,1319,4,4,1259
tests/HwAccelerationTest/src/com/android/test/hwui/MipMapActivity.java,1,1,77,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/ThreadedRendererCompat.java,1,1,33,1,1,33
core/tests/coretests/src/android/widget/listview/ListWithDisappearingItemBug.java,1,1,4,0,0,0
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest8.java,3,9,1692,2,2,167
core/java/com/android/internal/view/BaseIWindow.java,23,51,488,23,25,96
packages/SystemUI/src/com/android/systemui/util/AlarmTimeout.java,2,2,106,1,1,93
core/java/android/print/PrinterDiscoverySession.java,3,9,485,0,0,0
services/tests/wmtests/src/com/android/server/wm/ActivityMetricsLaunchObserverTests.java,5,11,329,7,14,616
core/tests/coretests/src/android/widget/listview/ListWithFirstScreenUnSelectable.java,0,0,0,0,0,0
core/java/android/util/LongArray.java,8,13,374,4,7,157
core/java/android/content/res/ConfigurationBoundResourceCache.java,4,6,306,4,5,290
core/java/android/os/ParcelableParcel.java,3,4,95,1,2,10
services/robotests/backup/src/com/android/server/backup/encryption/chunking/SingleStreamDiffScriptWriterTest.java,0,0,0,0,0,0
core/java/android/hardware/input/InputManagerInternal.java,6,13,113,11,13,110
apct-tests/perftests/core/src/android/os/SomeService.java,1,1,42,1,1,42
core/tests/coretests/src/android/view/RunQueue.java,1,1,3,0,0,0
location/lib/java/com/android/location/provider/ActivityRecognitionProviderClient.java,4,6,304,2,3,77
services/tests/servicestests/src/com/android/server/webkit/WebViewUpdateServiceTest.java,8,25,2725,17,21,2791
telephony/java/android/telephony/DisconnectCause.java,17,42,882,32,40,809
media/mca/filterfw/java/android/filterfw/core/MutableFrameFormat.java,2,3,104,1,2,8
test-runner/tests/src/android/test/suitebuilder/examples/error/FailingTest.java,1,1,1,1,1,1
core/java/com/android/internal/widget/DrawableHolder.java,3,6,311,0,0,0
telephony/java/com/android/internal/telephony/uicc/asn1/InvalidAsn1DataException.java,1,2,90,1,2,90
services/core/java/com/android/server/timedetector/TimeDetectorStrategyCallbackImpl.java,1,4,225,1,4,225
tests/JankBench/app/src/main/java/com/android/benchmark/ui/ListActivityBase.java,2,2,61,2,2,61
keystore/java/android/security/keystore/WrappedKeyEntry.java,1,2,115,1,1,56
packages/SystemUI/src/com/android/systemui/util/wakelock/SettableWakeLock.java,3,3,61,2,2,100
telephony/java/android/telephony/ims/RcsMessageCreationParams.java,1,2,4,1,1,2
core/tests/coretests/src/android/view/textclassifier/TextClassificationManagerTest.java,6,27,1523,17,19,823
core/java/android/net/metrics/ValidationProbeEvent.java,7,20,346,30,32,334
packages/SystemUI/src/com/android/systemui/util/AutoMarqueeTextView.java,2,2,80,1,1,5
services/robotests/backup/src/com/android/server/backup/transport/TransportClientTest.java,1,1,4,1,1,4
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big027.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/SpeedVarianceEvaluator.java,1,2,36,0,0,0
services/core/java/com/android/server/net/watchlist/DigestUtils.java,1,1,54,1,1,54
core/java/android/text/Html.java,19,42,3907,7,8,70
core/java/android/text/SpannedString.java,2,4,163,2,2,38
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/Camera2Focuser.java,1,1,395,0,0,0
media/java/android/media/DecoderCapabilities.java,2,3,94,1,2,10
telephony/java/android/telephony/ims/ImsExternalCallState.java,4,8,150,9,15,322
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big009.java,1,1,4020,0,0,0
core/java/android/content/res/ApkAssets.java,4,21,2538,5,7,548
core/tests/coretests/src/android/widget/listview/touch/ListTouchBottomGravityManyTest.java,1,1,6,0,0,0
core/java/android/webkit/WebHistoryItem.java,12,23,1017,5,6,282
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/ServiceStartPerfTest.java,2,3,145,0,0,0
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleTest.java,2,2,18,0,0,0
media/java/android/service/media/MediaBrowserService.java,12,41,1175,31,34,1275
services/usage/java/com/android/server/usage/UsageStatsXmlV1.java,10,24,948,12,14,320
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/TestAnnotation.java,1,1,25,1,1,25
wifi/java/android/net/wifi/p2p/nsd/WifiP2pServiceRequest.java,4,9,393,4,6,24
core/java/android/service/contentsuggestions/ContentSuggestionsService.java,8,13,374,9,11,359
media/mca/filterpacks/java/android/filterpacks/base/InputStreamSource.java,2,2,97,0,0,0
services/core/java/com/android/server/location/NtpTimeHelper.java,2,3,399,3,4,590
core/java/android/os/StrictMode.java,22,126,8064,46,63,3891
core/tests/coretests/src/android/widget/ListViewTest.java,3,3,47,0,0,0
core/java/android/service/resolver/ResolverRankerService.java,1,7,947,0,0,0
core/tests/coretests/src/android/content/res/ConfigurationBoundResourceCacheTest.java,3,4,310,1,1,224
packages/SystemUI/src/com/android/systemui/qs/external/TileServices.java,6,23,505,9,9,72
services/core/java/com/android/server/MasterClearReceiver.java,8,11,237,8,9,231
core/java/android/app/RemoteAction.java,3,6,262,5,5,103
packages/SystemUI/src/com/android/systemui/statusbar/policy/RotationLockController.java,4,6,198,1,1,7
services/tests/wmtests/src/com/android/server/wm/ActivityStartInterceptorTest.java,2,4,11,2,4,11
services/core/java/com/android/server/pm/CrossProfileAppsServiceImpl.java,4,6,124,3,4,88
test-runner/src/android/test/IsolatedContext.java,8,12,293,3,6,196
core/java/android/widget/LinearLayout.java,34,99,6505,25,31,947
tests/OneMedia/src/com/android/onemedia/PlayerSession.java,5,23,1134,1,2,166
tests/FrameworkPerf/src/com/android/frameworkperf/TestArgs.java,2,2,64,0,0,0
services/tests/servicestests/src/com/android/server/content/SyncManagerTest.java,2,4,253,2,2,122
packages/SettingsLib/src/com/android/settingslib/animation/AppearAnimationUtils.java,2,3,72,1,1,66
core/java/android/os/FactoryTest.java,2,4,57,2,2,49
services/tests/uiservicestests/src/com/android/server/notification/CriticalNotificationExtractorTest.java,1,1,109,0,0,0
test-base/src/android/test/suitebuilder/annotation/SmallTest.java,0,0,0,0,0,0
apct-tests/perftests/utils/src/android/perftests/utils/SettingsHelper.java,2,2,124,1,1,118
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big012.java,1,1,4020,0,0,0
media/java/android/mtp/MtpPropertyList.java,2,3,101,2,3,101
test-runner/tests/src/android/test/AndroidTestRunnerTest.java,1,1,11,1,1,11
services/tests/uiservicestests/src/com/android/server/notification/NotificationComparatorTest.java,6,9,140,3,3,54
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/PerfDataRecorder.java,2,4,200,0,0,0
core/java/android/widget/DoubleDigitManager.java,1,3,315,0,0,0
core/java/com/android/internal/util/AsyncChannel.java,10,23,1420,8,13,223
services/backup/java/com/android/server/backup/transport/TransportConnectionListener.java,1,1,37,1,1,37
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/InflatedSmartRepliesTest.java,2,4,489,3,3,482
services/core/java/com/android/server/trust/TrustAgentWrapper.java,9,28,934,21,21,504
tests/VectorDrawableTest/src/com/android/test/dynamic/VectorDrawableDupPerf.java,0,0,0,0,0,0
core/java/android/view/autofill/ParcelableMap.java,2,2,75,1,1,2
apct-tests/perftests/utils/src/android/perftests/utils/LayoutUtils.java,1,1,58,0,0,0
tests/ActivityTests/src/com/google/android/test/activity/DocActivity.java,1,1,35,0,0,0
core/java/android/security/keystore/recovery/KeyChainSnapshot.java,4,19,262,15,19,262
core/java/android/hardware/camera2/impl/ICameraDeviceUserWrapper.java,4,9,275,9,9,275
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big020.java,1,1,4020,0,0,0
telephony/java/android/telephony/data/DataService.java,2,18,1097,20,29,623
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameSlotTarget.java,1,1,43,1,1,43
services/usb/java/com/android/server/usb/descriptors/Usb10ASGeneral.java,1,1,2,1,1,2
tests/net/java/android/net/shared/InitialConfigurationTest.java,3,3,93,1,1,3
services/robotests/src/com/android/server/testing/shadows/ShadowCloseGuard.java,1,1,48,1,1,48
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,37,90,2788,48,75,2570
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpSinkProfileTest.java,2,3,199,2,3,199
services/core/java/com/android/server/am/AppWaitingForDebuggerDialog.java,0,0,0,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/samples/simplecamera/FloatArrayToSizeFilterTest.java,1,1,49,1,1,49
core/java/android/webkit/PluginStub.java,2,6,172,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/Annotated.java,1,1,26,1,1,26
packages/MtpDocumentsProvider/perf_tests/src/com/android/mtp/AppFusePerfTest.java,2,2,80,1,1,64
core/tests/coretests/src/android/view/LongpressTest.java,2,2,22,1,1,17
services/core/java/com/android/server/notification/GlobalSortKeyComparator.java,2,2,44,1,1,34
core/java/android/app/TabActivity.java,3,8,518,1,1,2
tests/CanvasCompare/src/com/android/test/hwuicompare/MainView.java,1,1,56,0,0,0
core/java/android/nfc/cardemulation/HostApduService.java,3,13,561,5,8,324
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/ActionBarShadowControllerTest.java,2,2,152,1,1,116
services/core/java/com/android/server/wm/BarController.java,4,5,24,3,3,16
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertParsingException.java,1,1,33,1,1,33
media/java/android/media/audiofx/EnvironmentalReverb.java,1,1,8,0,0,0
core/java/android/view/InsetsSourceControl.java,3,3,93,3,3,93
services/tests/servicestests/src/com/android/server/autofill/AutofillManagerServiceTest.java,1,3,150,2,3,216
packages/SystemUI/tests/src/com/android/systemui/classifier/brightline/DiagonalClassifierTest.java,1,3,246,2,3,246
core/java/android/hardware/camera2/params/StreamConfigurationMap.java,11,35,2910,27,28,2225
core/java/android/content/pm/dex/ArtManagerInternal.java,2,4,136,2,4,136
tests/RcsTests/src/com/android/tests/ims/RcsGroupThreadParticipantLeftEventTest.java,3,4,84,2,3,81
core/java/android/net/IpSecTunnelInterfaceResponse.java,2,2,80,2,2,80
media/mca/filterpacks/java/android/filterpacks/ui/SurfaceTargetFilter.java,2,2,265,0,0,0
services/core/java/com/android/server/job/controllers/BatteryController.java,5,21,542,4,5,99
packages/SystemUI/src/com/android/systemui/doze/DozeLog.java,5,33,548,17,28,253
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationViewHierarchyManagerTest.java,14,26,528,14,20,678
media/tests/MediaDump/src/com/android/mediadump/MediaDump.java,1,1,60,0,0,0
core/tests/utiltests/src/com/android/internal/util/CallbackRegistryTest.java,0,0,0,0,0,0
services/core/java/com/android/server/MountServiceIdler.java,5,10,204,3,4,41
services/robotests/backup/src/com/android/server/backup/encryption/chunk/ChunkTest.java,0,0,0,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/PositionListenerActivity.java,2,2,100,1,1,2
core/tests/coretests/src/android/app/activity/LocalDeniedService.java,0,0,0,0,0,0
core/java/android/database/sqlite/SQLiteDatatypeMismatchException.java,1,1,25,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotificationTest.java,7,13,686,4,5,424
tests/permission/src/com/android/framework/permission/tests/ServiceManagerPermissionTests.java,6,8,142,1,1,7
core/java/android/view/MenuItem.java,13,25,1764,7,7,275
core/java/android/os/PatternMatcher.java,5,7,997,3,3,400
services/core/java/com/android/server/wm/PinnedStackController.java,11,47,1477,25,29,672
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/SharedPreferencesLogger.java,5,13,1119,1,2,55
tests/net/java/android/net/IpMemoryStoreTest.java,3,7,433,2,4,404
packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/PrivacyApplication.java,2,3,186,2,2,124
services/core/java/com/android/server/display/PersistentDataStore.java,8,13,965,8,8,763
core/java/com/android/internal/util/FastMath.java,3,6,111,1,2,6
telephony/java/android/telephony/mbms/StreamingService.java,2,27,630,2,11,223
media/mca/filterpacks/java/android/filterpacks/base/GLTextureSource.java,2,2,109,0,0,0
services/core/java/com/android/server/wm/DeprecatedTargetSdkVersionDialog.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationCustomViewWrapper.java,2,2,100,0,0,0
media/java/android/media/AudioPortEventHandler.java,4,13,598,6,9,574
services/tests/servicestests/src/com/android/server/am/MemoryStatUtilTest.java,5,16,927,9,10,847
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver028.java,1,1,21,1,1,21
core/java/android/hardware/location/ActivityRecognitionHardware.java,3,5,885,1,1,79
services/tests/servicestests/src/com/android/server/display/AutomaticBrightnessControllerTest.java,1,1,192,1,1,192
services/core/java/com/android/server/updates/CarrierIdInstallReceiver.java,1,5,86,3,5,86
tests/HwAccelerationTest/src/com/android/test/hwui/CanvasTextureViewActivity.java,2,3,153,0,0,0
services/core/java/com/android/server/wm/TaskStack.java,35,315,7919,136,190,6129
services/core/java/com/android/server/locksettings/recoverablekeystore/KeyStoreProxyImpl.java,2,3,81,1,1,21
packages/WallpaperCropper/src/com/android/gallery3d/exif/IfdData.java,1,1,152,1,1,152
core/java/android/app/IntentService.java,13,18,417,3,4,15
services/tests/wmtests/src/com/android/server/wm/WindowTestsBase.java,10,19,224,12,15,181
core/java/android/app/ExpandableListActivity.java,3,7,1035,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/SuperExceptionInSecondaryDex.java,1,1,21,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,3,10,604,0,0,0
core/java/android/transition/TransitionManager.java,9,33,1105,6,8,76
opengl/java/android/opengl/GLErrorWrapper.java,2,5,3585,0,0,0
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/ui/dragndrop/DragDropTargetChangedEvent.java,0,0,0,0,0,0
packages/SystemUI/tests/src/com/android/systemui/bubbles/BubbleDataTest.java,3,6,1949,4,6,1949
core/tests/coretests/src/android/os/IdleHandlerTest.java,1,1,7,0,0,0
cmds/dpm/src/com/android/commands/dpm/Dpm.java,12,18,431,12,17,403
graphics/java/android/graphics/ImageDecoder.java,10,55,4062,33,65,5776
core/java/android/widget/TimePickerSpinnerDelegate.java,12,27,2200,11,12,167
packages/SystemUI/src/com/android/systemui/doze/DozeSuspendScreenStatePreventingAdapter.java,3,7,95,3,3,150
services/robotests/backup/src/com/android/commands/bu/AdbBackupTest.java,0,0,0,0,0,0
core/tests/coretests/src/android/provider/SettingsProviderTest.java,12,17,661,8,9,295
services/tests/servicestests/src/com/android/server/EntropyMixerTest.java,2,2,4,1,1,2
tests/BiDiTests/src/com/android/bidi/BiDiTestTableLayoutLtr.java,0,0,0,0,0,0
tests/net/java/android/net/ip/InterfaceControllerTest.java,2,2,93,1,1,88
startop/view_compiler/dex_builder_test/src/android/startop/test/DexBuilderTest.java,2,7,186,1,6,174
core/java/android/util/ByteStringUtils.java,2,5,342,3,4,260
core/tests/benchmarks/src/android/os/StrictModeBenchmark.java,2,2,38,2,2,38
core/java/android/widget/StackView.java,13,69,3578,3,3,12
services/tests/wmtests/src/com/android/server/wm/RecentsAnimationTest.java,7,14,517,10,14,556
core/java/android/os/storage/StorageManager.java,34,185,5162,104,136,3773
telecomm/java/android/telecom/RemoteConnection.java,13,56,1716,28,48,1359
core/tests/coretests/src/android/security/keystore/recovery/KeyDerivationParamsTest.java,2,2,79,1,1,74
telephony/java/android/telephony/ims/ImsConferenceState.java,2,2,17,2,2,17
packages/SettingsLib/src/com/android/settingslib/applications/StorageStatsSource.java,5,12,169,5,5,157
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/ZenModeControllerImplTest.java,4,7,149,4,4,87
media/mca/filterfw/java/android/filterfw/core/InputPort.java,1,1,85,0,0,0
tools/preload2/src/com/android/preload/classdataretrieval/ClassDataRetriever.java,1,1,29,0,0,0
tests/UiBench/src/com/android/test/uibench/ActivityTransitionDetails.java,4,4,130,2,2,4
core/java/com/google/android/util/SmileyResources.java,1,3,222,0,0,0
core/java/android/bluetooth/BluetoothAvrcpController.java,6,13,1218,6,8,473
services/net/java/android/net/util/VersionedBroadcastListener.java,1,2,117,3,3,230
services/robotests/backup/src/com/android/commands/bmgr/BmgrTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/Dependency.java,34,95,1359,44,50,307
samples/training/network-usage/src/com/example/android/networkusage/StackOverflowXmlParser.java,1,1,169,0,0,0
services/core/java/com/android/server/wm/ActivityTaskManagerInternal.java,14,37,348,19,38,351
core/tests/coretests/src/android/os/ProcessTest.java,4,4,99,0,0,0
core/java/com/android/internal/inputmethod/InputMethodPrivilegedOperations.java,2,8,429,6,10,643
core/java/android/metrics/MetricsReader.java,2,6,286,5,6,286
services/core/java/com/android/server/pm/permission/PermissionManagerService.java,29,109,6407,44,63,3735
core/java/android/content/pm/InstrumentationInfo.java,7,17,502,5,5,78
tests/RcsTests/src/com/android/tests/ims/RcsParticipantAliasChangedEventTest.java,3,4,89,2,3,86
services/tests/wmtests/src/com/android/server/wm/DimmerTests.java,2,5,21,6,7,29
core/java/android/app/assist/AssistStructure.java,13,90,4039,32,50,1340
packages/SystemUI/src/com/android/systemui/classifier/brightline/DistanceClassifier.java,1,3,288,3,3,288
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/component/ActivityPinnedEvent.java,0,0,0,0,0,0
core/java/com/android/internal/view/menu/ActionMenuItem.java,8,17,533,6,7,152
core/tests/coretests/src/android/app/activity/LocalReceiver.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/listview/ListHeterogeneousTest.java,1,1,5,0,0,0
core/java/android/printservice/PrintServiceInfo.java,4,14,477,3,3,37
core/java/android/os/WorkSource.java,10,29,1487,9,19,701
core/java/com/android/internal/policy/ScreenDecorationsUtils.java,2,3,78,2,2,69
core/java/android/widget/WrapperListAdapter.java,1,3,96,0,0,0
services/core/java/com/android/server/PinnerService.java,10,21,2189,11,17,2566
lowpan/java/android/net/lowpan/LowpanCommissioningSession.java,2,5,340,0,0,0
core/java/android/util/apk/VerbatimX509Certificate.java,1,3,94,2,3,94
core/java/android/ddm/DdmHandleHello.java,9,17,701,3,5,93
core/tests/coretests/src/com/android/internal/os/KernelCpuUidFreqTimeReaderTest.java,2,2,367,1,1,359
core/java/com/android/internal/view/menu/ExpandedMenuView.java,2,7,330,0,0,0
core/java/android/transition/Explode.java,3,7,396,0,0,0
core/java/com/android/internal/util/function/pooled/PooledLambda.java,3,5,1543,1,2,486
packages/SystemUI/src/com/android/systemui/statusbar/policy/UserInfoControllerImpl.java,4,5,246,0,0,0
services/tests/wmtests/src/com/android/server/wm/WindowContainerTests.java,6,7,68,7,7,66
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverableKeyStoreDbContract.java,4,19,447,8,12,201
