filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
frameworks/base/core/java/com/XXXX/android/widget/XXToolbar.java,0,0,0,0,0,0
media/java/android/media/tv/tuner/filter/RestartEvent.java,1,3,78,3,3,78
frameworks/base/core/java/com/XXXX/android/widget/appbar/Pools.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/inputaccessory/src/com/XXXX/settings/inputmethod/editorarea/IconCache.java,0,0,0,0,0,0
core/java/android/widget/RemoteViews.java,96,305,18829,114,147,8979
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardUserSwitcherController.java,7,15,888,15,17,989
frameworks/XXcust/base/services/core/java/com/android/server/location/XXCustGpsLocationProvider.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/common/split/SplitLayout.java,5,57,1818,23,36,1234
core/java/android/transition/Recolor.java,1,2,16,0,0,0
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearcXXndexableResourcesTv.java,1,1,23,1,1,23
services/systemcaptions/java/com/android/server/systemcaptions/SystemCaptionsManagerPerUserService.java,1,2,226,1,2,226
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimState.java,18,77,1379,40,56,1530
services/usage/java/com/android/server/usage/StorageStatsService.java,11,54,1243,44,51,1217
frameworks/XXCommInterface/base/core/java/com/XXXX/android/net/XXTrafficStats.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/os/ISdrHdrNitListenerEx.java,0,0,0,0,0,0
services/core/java/com/android/server/uri/UriPermission.java,1,1,10,1,1,10
services/core/java/com/android/server/pm/utils/RequestThrottle.java,1,1,154,1,1,154
core/java/android/view/GestureDetector.java,27,67,3927,20,26,990
packages/SettingsProvider/src/com/android/providers/settings/SettingsHelper.java,46,74,8430,28,37,492
core/java/android/view/translation/TranslationResponse.java,1,7,584,6,9,1137
core/java/com/android/internal/policy/AttributeCache.java,1,1,5,0,0,0
core/java/android/os/SimpleClock.java,1,1,53,1,1,53
media/java/android/media/RingtoneManager.java,38,84,4065,36,48,1244
core/java/android/view/ViewConfiguration.java,59,142,3223,44,62,714
core/java/android/webkit/WebViewClient.java,27,69,1741,29,38,616
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/policycenter/policycentercommon/msgmodel/LinkturboBaseRespEntity.java,0,0,0,0,0,0
rs/java/android/renderscript/Type.java,5,13,129,3,5,13
frameworks/base/core/java/XXXX/android/os/XXAntiTheftManager.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/systemmanager/netassistant/XXConnectivityManager.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/telephony/PhoneCustEx.java,0,0,0,0,0,0
telephony/java/android/telephony/ims/RtpHeaderExtension.java,1,3,167,1,3,167
services/core/java/com/android/server/notification/ImportanceExtractor.java,3,6,48,2,2,7
frameworks/base/core/java/com/XXXX/android/systemmanager/appcontrol/iaware/XXMultiTaskManagerImpl.java,0,0,0,0,0,0
telecomm/java/android/telecom/DisconnectCause.java,14,34,561,19,21,694
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/InitializeRecoverableSecondaryKeyTaskTest.java,1,1,165,1,1,165
packages/SystemUI/src/com/android/systemui/statusbar/phone/ManagedProfileControllerImpl.java,5,8,192,3,3,23
packages/SystemUI/src/com/android/systemui/MultiListLayout.java,2,11,369,1,1,8
frameworks/base/core/java/android/zrhung/appeye/AppEyeUiProbe.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsInterfaceNode.java,1,1,83,1,1,83
frameworks/base/core/java/com/XXXX/android/dalvik/system/BlockGuardEx.java,0,0,0,0,0,0
core/java/android/service/controls/ControlsProviderService.java,2,17,998,5,6,671
frameworks/base/core/java/com/XXXX/android/widget/appbar/NestedScrollingParentHelper.java,0,0,0,0,0,0
services/core/java/com/android/server/storage/AppCollector.java,3,9,444,6,8,392
frameworks/base/services/core/java/com/XXXX/fingersense/HnGestureDetector.java,0,0,0,0,0,0
services/core/java/com/android/server/inputmethod/InputMethodMenuController.java,12,24,640,12,22,504
libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/TaskSnapshotWindow.java,16,47,1413,27,36,1133
packages/BackupEncryption/src/com/android/server/backup/encryption/storage/BackupEncryptionDb.java,0,0,0,0,0,0
core/java/com/android/internal/display/BrightnessSynchronizer.java,8,20,1707,9,9,484
telephony/java/android/telephony/SmsCbCmasInfo.java,2,5,1540,1,2,616
frameworks/base/core/java/com/XXXX/coauthservice/identitymgr/model/DeleteGroupInfo.java,0,0,0,0,0,0
core/java/android/view/InputQueue.java,10,23,591,5,10,153
services/core/java/com/android/server/am/BroadcastConstants.java,5,6,231,6,7,248
services/core/java/com/android/server/biometrics/sensors/face/aidl/FaceInternalEnumerateClient.java,2,5,77,4,7,92
tools/preload/LoadedClass.java,5,11,971,0,0,0
core/java/android/net/NetworkPolicyManager.java,28,134,3787,63,113,2979
packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpSinkProfile.java,17,31,804,12,15,200
packages/SystemUI/src/com/android/systemui/tv/TvGlobalRootComponent.java,3,5,48,2,5,48
frameworks/base/core/java/com/XXXX/dmsdpsdk2/onehop/OneHopAdapterAgent.java,0,0,0,0,0,0
frameworks/base/packages/XXWifiNetworkService/XXWifiProFullFeature/com/XXXX/XXwifiproservice/wifipro/wifiscangenie/WifiScanGenieController.java,0,0,0,0,0,0
services/core/java/com/android/server/location/gnss/GnssConfiguration.java,6,8,152,6,6,110
frameworks/base/core/java/XXXX/android/view/XXWindowManager.java,0,0,0,0,0,0
core/java/android/permission/PermissionGroupUsage.java,1,1,322,2,2,644
frameworks/base/core/java/com/XXXX/android/XXcontrol/XXWidgetFactoryEx.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/hardware/input/SwingMotionGestureCallback.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/appassistant/MemcService.java,0,0,0,0,0,0
services/core/java/com/android/server/display/utils/SensorUtils.java,1,1,54,1,1,54
frameworks/base/services/java/XXXX/com/android/server/rms/iaware/memory/utils/MemoryReader.java,0,0,0,0,0,0
core/java/android/app/ApplicationPackageManager.java,118,379,9685,180,230,5345
packages/SystemUI/src/com/android/keyguard/EmergencyCarrierArea.java,3,3,8,8,9,20
packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputController.java,14,25,533,12,18,428
packages/SettingsLib/XXSettingsLibExt/src/com/XXXX/settingslib/search/ExternalAppSearchDataCacheManager.java,2,2,254,0,0,0
frameworks/XXcust/base/telephony/java/android/telephony/XXCustSignalStrength.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/booster/src/com/XXXX/systemserver/booster/ollie/common/util/OllieTlvMsgParser.java,0,0,0,0,0,0
services/autofill/java/com/android/server/autofill/AutofillManagerServiceShellCommand.java,3,16,396,14,15,360
core/java/android/hardware/face/Face.java,3,4,148,2,2,4
libs/WindowManager/Jetpack/src/androidx/window/util/DataProducer.java,1,1,43,1,1,43
services/wallpapereffectsgeneration/java/com/android/server/wallpapereffectsgeneration/RemoteWallpaperEffectsGenerationService.java,1,1,113,1,2,226
packages/services/HnSystemServer/app/src/splits/interaction/publicaidl/src/main/java/com/XXXX/android/appclip/extraInfo/deeplink/NativeAppActivityInteraction.java,0,0,0,0,0,0
telephony/java/android/telephony/ims/aidl/RcsPublishResponseAidlWrapper.java,1,2,66,2,2,66
core/java/com/android/internal/app/SuggestedLocaleAdapter.java,15,38,1404,30,32,3019
core/java/android/inputmethodservice/KeyboardView.java,22,65,5672,9,11,424
core/java/android/service/games/CreateGameSessionResult.java,1,1,84,4,4,336
tools/powermodel/test/com/android/powermodel/BatteryStatsReaderTest.java,1,1,80,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/VersionInfo.java,1,3,36,1,1,12
frameworks/base/core/java/com/XXXX/android/redb/SQLiteBusyException.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/rms/memrepair/NativeAppMemRepair.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/inputmethod/XXStylusInputMethodManagerService.java,0,0,0,0,0,0
core/java/com/android/internal/inputmethod/EditableInputConnection.java,3,5,25,2,2,12
frameworks/base/services/telephony/custFwk/base/telephony/java/com/android/internal/telephony/gsm/XXCustSmsCbHeaderImpl.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/wm/HnGestureAnimationController.java,0,0,0,0,0,0
media/java/android/media/tv/TimelineRequest.java,2,2,95,2,2,95
services/core/java/com/android/server/timezonedetector/ServiceConfigAccessorImpl.java,2,10,692,3,8,683
packages/services/HnSystemServer/app/src/splits/multimode/src/com/XXXX/systemserver/mmi/engineservice/AuxiliaryServiceContext.java,0,0,0,0,0,0
frameworks/XXCommInterface/base/services/usb/java/com/android/server/usb/XXUsbServiceFactory.java,0,0,0,0,0,0
core/java/android/hardware/camera2/impl/CameraExtensionForwardProcessor.java,1,3,170,3,3,170
packages/services/HnSystemServer/app/src/test/com/XXXX/systemserver/booster/java/com/XXXX/booster/llt/AloneWith.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/DisplayArea.java,21,62,977,32,52,1072
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,15,21,966,4,4,34
frameworks/base/services/java/XXXX/com/android/server/rms/iaware/DmeDispatcher.java,0,0,0,0,0,0
services/core/java/com/android/server/devicestate/DeviceStateManagerService.java,14,43,2994,16,27,2807
core/java/android/window/WindowContext.java,4,10,136,6,10,80
packages/SettingsLib/XXSettingsLibExt/src/com/XXXX/settingslib/drawer/Tile.java,2,2,5,0,0,0
grapXXcs/java/android/grapXXcs/drawable/RotateDrawable.java,16,51,2330,7,10,141
core/java/android/hardware/camera2/marshal/impl/MarshalQueryablePrimitive.java,2,3,189,1,2,187
media/mca/effect/java/android/media/effect/effects/CrossProcessEffect.java,1,1,31,0,0,0
services/people/java/com/android/server/people/data/ContactsQueryHelper.java,1,1,182,1,1,182
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/nearfieldonehop/hmtpsdk/src/java/com/XXXX/hmtpsdk/HmtpSdkLog.java,0,0,0,0,0,0
sax/java/android/sax/BadXmlException.java,1,3,102,0,0,0
core/java/android/widget/EditText.java,25,40,830,12,15,140
media/mca/filterfw/java/android/filterfw/core/VertexFrame.java,1,1,143,0,0,0
test-runner/src/android/test/suitebuilder/SmokeTestSuiteBuilder.java,0,0,0,0,0,0
frameworks/base/core/java/XXXX/cust/XXCarrierConfigArrayValue.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/trustedtXXngsauth/MonitorServiceTask.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/UserInfoControllerImpl.java,7,9,262,4,4,16
core/java/com/android/internal/view/menu/ContextMenuBuilder.java,5,9,327,4,6,39
media/java/android/media/Spatializer.java,1,16,2375,9,16,2375
services/core/java/com/android/server/pm/UserSystemPackageInstaller.java,9,34,1726,15,29,2146
services/core/java/com/android/server/pm/parsing/library/ComGoogleAndroidMapsUpdater.java,1,2,72,1,2,72
core/java/android/animation/TypeEvaluator.java,2,5,58,0,0,0
frameworks/base/core/java/com/XXXX/android/information/XXDeviceInfo.java,0,0,0,0,0,0
libs/XXui/apex/java/android/grapXXcs/ColorMatrix.java,0,0,0,0,0,0
packages/SettingsLib/XXSettingsLibExt/src/com/XXXX/settingslib/utils/Utils.java,1,1,145,0,0,0
services/core/java/com/android/server/location/injector/LocationPermissionsHelper.java,2,3,10,2,2,8
packages/BackupEncryption/src/com/android/server/backup/encryption/chunk/ChunkHash.java,0,0,0,0,0,0
frameworks/XXCommInterface/base/core/java/android/content/res/ParameterInvalidException.java,0,0,0,0,0,0
packages/SettingsProvider/src/com/android/providers/settings/XXext/backup/impl/HnDarkModeCloneRestoreController.java,1,1,3,0,0,0
frameworks/base/core/java/com/XXXX/i18n/tmr/datetime/detect/UniverseRule.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/i18n/tmr/datetime/data/LocaleParamGetHr.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/redb/SQLiteCustomFunction.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/i18n/taboo/TabooReader.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/antirelay/AntiRelayConnectManager.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/rms/iaware/appmng/ActivityEventManager.java,0,0,0,0,0,0
services/core/java/com/android/server/appXXbernation/AppXXbernationService.java,4,51,1912,31,55,1989
services/core/java/com/android/server/om/OverlayManagerSettings.java,14,42,2262,21,29,2290
telephony/java/com/android/internal/telephony/SmsRawData.java,4,8,204,2,4,12
services/core/java/com/android/server/audio/SpatializerHelper.java,3,34,2776,23,36,2820
frameworks/base/core/java/com/XXXX/android/appclip/extraInfo/deeplink/DeepLinkInfo.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/motiondetection/motionrelay/RelayBroadcast.java,0,0,0,0,0,0
core/java/android/view/VerifiedMotionEvent.java,2,3,429,3,3,403
packages/SettingsLib/src/com/android/settingslib/wifi/WifiTrackerFactory.java,4,12,101,1,1,11
services/core/java/com/android/server/notification/GlobalSortKeyComparator.java,2,2,44,1,1,34
packages/SystemUI/src/com/android/systemui/statusbar/notification/AnimatableProperty.java,3,5,234,4,4,188
services/core/java/com/android/server/uri/UriGrantsManagerService.java,40,86,2918,26,61,2666
services/core/java/com/android/server/pm/PostInstallData.java,1,1,40,0,0,0
test-runner/src/android/test/TestSuiteProvider.java,2,4,8,2,2,6
packages/services/HnSystemServer/app/src/splits/dpermission/src/com/XXXX/systemserver/security/dpermission/model/ResultWrapper.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/fragments/ExtensionFragmentListener.java,2,5,198,1,1,64
services/core/java/com/android/server/biometrics/log/BiometricContextProvider.java,2,4,254,3,7,502
core/java/android/transition/ChangeText.java,3,3,22,2,2,20
frameworks/base/core/java/XXXX/com/android/internal/widget/ActionModeView.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/multiwin/listener/BlurListener.java,0,0,0,0,0,0
core/java/com/android/internal/infra/AbstractMultiplePendingRequestsRemoteService.java,6,8,71,5,5,66
telephony/java/android/telephony/ims/feature/MmTelFeature.java,15,55,1912,29,54,1892
packages/SettingsLib/XXSettingsLibExt/src/com/XXXX/settingslib/preference/XXPreferenceCategory.java,1,3,222,0,0,0
frameworks/base/services/java/XXXX/com/android/server/mtm/dump/iaware/DumpBroadcastProxy.java,0,0,0,0,0,0
core/java/android/app/ResultInfo.java,7,13,316,6,9,54
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/pluginmanager/CloudPluginInfoCacheManager.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/util/wakelock/WakeLock.java,6,13,200,5,7,174
services/core/java/com/android/server/policy/DeviceStateProviderImpl.java,10,43,2151,7,11,690
core/java/android/app/admin/DevicePolicyDrawableResource.java,1,5,339,4,8,628
core/java/com/android/internal/app/AssistUtils.java,12,22,477,11,18,402
grapXXcs/java/android/grapXXcs/Matrix.java,17,26,3472,6,8,59
core/java/android/net/ScoredNetwork.java,8,23,624,12,18,482
services/core/java/com/android/server/location/gnss/NtpTimeHelper.java,5,10,332,1,1,43
core/java/android/content/ContentInterface.java,1,4,103,4,4,103
rs/java/android/renderscript/Element.java,7,20,1196,6,12,1082
frameworks/base/services/java/XXXX/com/XXXX/server/security/fileprotect/XXSfpService.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/gesture/handlebutton/NavGameBarController.java,0,0,0,0,0,0
apex/jobscheduler/framework/java/android/app/job/JobService.java,2,6,49,3,6,54
frameworks/base/services/java/XXXX/com/android/server/rms/iaware/RFeatureManager.java,0,0,0,0,0,0
keystore/java/android/security/keystore2/AndroidKeyStoreAuthenticatedAESCipherSpi.java,3,8,584,3,6,577
packages/services/HnSystemServer/app/src/splits/booster/src/com/XXXX/systemserver/booster/ollie/common/bean/table/ExceptionInfoBean.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/carrierconfig/utils/ModemMultiImsiUtil.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/util/condition/Condition.java,1,1,27,1,1,27
frameworks/base/core/java/com/XXXX/security/keystore/XXUniversalKeyStoreRSASignatureSpi.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/tv/XXTvPowerManager.java,0,0,0,0,0,0
core/java/android/util/SparseSetArray.java,5,10,208,4,4,126
services/core/java/com/android/server/notification/ReviewNotificationPermissionsReceiver.java,1,1,122,0,0,0
core/java/android/app/smartspace/uitemplatedata/BaseTemplateData.java,1,2,1122,0,0,0
core/java/com/android/internal/os/AppFuseMount.java,2,6,88,2,4,84
core/java/android/hardware/camera2/impl/ICameraDeviceUserWrapper.java,5,16,330,14,16,330
frameworks/XXCommInterface/base/core/java/android/XXnotification/XXNotificationResourceDummy.java,0,0,0,0,0,0
services/core/java/com/android/server/biometrics/sensors/LockoutCache.java,1,1,3,1,1,3
core/java/android/widget/FastScrollerEx.java,1,1,8,0,0,0
frameworks/base/services/java/XXXX/com/XXXX/server/fingerprint/SuspensionButton.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/app/admin/XXMailProvider.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/dmsdp/devicevirtualization/VirtualDevice.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/redb/SQLiteDiskIOException.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/dmsdpsdk2/devicevirtualization/RemoteDevice.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/coauth/pool/types/AuthAttributeType.java,0,0,0,0,0,0
opengl/java/javax/microedition/khronos/egl/EGL.java,2,4,97,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/HfpClientProfile.java,18,31,585,11,14,184
core/java/android/os/UserManager.java,113,425,10851,277,346,9478
core/java/android/permission/PermissionControllerManager.java,16,56,3359,28,40,1515
