filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/accounts/AccountAuthenticatorResponse.java,5,12,230,4,6,16
packages/SystemUI/src/com/android/systemui/doze/DozePauser.java,3,3,68,3,3,68
core/java/com/android/internal/os/CpuPowerCalculator.java,4,11,572,6,8,90
services/core/java/com/android/server/soundtrigger_middleware/ValidationUtil.java,2,2,148,2,2,148
packages/SystemUI/src/com/android/systemui/doze/DozeWallpaperState.java,5,16,287,5,6,181
libs/usb/src/com/android/future/usb/UsbManager.java,1,7,175,1,1,68
services/core/java/com/android/server/connectivity/NetdEventListenerService.java,11,49,1521,18,57,1815
packages/BackupEncryption/src/com/android/server/backup/encryption/transport/IntermediateEncryptingTransportManager.java,2,3,136,2,2,135
media/mca/filterpacks/java/android/filterpacks/imageproc/ContrastFilter.java,2,2,71,0,0,0
packages/SystemUI/src/com/android/systemui/qs/external/TileLifecycleManager.java,9,35,693,15,16,148
telecomm/java/android/telecom/CallbackRecord.java,1,2,88,1,2,88
identity/java/android/security/identity/AccessControlProfileId.java,1,2,44,2,2,44
core/java/android/content/res/CompatibilityInfo.java,11,54,2886,6,13,84
telecomm/java/android/telecom/Connection.java,39,200,6151,124,192,6003
packages/SystemUI/src/com/android/systemui/stackdivider/DividerWindowManager.java,5,14,191,6,9,77
core/java/android/app/contentsuggestions/ContentSuggestionsManager.java,5,6,344,5,5,331
media/mca/filterfw/java/android/filterfw/io/TextGraphReader.java,1,1,489,0,0,0
services/autofill/java/com/android/server/autofill/RemoteInlineSuggestionRenderService.java,3,8,193,4,7,178
keystore/java/android/security/SystemKeyStore.java,5,7,176,1,1,19
media/java/android/media/tv/tuner/frontend/Isdbs3FrontendCapabilities.java,1,4,70,1,2,18
services/core/java/com/android/server/connectivity/DataConnectionStats.java,4,6,76,5,6,63
services/core/java/com/android/server/soundtrigger_middleware/RecoverableException.java,1,1,53,1,1,53
location/java/android/location/GpsNavigationMessage.java,5,12,748,4,6,332
core/java/android/net/metrics/IpReachabilityEvent.java,7,16,241,21,37,398
core/java/android/hardware/camera2/marshal/MarshalQueryable.java,1,1,63,1,1,63
core/java/android/hardware/location/MemoryRegion.java,5,8,171,3,5,28
core/java/android/util/TimingLogger.java,3,5,471,1,1,7
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapterDelegate.java,1,1,152,2,2,304
services/core/java/com/android/server/oemlock/PersistentDataBlockLock.java,2,3,110,4,4,122
core/java/android/net/MatchAllNetworkSpecifier.java,3,4,171,6,9,500
core/java/com/android/internal/widget/ChildHelper.java,1,1,538,0,0,0
rs/java/android/renderscript/ProgramVertex.java,4,7,28,2,5,16
services/core/java/com/android/server/wm/WindowFrames.java,6,13,698,8,12,661
services/autofill/java/com/android/server/autofill/AutofillManagerServiceImpl.java,16,172,5488,79,126,4275
core/java/android/bluetooth/BluetoothProfileConnector.java,4,6,400,4,6,712
services/core/java/com/android/server/biometrics/face/FaceConstants.java,0,0,0,0,0,0
core/java/android/util/UtilConfig.java,1,1,30,1,1,30
core/java/android/net/NetworkTemplate.java,13,41,1260,27,34,874
startop/apps/test/src/CPUIntensiveBenchmarkActivity.java,2,2,32,0,0,0
rs/java/android/renderscript/Allocation.java,7,43,4832,10,20,4290
core/java/android/app/ApplicationErrorReport.java,13,38,1201,6,7,71
telephony/java/android/telephony/ims/ImsCallSession.java,6,8,266,7,8,266
keystore/java/android/security/keystore/AndroidKeyStoreECPrivateKey.java,1,3,48,4,5,128
opengl/java/android/opengl/Visibility.java,1,5,373,0,0,0
telephony/java/android/telephony/SmsManager.java,44,129,14954,62,105,15018
packages/SystemUI/src/com/android/systemui/media/MediaProjectionPermissionActivity.java,8,21,539,11,19,457
core/java/android/view/animation/RotateAnimation.java,3,7,521,0,0,0
core/java/android/os/strictmode/FileUriExposedViolation.java,1,2,25,2,2,25
telephony/java/android/telephony/mbms/StreamingServiceInfo.java,3,10,128,3,6,33
telephony/java/android/telephony/ims/stub/ImsConfigImplBase.java,5,19,1605,11,21,1623
core/java/android/hardware/camera2/impl/CaptureResultExtras.java,7,8,134,7,8,133
core/java/android/net/InterfaceConfiguration.java,11,24,548,11,18,192
obex/javax/obex/Operation.java,5,7,526,1,1,2
media/java/android/media/RingtoneManager.java,25,58,3583,30,37,1142
services/usb/java/com/android/server/usb/descriptors/UsbACMidiEndpoint.java,1,3,73,4,4,125
core/java/com/android/internal/app/chooser/MultiDisplayResolveInfo.java,2,4,103,1,1,7
packages/WallpaperBackup/test/src/com/android/wallpaperbackup/WallpaperBackupAgentTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/ExpandableNotificationRowComponent.java,2,4,369,2,3,247
core/java/android/os/strictmode/CleartextNetworkViolation.java,1,2,25,2,2,25
core/java/android/os/RegistrantList.java,5,13,426,4,9,40
core/java/android/nfc/cardemulation/ApduServiceInfo.java,10,32,1172,14,21,316
services/usage/java/com/android/server/usage/UsageStatsService.java,30,190,7900,99,137,6624
test-base/src/android/test/suitebuilder/annotation/MediumTest.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/descriptors/Usb10ASGeneral.java,1,1,2,1,1,2
core/java/android/preference/Preference.java,29,66,6937,13,16,122
services/core/java/com/android/server/integrity/serializer/RuleSerializeException.java,1,1,32,1,1,32
services/core/java/com/android/server/pm/ShortcutLauncher.java,2,15,667,1,1,56
core/java/android/widget/AccessibilityIterators.java,2,3,313,2,2,34
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerDbHelper.java,2,4,226,3,4,157
graphics/java/android/graphics/ComposePathEffect.java,3,7,108,0,0,0
core/java/android/transition/ChangeImageTransform.java,3,6,353,1,1,45
media/java/android/media/tv/tuner/frontend/ScanCallback.java,3,8,229,3,4,121
media/java/android/media/tv/tuner/frontend/DvbsCodeRate.java,1,5,168,2,3,27
core/java/android/app/AutomaticZenRule.java,3,14,483,6,9,425
services/core/java/com/android/server/PinnerService.java,14,32,2318,20,28,2748
services/core/java/com/android/server/wm/ActivityStack.java,36,247,15495,159,261,17122
services/core/java/com/android/server/hdmi/HdmiConfig.java,3,5,62,3,3,53
services/core/java/com/android/server/hdmi/HdmiCecMessageValidator.java,4,15,573,12,12,811
services/core/java/com/android/server/UpdateLockService.java,1,1,11,1,1,11
services/core/java/com/android/server/wm/DisplayArea.java,8,18,416,13,18,496
packages/SystemUI/src/com/android/systemui/classifier/AnglesVarianceEvaluator.java,3,5,50,2,4,8
services/core/java/com/android/server/power/WirelessChargerDetector.java,5,5,63,4,4,44
packages/SystemUI/src/com/android/systemui/statusbar/policy/NextAlarmController.java,4,6,179,5,5,184
packages/WallpaperCropper/src/com/android/photos/views/TiledImageView.java,1,2,388,2,2,388
services/core/java/com/android/server/hdmi/HdmiCecLocalDevicePlayback.java,12,65,1041,43,46,622
core/java/com/android/internal/widget/FloatingToolbar.java,12,67,5651,43,51,3378
core/java/android/bluetooth/BluetoothDevice.java,59,179,9043,54,90,3436
packages/SystemUI/src/com/android/systemui/statusbar/policy/RotationLockControllerImpl.java,3,5,115,1,1,4
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coalescer/GroupCoalescer.java,1,4,124,1,1,5
media/mca/filterpacks/java/android/filterpacks/imageproc/BlackWhiteFilter.java,3,5,272,0,0,0
media/java/android/media/tv/tuner/frontend/IsdbtFrontendSettings.java,1,7,388,4,4,104
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarEdgePanel.java,6,14,1585,4,10,1333
packages/SystemUI/src/com/android/systemui/statusbar/KeyboardShortcutAppItemLayout.java,2,2,64,2,2,64
packages/SystemUI/src/com/android/systemui/pip/phone/PipManager.java,18,107,1415,89,108,1687
media/java/android/media/RemoteDisplayState.java,4,6,203,4,6,203
services/usb/java/com/android/server/usb/UsbUserPermissionManager.java,3,6,936,3,3,358
tools/powermodel/test/com/android/powermodel/PowerReportTest.java,1,1,128,0,0,0
services/core/java/com/android/server/am/UidRecord.java,9,29,419,9,16,210
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/KeyguardCoordinator.java,3,9,291,4,9,290
core/java/android/content/ContentProviderClient.java,13,54,1497,29,35,854
core/java/android/print/PrintAttributes.java,5,35,5116,4,4,39
core/java/android/transition/ChangeClipBounds.java,1,3,119,0,0,0
core/java/android/companion/DeviceFilter.java,5,10,136,4,9,112
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/testing/QueuingNonAutomaticExecutorService.java,1,1,83,1,1,83
services/core/java/com/android/server/pm/PackageManagerServiceUtils.java,21,67,2579,34,62,2383
packages/WallpaperCropper/src/com/android/wallpapercropper/WallpaperCropActivity.java,7,29,1465,22,25,1505
services/core/java/com/android/server/wm/SurfaceAnimator.java,17,52,1295,31,40,1073
media/mca/effect/java/android/media/effect/effects/IdentityEffect.java,1,1,58,0,0,0
packages/SettingsLib/src/com/android/settingslib/applications/PermissionsSummaryHelper.java,2,4,139,2,4,139
packages/SystemUI/src/com/android/systemui/statusbar/notification/interruption/NotificationInterruptStateProviderImpl.java,3,5,45,4,4,46
packages/SettingsLib/src/com/android/settingslib/inputmethod/InputMethodSubtypePreference.java,5,10,157,2,2,102
services/core/java/com/android/server/pm/KeySetManagerService.java,10,24,1770,10,18,1495
media/mca/effect/java/android/media/effect/effects/CrossProcessEffect.java,1,1,31,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/AppName.java,1,3,90,1,2,60
packages/WallpaperBackup/test/src/com/android/wallpaperbackup/utils/ContextWithServiceOverrides.java,1,1,64,1,1,64
core/java/android/hardware/camera2/CameraDevice.java,16,93,4342,61,83,6250
core/java/com/android/internal/app/MediaRouteChooserDialogFragment.java,4,18,2550,4,6,728
telephony/common/com/google/android/mms/pdu/MultimediaMessagePdu.java,2,4,8,1,3,6
graphics/java/android/graphics/drawable/Icon.java,20,41,1634,24,32,1476
core/java/android/os/HwParcel.java,9,32,1565,14,26,1018
core/java/android/service/autofill/augmented/FillWindow.java,5,12,353,10,10,371
packages/SystemUI/src/com/android/systemui/pip/PipAnimationController.java,5,21,866,20,25,1802
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerService.java,14,37,2453,20,23,1060
core/java/android/content/pm/ConfigurationInfo.java,6,10,457,1,1,2
services/core/java/com/android/server/notification/EventConditionProvider.java,4,10,517,7,8,512
packages/WAPPushManager/src/com/android/smspush/WapPushManager.java,3,6,570,1,1,26
core/java/android/companion/CompanionDeviceManager.java,7,27,582,8,16,301
services/core/java/com/android/server/storage/DiskStatsLoggingService.java,1,8,481,5,6,409
core/java/android/hardware/face/FaceManager.java,5,32,2564,18,25,1356
services/core/java/com/android/server/location/HardwareActivityRecognitionProxy.java,1,1,99,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,25,107,1895,49,61,1441
packages/SettingsLib/src/com/android/settingslib/DeviceInfoUtils.java,8,15,413,3,3,90
apex/blobstore/service/java/com/android/server/blob/BlobStoreIdleJobService.java,1,3,73,2,2,65
core/java/com/android/internal/inputmethod/UnbindReason.java,1,2,99,1,1,69
core/java/android/widget/CheckBox.java,8,16,355,0,0,0
services/core/java/com/android/server/SystemServiceManager.java,13,27,868,18,27,986
services/core/java/com/android/server/wm/AppTransitionController.java,16,39,1749,26,36,1620
packages/SystemUI/src/com/android/systemui/recents/RecentsOnboarding.java,9,37,777,15,26,673
services/core/java/com/android/server/ExtconUEventObserver.java,1,8,347,4,8,347
packages/SystemUI/src/com/android/systemui/assist/ui/EdgeLight.java,2,3,146,3,3,146
packages/SystemUI/src/com/android/systemui/ActivityIntentHelper.java,2,2,125,1,1,6
core/java/android/speech/tts/TextToSpeech.java,20,140,9375,29,36,2695
services/core/java/com/android/server/policy/GlobalActions.java,16,27,1738,12,14,271
services/people/java/com/android/server/people/prediction/ShareTargetPredictor.java,2,8,390,6,8,390
packages/SystemUI/src/com/android/systemui/classifier/DirectionClassifier.java,2,2,39,1,1,5
core/java/android/content/DefaultDataHandler.java,1,4,856,0,0,0
packages/SystemUI/src/com/android/systemui/doze/DozeScreenState.java,4,20,249,9,9,97
core/java/android/annotation/IntRange.java,2,4,58,1,2,8
startop/apps/test/src/ComplexLayoutInflationActivity.java,1,1,34,1,1,34
core/java/android/text/PackedIntVector.java,3,5,1117,1,1,6
core/java/android/annotation/SystemApi.java,2,8,179,4,8,169
apex/statsd/framework/java/android/util/StatsLog.java,5,7,180,4,6,135
core/java/android/nfc/NfcManager.java,6,12,90,6,9,24
graphics/java/android/graphics/Rect.java,23,40,2133,11,16,198
media/mca/filterpacks/java/android/filterpacks/imageproc/FixedRotationFilter.java,2,2,113,0,0,0
services/core/java/com/android/server/pm/CrossProfileAppsService.java,1,1,2,2,2,4
services/devicepolicy/java/com/android/server/devicepolicy/SecurityLogMonitor.java,5,11,792,15,16,1248
tools/preload/Compile.java,3,6,389,0,0,0
core/java/android/view/WindowInsetsController.java,8,26,630,7,21,572
apex/jobscheduler/service/java/com/android/server/job/controllers/ContentObserverController.java,1,1,2,1,1,2
telephony/java/android/telephony/mbms/MbmsTempFileProvider.java,1,6,262,1,4,24
packages/CarSystemUI/src/com/android/systemui/car/CarSystemUiTest.java,1,1,32,1,1,32
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/samsung/PrinterFilterSamsung.java,2,2,120,0,0,0
core/java/android/text/style/ClickableSpan.java,4,7,163,3,3,32
wifi/java/android/net/wifi/aware/SubscribeConfig.java,3,20,483,14,20,483
packages/SystemUI/src/com/android/systemui/charging/WirelessChargingLayout.java,2,6,334,3,5,300
core/java/com/android/internal/os/ByteTransferPipe.java,1,1,49,1,1,49
keystore/java/android/security/keystore/AndroidKeyStorePublicKey.java,1,4,79,4,7,177
services/core/java/com/android/server/updates/SmsShortCodesInstallReceiver.java,0,0,0,0,0,0
core/java/android/bluetooth/BluetoothAudioConfig.java,3,4,146,2,3,35
core/java/android/content/res/DrawableCache.java,4,10,95,5,9,79
telephony/java/android/telephony/ims/feature/CapabilityChangeRequest.java,3,9,119,5,9,119
services/usb/java/com/android/server/usb/descriptors/UsbACEndpoint.java,1,5,98,6,6,169
core/java/android/content/DialogInterface.java,5,8,594,0,0,0
services/core/java/com/android/server/timezone/RulesManagerIntentHelper.java,1,1,35,1,1,35
core/java/android/os/strictmode/Violation.java,2,3,87,4,4,138
core/java/android/text/SpannableStringInternal.java,13,23,1631,11,16,500
core/java/android/view/animation/AnimationUtils.java,15,29,1912,8,10,187
packages/SystemUI/src/com/android/keyguard/KeyguardSliceView.java,11,65,2132,26,34,818
core/java/android/database/sqlite/SQLiteReadOnlyDatabaseException.java,1,1,25,0,0,0
media/java/android/media/ThumbnailUtils.java,16,33,1188,14,17,775
core/java/android/bluetooth/le/AdvertisingSetParameters.java,3,23,1474,5,23,1474
core/java/com/android/internal/accessibility/dialog/AccessibilityActivityTarget.java,1,1,47,1,1,47
core/java/android/app/servertransaction/ActivityConfigurationChangeItem.java,4,7,148,3,6,165
telephony/common/android/telephony/LocationAccessPolicy.java,5,8,61,3,6,52
keystore/java/android/security/keystore/AndroidKeyStoreUnauthenticatedAESCipherSpi.java,1,5,329,4,6,345
services/core/java/com/android/server/om/OverlayManagerShellCommand.java,3,8,428,6,6,318
media/java/android/media/MediaCrypto.java,4,6,108,3,3,48
media/mca/filterpacks/java/android/filterpacks/videoproc/BackDropperFilter.java,3,3,1006,1,1,28
media/java/android/media/tv/tuner/frontend/IsdbtFrontendCapabilities.java,1,2,18,1,2,18
packages/Tethering/src/com/android/networkstack/tethering/OffloadHardwareInterface.java,4,5,167,5,5,167
media/mca/filterpacks/java/android/filterpacks/videosink/MediaEncoderFilter.java,3,5,510,0,0,0
services/core/java/com/android/server/location/CallerIdentity.java,3,5,298,5,5,298
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,19,36,11734,15,17,7711
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/cdc/IsChunkBreakpoint.java,0,0,0,0,0,0
core/java/android/bluetooth/BluetoothHealthCallback.java,3,7,150,2,4,61
core/java/android/security/keymaster/KeymasterArguments.java,6,13,621,5,10,389
media/mca/filterfw/java/android/filterfw/core/RoundRobinScheduler.java,1,1,73,0,0,0
services/core/java/com/android/server/connectivity/PacManager.java,6,16,202,7,9,104
media/java/android/media/audiofx/DefaultEffect.java,1,2,41,1,2,41
core/java/android/widget/FilterQueryProvider.java,1,3,126,0,0,0
core/java/com/android/internal/os/KernelCpuProcStringReader.java,1,2,389,1,2,389
telephony/java/android/telephony/ims/stub/RcsCapabilityExchange.java,1,5,138,3,6,109
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ButtonLinearLayout.java,1,1,32,1,1,32
core/java/android/widget/Gallery.java,19,45,4866,7,10,115
services/core/java/com/android/server/content/SyncManager.java,28,126,6722,55,72,2581
core/java/com/android/internal/app/MessageSamplingConfig.java,1,1,187,0,0,0
services/core/java/com/android/server/MasterClearReceiver.java,9,13,255,9,10,247
graphics/java/android/graphics/text/LineBreaker.java,3,6,95,5,7,119
core/java/android/app/Activity.java,147,699,26725,242,291,5568
core/java/com/android/internal/database/SortCursor.java,6,12,1004,2,4,12
services/backup/java/com/android/server/backup/fullbackup/FullBackupEntry.java,1,1,39,1,1,39
media/java/android/media/AmrInputStream.java,9,17,1239,3,7,565
core/java/android/security/ConfirmationNotAvailableException.java,1,1,30,1,1,30
core/java/android/database/SQLException.java,2,4,103,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/ServiceRecommendationPlugin.java,1,3,101,1,1,12
core/java/android/util/TimeUtils.java,23,52,1635,22,32,706
services/devicepolicy/java/com/android/server/devicepolicy/Owners.java,13,34,1215,17,18,622
services/core/java/com/android/server/display/WifiDisplayController.java,8,9,271,4,5,75
wifi/java/android/net/wifi/WifiFrameworkInitializer.java,2,3,141,3,3,141
location/java/android/location/LocationListener.java,3,6,303,2,2,50
core/java/android/security/net/config/RootTrustManagerFactorySpi.java,1,1,75,0,0,0
packages/SystemUI/src/com/android/systemui/util/time/DateFormatUtil.java,1,1,40,1,1,40
packages/SettingsLib/src/com/android/settingslib/media/InfoMediaManager.java,5,25,837,21,26,881
packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,12,34,796,18,22,365
services/usb/java/com/android/server/usb/descriptors/Usb10ACOutputTerminal.java,1,1,2,1,1,2
core/java/android/view/ImeFocusController.java,5,13,385,9,12,368
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/NotificationMenuRowPlugin.java,5,13,346,7,9,117
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/cdc/ContentDefinedChunker.java,0,0,0,0,0,0
telephony/java/android/telephony/ims/ImsConferenceState.java,6,14,57,7,12,53
core/java/com/android/internal/os/SensorPowerCalculator.java,3,4,225,1,1,36
core/java/android/service/resolver/ResolverTarget.java,3,9,1100,2,4,20
packages/WallpaperCropper/src/com/android/gallery3d/util/IntArray.java,1,1,60,1,1,60
apex/jobscheduler/service/java/com/android/server/job/StateChangedListener.java,1,1,10,1,1,10
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationAppOpsEvent.java,1,1,41,1,1,41
core/java/android/os/RevocableFileDescriptor.java,2,2,174,2,2,174
core/java/android/widget/CalendarView.java,13,44,5730,8,10,251
core/java/com/android/internal/widget/LinearLayoutManager.java,2,2,2402,1,1,4
core/java/com/android/internal/util/dump/DualDumpOutputStream.java,0,0,0,0,0,0
tools/preload/PrintPsTree.java,3,5,230,0,0,0
opengl/java/android/opengl/GLES10Ext.java,5,6,192,0,0,0
core/java/android/widget/DatePicker.java,32,108,6564,26,33,1208
telephony/java/android/telephony/CellInfoGsm.java,9,25,273,14,19,105
core/java/android/widget/inline/InlineContentView.java,4,9,545,5,6,502
core/java/android/view/textclassifier/SelectionSessionLogger.java,3,6,305,3,3,34
packages/SettingsLib/src/com/android/settingslib/net/NetworkStatsSummaryLoader.java,1,1,26,0,0,0
media/java/android/media/midi/MidiDeviceInfo.java,5,15,311,6,7,96
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/ProvidesInterface.java,0,0,0,0,0,0
core/java/android/bluetooth/OobData.java,3,14,274,6,10,144
packages/SystemUI/src/com/android/systemui/ResizingSpace.java,1,1,104,1,1,104
graphics/java/android/graphics/animation/HasNativeInterpolator.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/ActivityMetricsLogger.java,18,50,1794,35,52,2189
core/java/android/ddm/DdmHandleThread.java,2,4,549,0,0,0
services/core/java/com/android/server/NativeDaemonEvent.java,3,3,50,3,3,57
core/java/com/android/internal/alsa/LineTokenizer.java,1,1,2,0,0,0
core/java/android/security/net/config/ApplicationConfig.java,1,9,242,1,1,15
core/java/android/annotation/AppIdInt.java,1,1,36,0,0,0
telephony/java/android/telephony/mbms/vendor/VendorUtils.java,2,11,62,3,10,59
telephony/java/android/telephony/CellSignalStrengthNr.java,7,22,1101,13,20,639
core/java/com/android/internal/widget/SimpleItemAnimator.java,1,1,457,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/television/UninstallAppProgress.java,1,1,377,0,0,0
packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java,8,32,4046,21,36,5860
core/java/android/app/usage/ExternalStorageStats.java,1,7,177,6,7,177
core/java/android/database/sqlite/SQLiteTransactionListener.java,3,3,58,0,0,0
core/java/android/util/jar/StrictJarManifestReader.java,2,3,370,2,3,370
core/java/android/view/inspector/StaticInspectionCompanionProvider.java,1,1,2,1,1,2
core/java/android/bluetooth/BluetoothHeadsetClient.java,10,25,1908,14,21,1985
cmds/svc/src/com/android/commands/svc/UsbCommand.java,5,11,167,5,7,96
graphics/java/android/graphics/drawable/Animatable.java,3,5,47,0,0,0
core/java/android/content/pm/PackagePartitions.java,2,3,305,4,4,518
services/core/java/com/android/server/wm/ActivityStartInterceptor.java,11,20,178,9,15,98
core/java/android/hardware/camera2/CameraManager.java,20,86,4331,68,81,5702
core/java/android/bluetooth/BluetoothSocket.java,35,76,2889,19,32,713
core/java/android/transition/TransitionListenerAdapter.java,1,1,61,0,0,0
core/java/com/android/internal/util/ToBooleanFunction.java,1,1,43,1,1,43
services/core/java/com/android/server/timezone/PackageTracker.java,3,16,2318,6,15,1836
core/java/android/bluetooth/BluetoothHealthAppConfiguration.java,4,10,553,4,6,313
packages/SystemUI/src/com/android/systemui/statusbar/policy/DataSaverController.java,3,11,233,3,3,101
packages/CarSystemUI/src/com/android/systemui/car/hvac/TemperatureColorStore.java,0,0,0,0,0,0
core/java/android/annotation/UserIdInt.java,1,1,36,0,0,0
core/java/android/util/HashedStringCache.java,1,2,220,1,1,205
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/DependsOn.java,0,0,0,0,0,0
services/core/java/com/android/server/connectivity/MultipathPolicyTracker.java,4,8,315,5,6,395
cmds/uiautomator/library/core-src/com/android/uiautomator/core/QueryController.java,1,1,521,1,1,521
telephony/java/android/telephony/mbms/DownloadProgressListener.java,1,6,114,2,5,109
packages/SystemUI/src/com/android/systemui/statusbar/AlphaOptimizedFrameLayout.java,2,2,52,2,2,102
core/java/android/content/rollback/RollbackInfo.java,3,12,214,5,12,281
core/java/android/net/metrics/IpConnectivityLog.java,4,19,315,17,28,517
packages/SystemUI/src/com/android/systemui/qs/tiles/LocationTile.java,15,53,438,17,19,106
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,59,145,3091,89,105,2454
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/RankingCoordinator.java,2,6,133,3,5,123
packages/SystemUI/shared/src/com/android/systemui/shared/system/RemoteAnimationRunnerCompat.java,1,2,25,2,2,25
services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionManagerServiceShellCommand.java,2,4,320,2,4,320
packages/SystemUI/shared/src/com/android/systemui/shared/recents/view/AppTransitionAnimationSpecCompat.java,1,1,41,1,1,41
core/java/android/app/VrManager.java,15,19,415,18,21,433
services/core/java/com/android/server/pm/dex/DynamicCodeLogger.java,1,2,10,1,2,10
core/java/android/text/Spannable.java,3,5,231,3,3,29
services/core/java/com/android/server/webkit/SystemImpl.java,8,23,234,13,17,181
services/core/java/com/android/server/pm/InstantAppResolverConnection.java,4,5,73,6,6,92
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertXml.java,1,3,214,1,1,178
packages/SystemUI/src/com/android/systemui/doze/DozeSuspendScreenStatePreventingAdapter.java,3,7,95,3,3,150
cmds/incident_helper/java/com/android/commands/incident/Section.java,1,1,29,1,1,29
core/java/android/app/role/RoleManager.java,9,29,1245,15,26,1227
packages/SettingsProvider/src/com/android/providers/settings/WifiSoftApConfigChangedNotifier.java,2,2,5,1,1,2
services/core/java/com/android/server/protolog/ProtoLogViewerConfigReader.java,1,1,107,0,0,0
core/java/android/view/WindowId.java,3,3,249,1,1,2
core/java/android/database/sqlite/SQLiteStatementInfo.java,1,1,39,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerImpl.java,17,44,1072,27,30,289
graphics/java/android/graphics/drawable/NinePatchDrawable.java,26,111,3597,22,29,675
core/java/com/android/internal/policy/BackdropFrameRenderer.java,10,24,851,28,30,843
core/java/com/android/internal/util/function/UndecPredicate.java,1,1,28,1,1,28
core/java/android/print/PrintFileDocumentAdapter.java,4,8,70,2,2,35
test-runner/src/android/test/ServiceTestCase.java,9,15,574,2,3,28
media/java/android/media/AudioRecordingMonitorImpl.java,1,1,250,1,1,250
services/core/java/com/android/server/hdmi/ActiveSourceAction.java,1,1,65,1,1,65
apex/permission/service/java/com/android/permission/persistence/IoUtils.java,1,1,2,1,1,2
tools/preload-check/device/src/com/android/preload/check/Initialized.java,1,2,27,1,1,24
media/mca/filterfw/java/android/filterfw/core/FilterSurfaceView.java,1,1,157,0,0,0
media/java/android/media/tv/tuner/filter/TsFilterConfiguration.java,1,8,199,3,6,91
core/java/com/android/internal/graphics/palette/VariationalKMeansQuantizer.java,1,1,154,1,1,154
graphics/java/android/graphics/YuvImage.java,3,5,382,1,3,352
core/java/android/privacy/internal/rappor/RapporConfig.java,1,1,87,0,0,0
core/java/android/bluetooth/BluetoothGattDescriptor.java,8,15,392,6,11,138
core/java/com/android/internal/app/WindowDecorActionBar.java,14,33,630,8,11,110
services/core/java/com/android/server/hdmi/HdmiControlService.java,23,239,7293,141,157,3766
services/core/java/com/android/server/accounts/TokenCache.java,3,4,335,3,3,172
packages/SystemUI/shared/src/com/android/systemui/shared/system/SurfaceControlCompat.java,2,3,49,4,4,56
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationIconDozeHelper.java,3,4,315,2,2,202
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesWear.java,1,1,23,1,1,23
services/core/java/com/android/server/wm/SnapshotStartingData.java,4,7,75,4,5,61
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationEntryManager.java,20,133,4001,36,60,1059
services/core/java/com/android/server/uri/UriPermission.java,1,1,10,1,1,10
packages/SettingsLib/src/com/android/settingslib/development/SystemPropPoker.java,3,7,120,1,1,98
telephony/java/android/telephony/mbms/InternalGroupCallSessionCallback.java,1,2,188,1,1,116
services/core/java/com/android/server/wm/WindowContainer.java,30,217,4784,119,195,4662
services/autofill/java/com/android/server/autofill/ui/OverlayControl.java,2,2,65,0,0,0
packages/SystemUI/src/com/android/systemui/pip/phone/PipMenuActivity.java,14,71,1802,59,65,1338
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/HeadsUpAppearInterpolator.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/UnsupportedCompileSdkDialog.java,0,0,0,0,0,0
