filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/tests/companiontests/src/android/companion/CompanionTestRunner.java,1,1,48,1,1,48
media/java/android/media/tv/tuner/filter/PesSettings.java,1,5,155,2,2,37
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/ChunkEncryptorTest.java,0,0,0,0,0,0
services/core/java/com/android/server/audio/PlaybackActivityMonitor.java,7,62,2346,42,49,2095
core/tests/coretests/src/android/database/DatabaseStressTest.java,1,1,6,0,0,0
core/java/com/android/internal/util/WakeupMessage.java,4,10,311,5,9,392
media/java/android/media/ImageWriter.java,10,29,2363,31,33,1706
packages/SettingsLib/src/com/android/settingslib/utils/PowerUtil.java,7,16,428,11,11,768
core/java/com/android/internal/widget/ViewPager.java,7,23,3866,12,15,4176
services/core/java/com/android/server/pm/pkg/component/ParsedComponentImpl.java,1,1,51,2,2,102
core/java/android/hardware/fingerprint/FingerprintServiceReceiver.java,2,2,80,2,2,6
errorprone/tests/res/android/os/Bundle.java,1,1,20,1,1,20
core/java/android/nfc/TransceiveResult.java,2,3,143,1,1,2
sax/java/android/sax/RootElement.java,1,3,621,0,0,0
core/java/android/webkit/WebViewFactory.java,30,146,4093,60,89,2675
services/usage/java/com/android/server/usage/AppTimeLimitController.java,4,15,1823,11,13,1745
services/core/java/com/android/server/pm/InstructionSets.java,5,11,387,4,7,87
media/java/android/media/tv/TvInputManager.java,25,151,5146,101,132,4656
services/core/java/com/android/server/pm/verify/domain/DomainVerificationService.java,4,60,3851,45,59,4087
core/java/com/android/ims/internal/uce/uceservice/UceServiceBase.java,0,0,0,0,0,0
core/java/android/service/games/GameSessionService.java,3,5,175,8,15,663
core/tests/coretests/src/android/service/controls/ControlProviderServiceTest.java,2,9,560,4,5,400
media/java/android/media/midi/MidiPortImpl.java,2,3,84,1,1,12
core/java/android/service/autofill/FillResponse.java,13,73,2268,44,55,1678
apex/blobstore/framework/java/android/app/blob/BlobStoreManagerFrameworkInitializer.java,2,4,40,2,3,38
services/core/java/com/android/server/biometrics/sensors/face/FaceService.java,8,78,3128,31,66,3029
services/core/java/com/android/server/wm/BackNavigationController.java,6,25,1444,21,24,1509
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipAppOpsListener.java,0,0,0,0,0,0
core/java/android/security/keymaster/KeymasterCertificateChain.java,3,3,95,3,3,95
core/java/android/webkit/SafeBrowsingResponse.java,2,9,83,8,9,83
media/java/android/media/CamcorderProfile.java,14,42,1164,16,23,449
core/java/android/content/res/CompatibilityInfo.java,17,67,3008,16,28,194
core/java/com/android/internal/app/ResolverViewPager.java,1,6,61,10,12,126
core/java/android/hardware/CameraStatus.java,3,4,73,4,4,73
services/core/java/com/android/server/pm/pkg/component/ParsedMainComponentUtils.java,1,1,8,2,2,16
libs/WindowManager/Shell/src/com/android/wm/shell/common/annotations/ShellMainThread.java,1,1,15,1,1,15
telecomm/java/android/telecom/CallScreeningService.java,8,32,1633,11,24,1231
media/java/android/media/ResourceBusyException.java,1,1,27,0,0,0
telephony/common/com/google/android/mms/ContentType.java,4,9,43,3,8,41
core/java/android/hardware/SystemSensorManager.java,23,69,4089,33,44,1416
core/java/android/text/InputFilter.java,6,12,457,3,5,15
core/java/com/android/internal/os/MemoryPowerCalculator.java,2,10,187,7,9,133
core/java/android/text/format/TimeFormatter.java,3,12,1623,6,11,1618
core/java/android/util/proto/EncodedBuffer.java,3,3,690,2,2,12
libs/WindowManager/Shell/src/com/android/wm/shell/common/annotations/ShellAnimationThread.java,1,1,15,1,1,15
media/java/android/media/tv/TvInputHardwareInfo.java,7,12,237,6,8,190
packages/BackupEncryption/test/robolectric/src/com/android/server/testing/shadows/ShadowRecoveryController.java,0,0,0,0,0,0
core/java/android/database/DataSetObservable.java,3,5,168,0,0,0
core/tests/coretests/src/com/android/internal/content/res/OverlayConfigIterationRule.java,3,4,104,3,4,104
core/java/android/app/trust/TrustManager.java,14,31,682,23,26,583
core/java/com/android/internal/util/AsyncChannel.java,13,31,1504,12,21,307
services/usb/java/com/android/server/usb/descriptors/UsbDeviceDescriptor.java,5,14,400,12,15,574
services/voiceinteraction/java/com/android/server/voiceinteraction/SoundTriggerSessionPermissionsDecorator.java,1,4,201,1,2,162
telephony/common/com/android/internal/telephony/CarrierAppUtils.java,10,24,866,11,21,789
services/core/java/com/android/server/pm/verify/domain/DomainVerificationCollector.java,1,7,251,8,8,271
cmds/uiautomator/library/core-src/com/android/uiautomator/core/Tracer.java,1,1,285,1,1,285
core/java/android/hardware/face/FaceSensorProperties.java,2,7,240,8,9,262
core/java/android/widget/ScrollView.java,45,145,6748,27,36,762
services/core/java/com/android/server/integrity/parser/RandomAccessInputStream.java,1,1,97,1,1,97
core/java/android/database/CrossProcessCursorWrapper.java,1,2,83,1,1,75
telephony/java/android/telephony/mbms/StreamingServiceCallback.java,2,16,255,1,8,96
core/java/android/service/autofill/SaveCallback.java,3,16,440,9,12,296
services/core/java/com/android/server/am/ReceiverList.java,3,4,54,4,4,54
libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/SendNotificationActivity.java,1,1,61,1,1,61
packages/SystemUI/src/com/android/systemui/navigationbar/buttons/ButtonInterface.java,0,0,0,0,0,0
core/tests/coretests/src/android/app/activity/LaunchpadActivity.java,2,2,80,1,1,40
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaFrameworkIntegrationTestRunner.java,2,5,112,2,4,94
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,15,33,800,22,30,734
core/java/android/animation/ValueAnimator.java,27,120,5056,31,34,846
core/java/android/hardware/SensorAdditionalInfo.java,4,8,323,2,2,83
core/java/android/database/AbstractCursor.java,22,46,2595,15,21,346
core/java/android/window/BackNavigationInfo.java,4,7,504,6,7,448
media/lib/remotedisplay/java/com/android/media/remotedisplay/RemoteDisplay.java,1,2,8,0,0,0
core/java/android/nfc/tech/TagTechnology.java,4,11,298,1,2,18
core/java/android/app/PropertyInvalidatedCache.java,4,34,3012,20,34,3012
core/java/android/content/pm/dex/ArtManager.java,2,11,652,4,13,672
packages/SystemUI/src/com/android/systemui/util/leak/LeakReporter.java,7,18,244,4,11,79
services/core/java/com/android/server/hdmi/HdmiControlService.java,36,338,10097,210,252,6599
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexableData.java,1,1,48,1,1,48
core/java/android/accounts/AccountManagerCallback.java,1,1,20,0,0,0
lowpan/java/android/net/lowpan/LowpanCommissioningSession.java,2,5,340,0,0,0
media/java/android/media/MediaExtractor.java,15,50,1497,22,28,869
services/core/java/com/android/server/location/gnss/GnssNavigationMessageProvider.java,1,10,206,2,3,112
services/core/java/com/android/server/pm/PackageRemovedInfo.java,2,7,301,3,3,115
core/java/android/os/SystemVibrator.java,13,40,1613,23,30,1409
services/usb/java/com/android/server/usb/UsbSettingsManager.java,13,24,1647,6,7,1417
core/java/android/inputmethodservice/navigationbar/NavigationBarView.java,1,6,414,4,7,416
packages/PrintSpooler/src/com/android/printspooler/ui/PrintProgressFragment.java,2,2,101,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutListContainerModule.java,2,2,36,2,2,36
core/java/android/nfc/cardemulation/NfcFCardEmulation.java,6,8,532,5,6,60
core/tests/coretests/src/com/android/internal/os/KernelCpuUidClusterTimeReaderTest.java,3,4,504,2,3,496
core/java/android/view/inputmethod/TextSnapshot.java,1,2,148,1,1,4
packages/SystemUI/src/com/android/systemui/flags/FlagCommand.java,1,6,447,4,6,447
core/java/android/view/InsetsFrameProvider.java,1,2,344,3,3,549
graphics/java/android/graphics/PathMeasure.java,10,12,524,2,2,5
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,39,75,1317,27,38,656
core/java/android/content/UndoManager.java,7,24,1216,10,20,282
core/java/android/hardware/camera2/CameraAccessException.java,5,9,159,8,9,159
services/usb/java/com/android/server/usb/descriptors/UsbVCEndpoint.java,1,2,122,2,2,122
core/java/android/os/DeadSystemException.java,1,2,29,2,2,29
media/java/android/media/MediaRecorder.java,46,165,5014,55,72,1720
services/core/java/com/android/server/location/injector/SystemSettingsHelper.java,2,4,351,4,4,351
packages/CompanionDeviceManager/src/com/android/companiondevicemanager/DeviceListAdapter.java,2,6,347,4,6,371
services/core/java/com/android/server/PreloadsFileCacheExpirationJobService.java,1,1,85,1,1,85
telephony/common/com/google/android/mms/pdu/MultimediaMessagePdu.java,4,9,43,3,8,41
media/mca/filterpacks/java/android/filterpacks/videosink/MediaRecorderStopException.java,2,2,45,0,0,0
core/java/com/android/internal/widget/OpReorderer.java,1,1,239,0,0,0
graphics/java/android/graphics/pdf/PdfRenderer.java,12,35,756,8,14,69
core/java/android/app/ExpandableListActivity.java,4,8,1039,1,1,4
core/java/android/os/ThreadLocalWorkSource.java,1,1,55,0,0,0
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomMany.java,0,0,0,0,0,0
core/java/android/view/HandlerActionQueue.java,2,2,131,1,1,127
core/tests/coretests/src/com/android/internal/os/KernelCpuUidActiveTimeReaderTest.java,3,4,484,2,3,476
core/java/android/view/InputEventReceiver.java,17,36,465,20,29,272
core/java/android/widget/SuggestionsAdapter.java,3,15,1009,4,5,95
packages/SystemUI/src/com/android/systemui/qs/tiles/ColorInversionTile.java,17,51,427,17,19,130
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big039.java,1,1,4020,0,0,0
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/TestShellExecutor.java,4,7,97,5,7,97
media/mca/filterfw/java/android/filterfw/geometry/Point.java,5,8,137,2,5,19
core/java/android/content/res/CompatResources.java,1,2,77,0,0,0
services/core/java/com/android/server/compat/PlatformCompatNative.java,1,6,129,4,7,137
core/java/android/os/MemoryFile.java,13,28,1521,5,10,28
errorprone/java/com/google/errorprone/bugpatterns/android/EfficientStringsChecker.java,1,4,242,2,4,242
media/java/android/media/RouteDiscoveryPreference.java,3,13,582,8,16,585
core/java/android/widget/AbsListView.java,88,497,37854,97,115,3071
telephony/java/android/service/euicc/GetDownloadableSubscriptionMetadataResult.java,4,9,23,3,8,21
core/java/android/printservice/PrintServiceInfo.java,6,22,499,5,8,53
services/core/java/com/android/server/timezonedetector/location/TimeZoneProviderRequest.java,1,2,39,3,3,76
media/java/android/media/metrics/TranscodingSession.java,1,2,64,2,2,64
core/java/android/hardware/hdmi/HdmiPlaybackClient.java,6,13,197,7,7,40
services/core/java/com/android/server/notification/BadgeExtractor.java,6,11,121,6,6,30
core/tests/coretests/src/android/view/DisplayAdjustmentsTests.java,3,5,190,4,5,190
core/tests/coretests/src/android/content/pm/AppSearchShortcutInfoTest.java,3,5,92,5,6,94
core/java/com/android/internal/content/SelectionBuilder.java,1,2,131,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/EventResultPersister.java,1,2,357,0,0,0
services/usage/java/com/android/server/usage/BroadcastEvent.java,1,2,99,1,3,187
core/java/android/app/admin/ConnectEvent.java,5,12,245,5,12,245
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/RecoverableKeyStoreSecondaryKeyTest.java,0,0,0,0,0,0
services/backup/java/com/android/server/backup/params/RestoreGetSetsParams.java,3,4,74,3,4,74
core/java/android/content/integrity/IntegrityFormula.java,5,10,587,8,11,608
core/java/android/transition/VisibilityPropagation.java,1,2,118,0,0,0
core/java/com/android/internal/view/BaseSurfaceHolder.java,7,9,440,2,2,21
core/java/com/android/internal/util/Protocol.java,14,27,131,5,5,9
core/java/android/webkit/CacheManager.java,27,72,4837,12,18,1497
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/mediaplayback/MediaPlayerApiTest.java,1,1,35,0,0,0
core/java/android/app/servertransaction/PendingTransactionActions.java,6,8,229,7,8,239
core/java/android/security/net/config/ConfigNetworkSecurityPolicy.java,1,2,45,1,1,5
core/java/com/android/ims/internal/uce/presence/PresCapInfo.java,4,12,57,4,9,51
services/people/java/com/android/server/people/prediction/ConversationData.java,1,1,55,1,1,55
packages/SystemUI/src/com/android/systemui/shade/DebugDrawable.java,1,2,160,2,2,160
core/java/android/hardware/camera2/marshal/MarshalHelpers.java,2,3,305,2,3,305
core/java/android/service/autofill/augmented/PresentationParams.java,3,8,144,7,10,148
core/java/android/timezone/TelephonyNetwork.java,3,7,185,4,6,183
core/java/android/window/TaskFragmentTransaction.java,2,5,415,4,6,451
services/core/java/com/android/server/pm/pkg/PackageUserStateDefault.java,1,2,24,0,0,0
telecomm/java/android/telecom/package-info.java,1,1,59,1,1,59
core/tests/hosttests/test-apps/ExternalSharedPermsFL/src/com/android/framework/externalsharedpermsfltestapp/ExternalSharedPermsFLTest.java,1,1,44,0,0,0
core/java/com/android/internal/util/CharSequences.java,3,7,405,2,4,12
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationAppOpsEvent.java,1,2,82,1,2,82
services/core/java/com/android/server/location/listeners/BinderListenerRegistration.java,1,8,227,2,2,7
services/contentcapture/java/com/android/server/contentcapture/ContentCaptureMetricsLogger.java,3,5,292,3,5,292
core/tests/coretests/src/android/widget/focus/DescendantFocusability.java,2,2,10,1,1,6
services/backup/java/com/android/server/backup/keyvalue/KeyValueBackupReporter.java,3,11,538,5,10,538
core/java/android/app/cloudsearch/CloudSearchManager.java,1,2,194,2,3,322
identity/java/android/security/identity/InvalidRequestMessageException.java,1,1,46,1,1,46
services/core/java/com/android/server/media/VolumeCtrl.java,1,1,28,2,2,56
packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputNotificationRebuilder.java,1,2,282,1,2,282
core/java/android/widget/ArrayAdapter.java,17,34,1980,10,13,133
core/tests/coretests/src/android/view/stylus/HandwritingAreaTrackerTest.java,1,1,149,1,1,149
services/core/java/com/android/server/statusbar/StatusBarShellCommand.java,4,9,301,5,5,136
core/java/com/android/internal/jank/FrameTracker.java,6,34,2071,30,38,2508
telephony/java/android/telephony/NetworkScanRequest.java,6,16,587,8,15,482
core/java/com/android/internal/net/LegacyVpnInfo.java,7,16,137,9,13,65
core/java/android/hardware/camera2/impl/CaptureCallbackHolder.java,1,1,119,1,1,119
core/java/android/app/PendingIntent.java,44,128,4038,43,69,1092
packages/SystemUI/plugin/src/com/android/systemui/plugins/FragmentBase.java,1,1,33,1,1,33
telephony/java/android/telephony/TelephonyLocalConnection.java,1,2,94,1,2,94
services/core/java/com/android/server/pm/SharedUidMigration.java,2,5,149,2,4,135
services/core/java/com/android/server/security/KeyChainSystemService.java,3,4,206,3,4,206
core/java/android/view/VerifiedKeyEvent.java,2,3,451,3,3,420
core/java/android/hardware/camera2/CaptureFailure.java,6,10,221,8,8,212
core/java/android/text/style/LineHeightSpan.java,7,12,249,4,6,146
libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipMenuView.java,6,20,1171,21,22,1412
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginManagerImpl.java,12,28,664,12,21,505
errorprone/tests/res/android/os/Build.java,1,3,26,2,3,26
core/java/android/hardware/location/GeofenceHardwareImpl.java,7,16,1516,4,4,83
location/java/android/location/GnssMeasurementRequest.java,2,3,257,4,4,409
services/core/java/com/android/server/pm/UserManagerInternal.java,4,6,73,7,8,89
packages/SystemUI/src/com/android/systemui/charging/WirelessChargingAnimation.java,5,15,410,8,13,382
services/core/java/com/android/server/pm/pkg/parsing/ParsingPackageRead.java,3,7,43,4,7,43
core/tests/coretests/apks/install_jni_lib_open_from_apk/src/com/android/frameworks/coretests/OpenFromApkActivity.java,2,3,114,1,2,76
graphics/java/android/graphics/ComposePathEffect.java,3,7,108,0,0,0
services/core/java/com/android/server/timedetector/ConfigurationInternal.java,1,1,123,1,1,123
core/java/com/android/internal/widget/helper/ItemTouchUIUtilImpl.java,1,1,84,0,0,0
core/java/android/util/KeyValueListParser.java,5,8,429,2,3,228
core/java/android/service/autofill/augmented/FillController.java,4,8,32,5,7,23
core/tests/coretests/src/android/net/SSLCertificateSocketFactoryTest.java,1,1,2,0,0,0
services/core/java/com/android/server/wm/DisplayFrames.java,9,21,574,14,24,646
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarComponent.java,1,1,63,1,1,63
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/LifecycleObserver.java,3,6,43,1,1,5
core/java/android/util/TypedXmlSerializer.java,1,2,109,1,2,109
packages/SystemUI/src/com/android/systemui/clipboardoverlay/ClipboardOverlayController.java,5,54,2711,59,69,3387
