filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/org/apache/http/conn/scheme/LayeredSocketFactory.java,1,1,77,0,0,0
services/core/java/com/android/server/hdmi/TimerRecordingAction.java,2,7,214,4,5,202
core/java/android/os/BatteryStats.java,40,288,20324,61,82,4345
tests/testables/src/android/testing/TestableInstrumentation.java,1,2,183,1,1,2
services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionSessionConnection.java,11,36,1405,15,17,570
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertUtils.java,1,4,418,2,2,388
core/tests/coretests/src/android/os/BuildTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenGestureLogger.java,3,4,91,2,2,68
core/tests/coretests/apks/install_multi_package/src/com/android/frameworks/coretests/FirstChildTestActivity.java,1,1,24,0,0,0
services/core/java/com/android/server/tv/PersistentDataStore.java,6,11,338,5,7,302
core/java/android/widget/TabHost.java,19,38,2434,6,8,111
core/java/android/content/res/Resources.java,40,203,13133,40,43,1232
packages/SystemUI/plugin/src/com/android/systemui/plugins/DozeServicePlugin.java,1,1,21,1,1,21
services/core/java/com/android/server/connectivity/tethering/SimChangeListener.java,1,2,223,3,3,322
core/java/com/android/internal/os/WrapperInit.java,12,23,582,12,19,446
packages/SystemUI/tests/src/com/android/keyguard/KeyguardMessageAreaTest.java,2,3,109,1,1,25
core/java/android/view/View.java,145,1521,79752,307,378,13734
packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakReporterTest.java,2,4,104,2,2,6
packages/SettingsLib/tests/robotests/src/com/android/settingslib/wifi/AccessPointPreferenceTest.java,5,9,208,5,5,83
telephony/java/com/android/ims/internal/uce/uceservice/UceServiceBase.java,2,2,306,1,1,153
media/mca/filterpacks/java/android/filterpacks/imageproc/Invert.java,2,2,64,0,0,0
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,19,67,2425,24,30,1920
packages/SystemUI/src/com/android/systemui/statusbar/phone/DarkIconDispatcherImpl.java,2,2,108,3,3,6
services/backup/java/com/android/server/backup/transport/OnTransportRegisteredListener.java,1,1,33,1,1,33
tests/UsageStatsTest/src/com/android/tests/usagestats/UsageLogActivity.java,1,6,241,0,0,0
core/java/android/util/IntProperty.java,2,4,60,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractUptimePreferenceController.java,2,2,127,2,2,127
services/backup/java/com/android/server/backup/restore/PerformUnifiedRestoreTask.java,7,25,2312,15,27,2309
core/java/android/provider/ContactsContract.java,53,338,22149,62,81,2787
core/java/com/android/internal/app/procstats/DurationsTable.java,1,1,64,0,0,0
core/java/android/os/SystemClock.java,10,16,746,3,3,165
core/tests/coretests/src/android/widget/listview/ListScrollListenerTest.java,1,1,39,1,1,39
tests/NetworkSecurityConfigTest/src/android/security/net/config/TestUtils.java,1,3,97,1,1,15
packages/SystemUI/src/com/android/systemui/ResizingSpace.java,1,1,104,1,1,104
packages/SystemUI/src/com/android/systemui/statusbar/phone/ButtonDispatcher.java,8,21,516,11,14,208
core/java/com/android/internal/view/menu/MenuDialogHelper.java,6,14,557,2,2,13
core/java/android/app/ActivityManagerInternal.java,24,91,766,50,68,575
core/tests/coretests/src/com/android/internal/os/BatteryStatsNoteTest.java,5,15,631,9,12,479
core/tests/utiltests/src/com/android/internal/util/MessageUtilsTest.java,1,1,97,0,0,0
core/java/android/preference/RingtonePreference.java,6,10,766,2,2,9
core/java/com/android/internal/util/dump/DumpUtils.java,1,1,55,0,0,0
core/java/android/service/autofill/Transformation.java,2,4,34,1,2,29
core/java/android/service/resolver/ResolverRankerService.java,1,7,947,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/NotificationViewWrapperTest.java,3,9,93,4,6,74
services/net/java/android/net/netlink/StructNlMsgHdr.java,0,0,0,0,0,0
core/tests/coretests/src/android/graphics/ThreadBitmapTest.java,0,0,0,0,0,0
services/net/java/android/net/util/NetworkConstants.java,5,13,344,12,22,1486
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,4,5,115,2,2,18
packages/SystemUI/src/com/android/systemui/statusbar/policy/OnHeadsUpChangedListener.java,1,2,100,2,2,100
core/java/android/hardware/radio/RadioMetadata.java,4,9,700,3,3,83
tests/testables/src/android/testing/LeakCheck.java,1,2,159,0,0,0
media/tests/EffectsTest/src/com/android/effectstest/EffectsTest.java,3,4,210,0,0,0
core/tests/coretests/src/android/widget/listview/ListHorizontalFocusWithinItemWins.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyConstantsTest.java,1,2,68,1,1,2
core/tests/coretests/src/android/content/AbstractCrossUserContentResolverTest.java,1,2,209,0,0,0
core/tests/coretests/src/android/preference/ListPreferenceTest.java,2,2,47,1,1,2
core/java/android/view/accessibility/AccessibilityWindowInfo.java,3,16,927,16,17,383
services/core/java/com/android/server/job/controllers/JobStatus.java,10,66,2738,23,27,815
packages/SystemUI/src/com/android/systemui/EventLogConstants.java,3,4,90,4,4,90
core/java/android/hardware/camera2/marshal/Marshaler.java,1,1,148,1,1,148
packages/services/PacProcessor/src/com/android/pacprocessor/PacService.java,2,3,127,1,1,16
packages/SystemUI/src/com/android/systemui/charging/WirelessChargingAnimation.java,1,3,268,2,3,268
telephony/java/android/telephony/CellIdentityGsm.java,9,24,711,14,24,576
services/core/java/com/android/server/am/BackupRecord.java,0,0,0,0,0,0
core/java/com/android/internal/view/menu/MenuItemImpl.java,13,54,2934,10,11,390
graphics/java/android/graphics/LinearGradient.java,8,19,589,2,3,211
core/java/android/text/style/DrawableMarginSpan.java,5,7,331,1,1,84
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyManagerServiceMigrationTest.java,2,7,585,2,3,262
cmds/sm/src/com/android/commands/sm/Sm.java,4,16,387,13,16,387
services/core/java/com/android/server/display/DisplayManagerShellCommand.java,1,1,92,0,0,0
core/java/com/android/internal/policy/PhoneLayoutInflater.java,0,0,0,0,0,0
core/java/android/widget/CursorAdapter.java,9,23,1444,7,7,58
core/tests/coretests/src/android/widget/listview/ListInHorizontal.java,1,1,2,1,1,2
media/mca/filterpacks/java/android/filterpacks/imageproc/CropRectFilter.java,2,2,146,0,0,0
tests/UiBench/src/com/android/test/uibench/TextCacheLowHitrateActivity.java,3,3,58,0,0,0
core/java/android/net/nsd/DnsSdTxtRecord.java,1,5,867,1,1,1
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big015.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/media/NotificationPlayer.java,2,13,295,4,4,184
services/core/java/com/android/server/LocationManagerService.java,29,76,3177,43,48,2035
core/java/android/content/pm/FeatureInfo.java,7,8,277,1,1,40
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service19.java,1,1,24,0,0,0
tests/JankBench/app/src/main/java/com/android/benchmark/registry/BenchmarkCategory.java,1,1,33,1,1,33
core/java/android/net/metrics/DhcpClientEvent.java,1,10,85,5,8,67
packages/SystemUI/shared/src/com/android/systemui/shared/system/ThreadedRendererCompat.java,1,1,33,1,1,33
services/backup/java/com/android/server/backup/utils/SparseArrayUtils.java,1,1,49,1,1,49
core/tests/benchmarks/src/android/net/NetworkStatsBenchmark.java,2,2,90,2,2,90
core/java/android/app/LoaderManager.java,11,42,1589,3,3,49
services/core/java/com/android/server/notification/NotificationUsageStats.java,8,35,2073,21,27,1434
telephony/java/android/telephony/ims/ImsStreamMediaProfile.java,1,1,56,0,0,0
core/java/android/net/LinkAddress.java,7,19,719,6,11,271
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationViewHierarchyManagerTest.java,3,6,291,4,10,564
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/CameraUtilsUncheckedThrowTest.java,2,4,124,1,2,80
services/core/java/com/android/server/policy/ShortcutManager.java,5,7,227,3,3,22
wifi/java/android/net/wifi/hotspot2/omadm/PpsMoParser.java,1,6,70,3,6,70
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTileView.java,3,4,59,1,1,14
core/java/android/hardware/radio/ProgramList.java,1,2,438,2,2,438
media/mca/filterpacks/java/android/filterpacks/imageproc/ContrastFilter.java,2,2,71,0,0,0
core/java/android/os/Parcel.java,40,96,8842,29,36,1100
location/lib/java/com/android/location/provider/FusedProvider.java,2,3,85,1,1,24
packages/SystemUI/src/com/android/systemui/recents/events/ui/focus/DismissFocusedTaskViewEvent.java,1,2,29,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big032.java,1,1,4020,0,0,0
services/core/java/com/android/server/display/ColorDisplayService.java,3,6,111,6,6,111
core/java/android/os/PowerManagerInternal.java,15,29,337,15,15,245
core/tests/coretests/src/android/util/KeyUtils.java,1,1,15,1,1,15
packages/SystemUI/src/com/android/systemui/util/leak/TrackedGarbage.java,1,2,126,1,1,112
core/java/android/app/DialogFragment.java,9,27,761,2,2,11
core/java/android/net/Proxy.java,12,36,1983,4,4,63
core/java/android/webkit/PluginData.java,8,8,470,1,1,141
media/java/android/media/MediaScannerClient.java,4,9,138,1,3,15
packages/SystemUI/tests/src/com/android/systemui/statusbar/ExpandableNotificationRowTest.java,7,26,618,6,10,244
services/core/java/com/android/server/power/batterysaver/FileUpdater.java,2,4,424,2,3,292
services/core/java/com/android/server/am/AppTimeTracker.java,2,4,150,2,2,24
services/core/java/com/android/server/wm/WindowSurfacePlacer.java,18,163,5753,63,99,2577
test-runner/tests/src/android/test/suitebuilder/examples/smoke/NonSmokeTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/plugins/PluginManager.java,1,3,411,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FilterGraph.java,1,1,567,1,1,567
core/tests/coretests/src/android/app/NotificationTest.java,5,9,412,4,6,230
graphics/java/android/graphics/pdf/PdfDocument.java,4,6,120,1,1,5
core/tests/coretests/src/com/android/internal/os/KernelSingleUidTimeReaderTest.java,1,2,299,1,2,299
services/core/java/com/android/server/display/DisplayDevice.java,7,15,91,12,13,100
core/tests/coretests/src/android/animation/AnimatorSetActivity.java,1,1,14,0,0,0
graphics/java/android/graphics/RectF.java,7,11,1693,1,1,13
packages/SystemUI/tests/src/com/android/systemui/util/leak/WeakIdentityHashMapTest.java,3,4,98,3,3,95
core/java/android/hardware/input/InputManagerInternal.java,5,11,101,9,11,98
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/tests/NoActivitySubTest.java,1,1,25,1,1,25
services/core/java/com/android/server/search/SearchManagerService.java,10,17,402,12,14,385
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableHighSpeedVideoConfiguration.java,2,2,89,1,1,6
services/core/java/com/android/server/wm/AlertWindowNotification.java,2,12,331,6,6,255
packages/SystemUI/src/com/android/systemui/fragments/FragmentHostManager.java,5,15,454,5,6,291
tests/net/java/com/android/internal/util/BitUtilsTest.java,2,2,126,0,0,0
packages/SystemUI/src/com/android/systemui/recents/views/RecentsView.java,20,242,7904,64,87,2682
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,15,17,217,3,3,78
services/core/java/com/android/server/location/ActivityRecognitionProxy.java,2,7,333,2,2,148
test-runner/src/android/test/ActivityInstrumentationTestCase2.java,3,5,166,1,1,52
rs/java/android/renderscript/Int4.java,1,1,502,0,0,0
core/tests/coretests/src/android/widget/scroll/ScrollViewButtonsAndLabels.java,1,1,4,1,1,4
core/tests/coretests/src/android/graphics/BitmapFactoryTest.java,0,0,0,0,0,0
services/core/java/com/android/server/net/watchlist/WatchlistSettings.java,2,6,707,3,5,701
media/mca/effect/java/android/media/effect/effects/SharpenEffect.java,1,1,31,0,0,0
core/java/android/transition/TransitionListenerAdapter.java,1,1,61,0,0,0
core/java/com/android/internal/util/function/TriConsumer.java,1,1,29,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/HeadsetProfile.java,5,8,264,6,7,264
core/java/android/bluetooth/BluetoothGattCallback.java,6,16,849,3,7,554
core/java/android/content/pm/VerificationParams.java,4,6,315,6,6,315
packages/SettingsLib/tests/robotests/src/com/android/settingslib/utils/IconCacheTest.java,1,1,72,0,0,0
services/core/java/com/android/server/wm/RootWindowContainer.java,21,91,3794,38,55,3020
services/net/java/android/net/ip/IpManager.java,7,88,4206,48,104,4854
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipper.java,2,2,11,1,1,9
core/java/android/text/style/EasyEditSpan.java,4,7,330,3,3,102
core/tests/coretests/src/android/database/sqlite/SQLiteCursorTest.java,3,8,297,1,1,45
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/BluetoothMidiService.java,2,7,133,3,9,141
packages/SystemUI/shared/src/com/android/systemui/shared/system/RotationWatcher.java,1,1,69,1,1,69
packages/SystemUI/tests/src/com/android/systemui/plugins/VersionInfoTest.java,1,4,113,1,1,3
media/mca/effect/java/android/media/effect/effects/LomoishEffect.java,1,1,30,0,0,0
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/BasePerfTest.java,1,3,212,1,1,84
opengl/java/android/opengl/GLU.java,4,10,1501,1,1,4
core/java/android/app/Instrumentation.java,39,101,6525,31,38,645
tests/net/java/com/android/server/net/NetworkStatsObserversTest.java,2,4,180,3,5,209
core/java/android/os/HwBlob.java,2,7,658,4,7,658
graphics/java/android/graphics/CanvasProperty.java,2,3,78,0,0,0
core/java/android/hardware/camera2/legacy/BurstHolder.java,3,6,143,5,8,263
media/java/android/media/MediaCryptoException.java,3,3,35,3,3,12
packages/PrintSpooler/src/com/android/printspooler/model/PrintSpoolerService.java,10,23,664,12,12,282
core/java/android/gesture/GestureOverlayView.java,6,26,2052,0,0,0
core/java/android/os/BadParcelableException.java,2,4,101,1,1,8
core/java/android/content/CursorEntityIterator.java,2,4,212,0,0,0
core/java/android/content/res/Configuration.java,37,123,5663,31,36,1167
core/java/android/webkit/WebViewProvider.java,22,62,607,19,23,98
services/backup/java/com/android/server/backup/DataChangedJournal.java,1,2,144,2,2,144
core/java/android/security/NetworkSecurityPolicy.java,3,15,262,4,9,202
core/java/android/animation/AnimatorSet.java,10,70,3441,15,16,3095
packages/SystemUI/src/com/android/systemui/statusbar/policy/CastController.java,2,5,58,1,1,6
core/java/android/os/StatsLogEventWrapper.java,4,7,226,1,3,63
core/tests/benchmarks/src/android/os/ParcelArrayBenchmark.java,2,2,132,2,2,132
test-runner/tests/src/android/test/suitebuilder/examples/smoke/SmokeTest.java,0,0,0,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/DeveloperOptionsPreferenceControllerTest.java,1,1,80,1,1,80
core/java/android/app/SearchableInfo.java,4,8,386,2,2,20
packages/SystemUI/tests/src/com/android/systemui/statusbar/SmartReplyControllerTest.java,1,2,142,2,2,142
services/usb/java/com/android/server/usb/UsbAlsaJackDetector.java,1,1,97,2,2,194
services/net/java/android/net/dhcp/DhcpAckPacket.java,1,5,60,2,5,60
core/tests/coretests/src/android/widget/EditorCursorTest.java,1,3,508,3,3,508
services/core/java/com/android/server/notification/NotificationManagerService.java,68,560,19414,249,318,9381
core/java/com/android/internal/backup/LocalTransportParameters.java,3,3,128,3,3,128
tests/VoiceInteraction/src/com/android/test/voiceinteraction/AssistVisualizer.java,2,12,285,1,1,2
tools/preload2/src/com/android/preload/actions/ShowDataAction.java,1,1,94,0,0,0
core/java/android/nfc/NfcActivityManager.java,5,20,1014,10,13,1671
core/java/com/android/server/backup/NotificationBackupHelper.java,2,2,82,1,1,6
services/core/java/com/android/server/clipboard/ClipboardService.java,10,27,1071,10,20,430
core/java/android/permissionpresenterservice/RuntimePermissionPresenterService.java,4,5,257,2,2,57
services/tests/servicestests/src/com/android/server/pm/UserManagerServiceTest.java,3,5,129,4,4,127
core/tests/overlaytests/device/src/com/android/overlaytest/WithOverlayTest.java,1,1,37,0,0,0
services/core/java/com/android/server/storage/AppFuseBridge.java,1,5,456,3,5,456
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/ApplicationKeyStorage.java,2,3,130,2,2,126
services/tests/servicestests/src/com/android/server/accessibility/AccessibilityGestureDetectorTest.java,2,2,207,7,7,7
wifi/java/android/net/wifi/p2p/WifiP2pInfo.java,2,5,122,1,3,24
telephony/java/android/telephony/ims/stub/ImsRegistrationImplBase.java,2,5,95,2,5,95
media/mca/filterpacks/java/android/filterpacks/imageproc/TintFilter.java,2,2,136,0,0,0
core/tests/coretests/src/android/text/TextLineTest.java,2,2,69,2,2,69
packages/SystemUI/src/com/android/systemui/egg/MLandActivity.java,2,2,95,2,2,95
packages/SystemUI/src/com/android/systemui/classifier/DirectionEvaluator.java,2,2,55,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver053.java,1,1,21,1,1,21
telephony/java/com/android/ims/internal/uce/common/CapInfo.java,2,2,886,1,1,443
core/java/android/view/animation/AlphaAnimation.java,2,5,253,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/TunerSwitch.java,2,7,82,0,0,0
core/java/com/android/internal/widget/NotificationActionListLayout.java,5,8,487,2,2,36
core/java/android/bluetooth/BluetoothDevicePicker.java,5,5,152,1,1,12
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,5,6,188,3,3,45
core/java/android/preference/SeekBarDialogPreference.java,2,4,105,1,1,19
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/CameraTestUtils.java,2,2,2207,1,1,49
packages/SystemUI/src/com/android/systemui/statusbar/ExpandableOutlineView.java,7,31,850,15,21,621
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver081.java,1,1,21,1,1,21
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big004.java,1,1,4020,0,0,0
core/java/android/hardware/camera2/params/StreamConfigurationDuration.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/RemoteViewsTest.java,2,6,365,6,6,365
tests/StatusBar/src/com/android/statusbartest/ToastTest.java,2,6,459,0,0,0
core/tests/coretests/src/android/transition/FadeTransitionTest.java,3,7,494,1,1,45
core/tests/coretests/src/com/android/internal/app/ResolverWrapperActivity.java,1,1,91,0,0,0
tests/TouchLatency/app/src/main/java/com/prefabulated/touchlatency/TouchLatencyActivity.java,4,6,434,2,3,10
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/VisibilityLoggerMixin.java,2,5,397,1,1,13
core/java/android/util/apk/MemoryMappedFileDataSource.java,1,2,107,1,2,107
tests/ActivityManagerPerfTests/utils/src/com/android/frameworks/perftests/am/util/Constants.java,1,4,35,1,1,29
core/tests/coretests/apks/install_multi_package/src/com/android/frameworks/coretests/SecondChildTestService.java,1,1,30,0,0,0
core/java/android/animation/FloatKeyframeSet.java,5,9,197,3,3,17
core/java/android/companion/BluetoothDeviceFilterUtils.java,2,7,244,2,6,203
wifi/tests/src/android/net/wifi/aware/WifiAwareManagerTest.java,1,25,2240,20,27,2458
media/mca/filterfw/java/android/filterfw/core/package-info.java,1,1,4,0,0,0
core/java/android/hardware/camera2/marshal/MarshalHelpers.java,1,2,245,1,2,245
tests/HwAccelerationTest/src/com/android/test/hwui/MovingSurfaceViewActivity.java,2,2,158,1,1,125
media/java/android/media/MediaRouter.java,18,90,6089,29,47,2491
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/InMatcher.java,1,1,74,0,0,0
tests/Assist/src/com/android/test/assist/AboveKeyguardActivity.java,1,1,37,0,0,0
services/backup/java/com/android/server/backup/transport/TransportConnectionListener.java,1,1,37,1,1,37
core/java/com/android/internal/midi/MidiFramer.java,2,5,197,2,2,45
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManagerTest.java,4,6,866,7,7,882
packages/SystemUI/src/com/android/systemui/qs/external/TileServices.java,5,22,490,9,9,72
graphics/java/android/graphics/drawable/LevelListDrawable.java,6,21,867,2,2,17
services/devicepolicy/java/com/android/server/devicepolicy/NetworkLogger.java,4,16,424,6,18,432
packages/SystemUI/tests/src/com/android/systemui/doze/DozeScreenBrightnessTest.java,2,6,392,5,6,392
core/java/android/annotation/CurrentTimeMillisLong.java,1,1,39,1,1,39
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/MainActivity.java,1,1,44,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestLinearLayoutLocale.java,1,1,32,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/RemoteAnimationAdapterCompat.java,1,1,71,1,1,71
core/java/com/android/internal/net/VpnConfig.java,9,23,330,11,11,127
core/tests/coretests/src/com/android/internal/os/BatteryStatsUserLifecycleTests.java,1,1,167,1,1,167
core/java/android/util/apk/DataDigester.java,1,3,35,1,3,35
media/tests/CameraBrowser/src/com/android/camerabrowser/StorageBrowser.java,1,7,302,1,1,1
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerPauseStateUnitTest.java,2,4,212,0,0,0
services/backup/java/com/android/server/backup/KeyValueAdbBackupEngine.java,5,10,371,5,9,90
tools/preload2/src/com/android/preload/actions/DeviceSpecific.java,1,1,38,0,0,0
services/net/java/android/net/dhcp/DhcpDeclinePacket.java,1,5,40,2,7,50
tests/TransitionTests/src/com/android/transitiontests/InstanceTargets.java,2,4,110,1,1,2
core/java/android/service/autofill/FillCallback.java,4,16,804,7,9,401
tests/HwAccelerationTest/src/com/android/test/hwui/PathsCacheActivity.java,1,5,172,0,0,0
core/java/android/bluetooth/BluetoothAvrcpPlayerSettings.java,2,4,402,1,2,24
wifi/tests/src/android/net/wifi/hotspot2/ConfigParserTest.java,2,3,50,2,3,50
core/java/android/provider/SettingsStringUtil.java,2,3,183,2,2,176
services/core/java/com/android/server/AnyMotionDetector.java,4,10,763,4,5,274
core/tests/coretests/src/android/view/ViewAttachView.java,1,1,80,0,0,0
media/mca/effect/java/android/media/effect/effects/SaturateEffect.java,1,1,31,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/AppOpsInfoTest.java,1,1,220,1,1,220
core/tests/coretests/src/android/content/MemoryFileProviderTest.java,2,2,8,0,0,0
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,7,13,1233,7,14,1290
core/java/android/text/method/HideReturnsTransformationMethod.java,2,4,184,0,0,0
tests/AmSlam/src/test/amslam/PongReceiver.java,1,1,52,1,1,52
packages/SystemUI/tests/src/com/android/systemui/statusbar/ScrimViewTest.java,3,8,170,5,5,194
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity5.java,4,5,216,2,2,4
services/core/java/com/android/server/connectivity/NetdEventListenerService.java,5,39,1429,12,47,1723
core/java/android/annotation/CallSuper.java,3,4,63,2,3,25
core/java/android/view/MagnificationSpec.java,2,4,170,1,1,41
services/core/java/com/android/server/net/NetworkStatsObservers.java,6,8,609,5,5,519
services/core/java/com/android/server/wm/BoundsAnimationController.java,6,32,1137,25,33,1437
wifi/java/android/net/wifi/aware/Characteristics.java,1,1,4,1,1,4
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/samples/simplecamera/AverageFilterTest.java,1,1,53,1,1,53
packages/SystemUI/src/com/android/keyguard/KeyguardEsimArea.java,2,8,163,7,8,163
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big043.java,1,1,4020,0,0,0
opengl/java/android/opengl/ETC1Util.java,3,4,236,0,0,0
services/core/java/com/android/server/os/SchedulingPolicyService.java,8,10,215,6,6,165
tests/HwAccelerationTest/src/com/android/test/hwui/TransformsAndAnimationsActivity.java,2,2,235,1,1,34
core/java/android/os/strictmode/CleartextNetworkViolation.java,1,2,25,2,2,25
core/java/android/widget/Gallery.java,16,38,4812,3,3,61
core/tests/coretests/src/com/android/internal/os/BatteryStatsServTest.java,2,3,758,0,0,0
core/java/com/android/internal/view/menu/CascadingMenuPopup.java,6,23,2499,15,19,2013
core/tests/coretests/src/android/net/http/AndroidHttpClientProxyTest.java,1,1,26,0,0,0
services/tests/servicestests/src/com/android/server/policy/FakeWindowState.java,5,11,301,7,8,41
telephony/java/android/telephony/VisualVoicemailSms.java,1,4,302,1,2,6
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver056.java,1,1,21,1,1,21
core/tests/coretests/src/android/net/NetworkRecommendationProviderTest.java,2,8,546,3,4,188
tests/DpiTest/src/com/google/android/test/dpi/DpiTestNoCompatActivity.java,2,2,46,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbInterfaceAssoc.java,1,2,86,3,3,159
tests/UiBench/src/com/android/test/uibench/ActivityTransition.java,4,4,249,2,2,13
core/java/android/hardware/camera2/impl/CameraCaptureSessionCore.java,1,1,64,1,1,64
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothDiscoverableTimeoutReceiver.java,3,3,96,2,2,95
core/java/com/android/internal/os/AppFuseMount.java,1,2,80,1,2,80
core/tests/coretests/src/android/widget/touchmode/StartInTouchWithViewInFocusTest.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/layout/linear/BaselineAlignmentZeroWidthAndWeight.java,0,0,0,0,0,0
core/tests/coretests/src/android/os/PowerManagerTest.java,2,2,57,1,1,48
rs/java/android/renderscript/RenderScriptCacheDir.java,1,1,40,0,0,0
packages/SystemUI/tests/src/com/android/systemui/DependencyTest.java,2,7,104,1,1,2
services/core/java/com/android/server/firewall/IntentFirewall.java,6,8,29,4,4,21
tests/AccessoryDisplay/sink/src/com/android/accessorydisplay/sink/UsbAccessoryBulkTransport.java,1,1,73,1,1,73
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big046.java,1,1,4020,0,0,0
core/java/android/animation/RevealAnimator.java,3,5,550,2,2,368
services/core/java/com/android/server/SystemUpdateManagerService.java,1,1,255,1,1,255
telephony/java/android/telephony/mbms/InternalDownloadProgressListener.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/MapClientProfile.java,2,4,233,3,4,233
test-runner/src/junit/runner/StandardTestSuiteLoader.java,2,3,67,1,1,23
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardUserSwitcher.java,9,24,760,14,19,694
core/java/android/view/textservice/TextInfo.java,2,3,195,1,1,117
apct-tests/perftests/core/src/android/os/ParcelArrayPerfTest.java,1,1,163,0,0,0
core/java/android/widget/ScrollView.java,34,114,6375,6,7,92
core/java/com/android/internal/view/animation/HasNativeInterpolator.java,1,1,37,1,1,37
core/java/android/bluetooth/BluetoothAvrcpController.java,4,11,1085,4,6,213
packages/SettingsLib/tests/robotests/src/com/android/settingslib/users/UserManagerHelperRoboTest.java,1,2,231,0,0,0
core/tests/coretests/src/android/content/CrossUserContentService.java,2,3,135,1,1,45
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big070.java,1,1,4020,0,0,0
tools/streaming_proto/test/src/com/android/streaming_proto_test/Main.java,1,1,7,0,0,0
services/core/java/com/android/server/wm/DragState.java,11,52,1304,27,35,858
test-base/src/android/test/AndroidTestCase.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/scroll/ButtonsWithTallTextViewInBetween.java,0,0,0,0,0,0
services/core/java/com/android/server/connectivity/DefaultNetworkMetrics.java,1,5,242,2,4,342
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractBluetoothAddressPreferenceController.java,1,1,85,1,1,85
