filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/provider/MetadataReader.java,2,4,388,3,3,346
mms/java/android/telephony/MmsManager.java,4,13,240,7,14,213
packages/SettingsLib/tests/robotests/src/com/android/settingslib/suggestions/ShadowSuggestionController.java,1,1,61,0,0,0
identity/java/android/security/identity/EphemeralPublicKeyNotFoundException.java,1,1,44,1,1,44
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big045.java,1,1,4020,0,0,0
core/java/android/content/pm/CrossProfileAppsInternal.java,2,4,87,3,4,42
packages/SystemUI/src/com/android/systemui/util/AlarmTimeout.java,2,2,106,1,1,93
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big012.java,1,1,4020,0,0,0
services/accessibility/java/com/android/server/accessibility/magnification/MagnificationScaleProvider.java,1,1,139,1,1,139
media/java/android/media/tv/tuner/filter/MediaEvent.java,3,16,341,14,20,340
core/tests/coretests/src/android/widget/listview/ListHeterogeneousTest.java,1,1,5,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/Annotated3.java,1,1,27,1,1,27
services/core/java/com/android/server/wm/PointerEventDispatcher.java,6,8,80,6,8,100
core/java/android/content/pm/LauncherActivityInfoInternal.java,4,9,294,3,4,174
core/java/android/os/PowerManagerInternal.java,20,40,496,22,24,399
core/java/com/android/internal/util/HexDump.java,7,15,679,6,11,111
graphics/java/android/graphics/fonts/FontFileUtil.java,2,6,358,3,5,224
media/java/android/media/MediaDrmResetException.java,1,1,28,0,0,0
services/core/java/com/android/server/CircularQueue.java,1,2,111,2,2,111
core/tests/benchmarks/src/android/os/StrictModeBenchmark.java,2,2,38,2,2,38
packages/SettingsLib/src/com/android/settingslib/net/UidDetailProvider.java,7,9,237,4,5,28
media/mca/filterfw/java/android/filterfw/MffEnvironment.java,1,1,106,0,0,0
core/java/android/permission/PermissionManager.java,28,89,3119,54,80,3017
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotifInflaterImpl.java,5,15,340,5,6,75
services/core/java/com/android/server/pm/SilentUpdatePolicy.java,1,3,320,2,3,320
core/java/android/security/net/config/WfaCertificateSource.java,2,2,47,2,2,47
core/java/android/ddm/DdmHandleViewDebug.java,5,8,835,4,6,374
apex/jobscheduler/service/java/com/android/server/job/JobPackageTracker.java,1,7,96,5,9,114
media/mca/effect/java/android/media/effect/FilterEffect.java,2,2,104,0,0,0
packages/SystemUI/src/com/android/systemui/log/dagger/MediaTttSenderLogBuffer.java,2,2,38,1,1,2
services/core/java/com/android/server/wm/AccessibilityWindowsPopulator.java,5,24,3096,9,19,2102
core/java/android/accessibilityservice/AccessibilityShortcutInfo.java,5,17,892,11,19,1132
packages/WallpaperCropper/src/com/android/wallpapercropper/WallpaperCropActivity.java,7,29,1465,22,25,1505
core/tests/coretests/src/android/provider/SearchRecentSuggestionsProviderTest.java,3,3,15,1,1,2
core/tests/coretests/src/android/widget/listview/arrowscroll/ListLastItemPartiallyVisibleTest.java,1,1,7,0,0,0
core/java/android/service/quickaccesswallet/SelectWalletCardRequest.java,1,1,74,1,1,74
core/tests/coretests/src/android/text/LayoutBidiCursorPathTest.java,2,2,173,1,1,166
services/core/java/com/android/server/appop/AppOpsService.java,49,291,15622,119,215,9666
core/java/android/database/MatrixCursor.java,10,17,982,6,9,80
core/java/android/view/MenuItem.java,14,27,1865,7,8,288
packages/SettingsLib/src/com/android/settingslib/accessibility/AccessibilityUtils.java,6,10,299,7,7,132
packages/SystemUI/src/com/android/systemui/dreams/complication/ComplicationViewModelTransformer.java,1,1,56,1,1,56
services/accessibility/java/com/android/server/accessibility/magnification/MotionEventDispatcherDelegate.java,1,1,96,1,1,96
services/core/java/com/android/server/wm/AsyncRotationController.java,2,14,661,8,12,655
services/core/java/com/android/server/pm/ReconcilePackageUtils.java,4,7,385,3,4,40
packages/SystemUI/src/com/android/systemui/usb/UsbDialogHelper.java,3,5,935,3,4,910
core/java/android/content/UriMatcher.java,12,21,947,5,8,52
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/Requirements.java,0,0,0,0,0,0
services/core/java/com/android/server/powerstats/ProtoStreamUtils.java,3,12,1025,12,12,1025
libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/FixedActivity.java,1,1,35,1,1,35
services/autofill/java/com/android/server/autofill/AutofillManagerServiceImpl.java,23,190,5777,94,144,4525
packages/SystemUI/src/com/android/systemui/util/io/Files.java,2,2,63,2,2,63
core/java/android/preference/PreferenceCategory.java,5,9,207,0,0,0
core/java/android/view/textservice/SpellCheckerInfo.java,6,13,343,8,9,180
services/core/java/com/android/server/AlarmManagerInternal.java,3,7,65,10,11,113
packages/SystemUI/src/com/android/systemui/util/concurrency/ThreadFactoryImpl.java,2,4,70,3,4,66
services/core/java/com/android/server/notification/ZenModeFiltering.java,7,27,1484,14,26,1438
packages/SystemUI/animation/src/com/android/systemui/animation/InterpolatorsAndroidX.java,1,1,219,1,1,219
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/Referenced.java,1,1,24,0,0,0
core/java/android/hardware/camera2/impl/CaptureCallbackHolder.java,1,1,119,1,1,119
core/java/com/android/internal/app/ActivityTrigger.java,3,5,276,0,0,0
core/tests/coretests/src/com/android/internal/util/LineBreakBufferedWriterTest.java,2,3,242,1,1,16
core/tests/coretests/src/android/widget/focus/LinearLayoutGridTest.java,1,1,4,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/dagger/NotificationsModule.java,22,95,1270,47,69,927
packages/SystemUI/src/com/android/systemui/dreams/complication/dagger/DreamClockTimeComplicationModule.java,3,4,104,4,4,104
packages/SystemUI/src/com/android/systemui/tuner/ClipboardView.java,2,2,104,0,0,0
core/java/android/nfc/NfcManager.java,7,13,92,6,9,24
core/tests/benchmarks/src/android/util/FloatMathBenchmark.java,4,4,329,1,1,7
core/tests/coretests/src/com/android/internal/os/BatteryStatsDualTimerTest.java,3,3,66,3,3,64
services/core/java/com/android/server/CertBlacklister.java,1,1,4,1,1,4
core/java/android/widget/ActivityChooserModel.java,9,28,1931,5,10,48
packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,3,10,775,5,6,685
libs/WindowManager/Shell/src/com/android/wm/shell/unfold/animation/UnfoldTaskAnimator.java,2,3,351,2,3,351
services/core/java/com/android/server/pm/pkg/parsing/ParsingPackage.java,5,8,32,6,8,32
core/java/android/widget/Advanceable.java,2,3,41,0,0,0
services/core/java/com/android/server/pm/pkg/component/ParsedPermission.java,1,1,4,2,2,8
services/core/java/com/android/server/infra/FrameworkResourcesServiceNameResolver.java,2,15,1283,8,14,1115
media/mca/filterpacks/java/android/filterpacks/videosink/MediaEncoderFilter.java,3,5,510,0,0,0
core/java/com/android/internal/accessibility/dialog/AccessibilityTargetHelper.java,8,16,484,9,14,474
core/tests/coretests/src/android/view/SurfaceControlViewHostInsetsTest.java,1,1,122,2,2,244
services/core/java/com/android/server/biometrics/sensors/face/sense/FaceGetFeatureClient.java,0,0,0,0,0,0
services/core/java/com/android/server/display/utils/RollingBuffer.java,2,2,186,1,1,2
core/java/android/content/ApexEnvironment.java,2,4,8,2,4,8
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/samsung/PrinterFilterMopria.java,1,1,63,0,0,0
services/core/java/com/android/server/pm/pkg/component/ParsedProvider.java,1,1,16,2,2,32
media/java/android/media/tv/TvInputManager.java,25,151,5146,101,132,4656
core/java/android/hardware/soundtrigger/KeyphraseMetadata.java,3,6,451,4,5,390
core/java/android/window/ConfigurationHelper.java,3,4,298,3,3,166
core/java/android/window/TaskFragmentOrganizer.java,5,25,1273,13,24,1312
services/core/java/com/android/server/pm/RemovePackageHelper.java,8,23,743,9,11,211
services/core/java/com/android/server/integrity/engine/RuleEvaluator.java,3,9,337,5,8,310
telephony/common/com/google/android/mms/pdu/PduPart.java,4,9,27,3,8,24
core/java/android/service/notification/ZenPolicy.java,8,18,1336,10,13,1246
core/java/android/view/WindowManagerPolicyConstants.java,17,23,360,20,22,211
services/core/java/com/android/server/am/DataConnectionStats.java,3,3,8,3,3,8
core/java/android/security/net/config/SystemCertificateSource.java,1,4,198,1,1,7
services/devicepolicy/java/com/android/server/devicepolicy/OneTimeSafetyChecker.java,1,9,196,5,8,172
core/java/android/view/accessibility/AccessibilityEvent.java,31,93,6269,32,39,728
telephony/java/android/telephony/NeighboringCellInfo.java,14,25,961,7,11,107
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexableData.java,1,1,48,1,1,48
core/java/android/view/inspector/PropertyMapper.java,1,6,237,6,6,237
core/java/android/hardware/biometrics/PromptInfo.java,7,18,495,6,14,240
telephony/java/android/telephony/ims/compat/stub/ImsConfigImplBase.java,6,15,888,6,14,885
core/tests/coretests/src/android/widget/listview/ListWithFirstScreenUnSelectable.java,0,0,0,0,0,0
core/java/android/os/health/SystemHealthManager.java,6,18,181,10,17,60
keystore/java/android/security/CredentialManagementApp.java,2,2,246,2,2,246
core/java/android/hardware/camera2/impl/SetCommand.java,1,2,66,2,4,132
services/core/java/com/android/server/pm/pkg/parsing/PkgWithoutStateAppInfo.java,3,3,18,4,4,22
core/tests/coretests/src/android/widget/layout/table/Weight.java,1,1,4,0,0,0
apex/blobstore/framework/java/android/app/blob/BlobStoreManager.java,2,25,1247,14,24,1306
packages/SystemUI/shared/src/com/android/systemui/shared/system/InputConsumerController.java,6,7,74,6,6,51
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/HfpClientProfileTest.java,3,7,243,3,5,229
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/NotifDismissInterceptor.java,1,1,68,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/xerox/ServiceResolver.java,1,4,417,2,3,409
packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,4,31,2182,12,14,1872
services/people/java/com/android/server/people/data/UsageStatsQueryHelper.java,4,9,306,7,9,306
core/java/android/service/autofill/FillCallback.java,5,20,835,9,13,430
core/java/android/view/WindowCallbacks.java,5,7,121,9,9,284
packages/SettingsLib/src/com/android/settingslib/bluetooth/HearingAidProfile.java,17,37,760,21,28,609
apct-tests/perftests/inputmethod/src/android/inputmethod/ImePerfTest.java,3,6,585,4,5,556
services/core/java/com/android/server/timezonedetector/MetricsTimeZoneDetectorState.java,2,8,617,4,8,617
packages/SettingsLib/HelpUtils/src/com/android/settingslib/HelpUtils.java,6,11,178,10,14,176
services/core/java/com/android/server/wm/DisplayRotationImmersiveAppCompatPolicy.java,1,1,161,1,1,161
core/java/com/android/ims/internal/uce/presence/PresSipResponse.java,6,16,215,7,15,243
core/java/android/content/PeriodicSync.java,7,19,534,6,8,186
core/tests/coretests/src/android/app/NotificationChannelGroupTest.java,1,17,728,9,153,6552
core/java/android/util/SparseBooleanArray.java,14,27,1117,6,10,74
core/java/android/widget/ToastPresenter.java,5,13,638,7,12,636
packages/SystemUI/src/com/android/systemui/qs/tiles/HotspotTile.java,28,87,1046,31,36,493
core/java/com/android/internal/widget/IMessagingLayout.java,1,2,47,1,2,47
telephony/common/com/google/android/mms/pdu/PduContentTypes.java,2,4,8,1,3,6
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleIconFactory.java,3,7,134,7,7,134
core/java/android/window/ClientWindowFrames.java,3,9,237,7,12,266
services/core/java/com/android/server/pm/ShortcutPackageItem.java,6,20,438,5,6,142
core/tests/coretests/src/android/view/VisibilityCallbackTest.java,1,1,8,0,0,0
media/java/android/media/NearbyDevice.java,2,3,206,2,2,199
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,6,11,208,7,7,17
core/tests/coretests/src/android/widget/layout/linear/WeightTest.java,2,2,8,0,0,0
services/core/java/com/android/server/rotationresolver/RemoteRotationResolverService.java,1,8,368,11,12,661
telephony/java/android/telephony/ims/DelegateRequest.java,2,7,120,2,4,111
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeBackgroundService.java,3,4,147,2,2,35
packages/SystemUI/src/com/android/systemui/util/dagger/UtilModule.java,4,5,49,5,5,49
core/java/android/app/ZygotePreload.java,1,2,48,2,2,48
core/java/android/accounts/OnAccountsUpdateListener.java,1,1,4,0,0,0
media/java/android/media/tv/tuner/dvr/OnRecordStatusChangedListener.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/volume/Util.java,3,7,333,4,6,332
core/tests/coretests/src/android/graphics/drawable/IconTest.java,4,5,91,4,4,79
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardIndicationRotateTextViewController.java,5,19,710,13,13,565
packages/SystemUI/src/com/android/systemui/doze/dagger/DozeScope.java,2,2,34,0,0,0
services/backup/java/com/android/server/backup/fullbackup/FullBackupPreflight.java,1,2,55,1,2,55
services/core/java/com/android/server/hdmi/SystemAudioAction.java,7,24,521,16,18,202
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,28,53,1265,44,54,1889
core/tests/coretests/src/android/widget/listview/ListInVertical.java,1,1,3,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipPinchResizingAlgorithm.java,2,5,334,3,5,334
core/tests/coretests/src/android/widget/layout/linear/BaselineAlignmentZeroWidthAndWeight.java,1,1,4,0,0,0
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/PluginListener.java,0,0,0,0,0,0
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesArc.java,1,1,23,1,1,23
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/TestApplication.java,2,2,46,1,1,2
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/StartSecondaryKeyRotationTaskTest.java,1,1,113,1,1,113
services/core/java/com/android/server/wm/ActivityStartController.java,21,70,1019,50,72,990
packages/SystemUI/src/com/android/systemui/scrim/ScrimDrawable.java,3,3,89,2,2,85
services/core/java/com/android/server/wm/DisplayRotation.java,42,133,4916,93,118,3725
libs/WindowManager/Shell/src/com/android/wm/shell/common/TransactionPool.java,0,0,0,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/mdnsFilter/VendorConfig.java,3,3,15,0,0,0
telephony/common/com/google/android/mms/pdu/PduHeaders.java,2,4,8,1,3,6
services/core/java/com/android/server/am/ActiveUids.java,4,4,161,4,4,161
services/core/java/com/android/server/notification/NotificationHistoryJobService.java,1,1,81,0,0,0
services/core/java/com/android/server/timezonedetector/TimeZoneDetectorService.java,2,38,1659,19,41,1772
core/java/android/service/autofill/VisibilitySetterAction.java,3,5,359,4,4,17
media/java/android/mtp/MtpDevice.java,9,28,666,6,7,118
core/java/com/android/internal/os/PowerCalculator.java,7,24,608,14,23,459
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/HearingAidDeviceManagerTest.java,5,6,474,6,6,474
core/tests/coretests/src/com/android/internal/policy/DecorViewTest.java,1,2,88,1,1,79
services/core/java/com/android/server/am/AppErrorResult.java,0,0,0,0,0,0
media/mca/filterfw/java/android/filterfw/core/MutableFrameFormat.java,5,8,124,2,5,20
services/core/java/com/android/server/slice/SlicePermissionManager.java,3,8,512,4,5,466
apct-tests/perftests/core/src/android/text/TextUtilsPerfTest.java,1,1,109,1,1,109
media/java/android/media/ExternalRingtonesCursorWrapper.java,2,2,60,2,2,60
core/tests/coretests/src/android/widget/listview/ListScrollListener.java,1,1,2,1,1,2
core/java/android/view/ContextMenu.java,3,6,287,0,0,0
core/java/android/gesture/GestureStore.java,3,6,683,0,0,0
media/java/android/media/PlaybackParams.java,9,17,175,10,16,165
media/java/android/media/MediaFile.java,29,67,1986,17,21,825
core/java/android/util/apk/DataSource.java,2,3,62,2,3,62
core/java/com/android/internal/util/function/NonaPredicate.java,1,1,28,1,1,28
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrier.java,7,18,473,9,15,343
core/java/android/app/admin/DevicePolicyManagerLiteInternal.java,1,1,41,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/DeviceStateRotationLockSettingController.java,6,8,750,8,9,831
core/java/android/app/backup/RestoreDescription.java,4,8,120,3,5,10
packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,20,39,530,17,17,246
core/java/com/android/internal/infra/RemoteStream.java,1,1,225,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/dagger/WMShellModule.java,22,77,1475,50,73,1480
services/core/java/com/android/server/locksettings/recoverablekeystore/WrappedKey.java,3,11,266,3,4,104
services/core/java/com/android/server/wm/LaunchParamsController.java,10,23,264,18,23,243
services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyData.java,8,20,1130,15,22,1181
packages/SystemUI/src/com/android/systemui/SystemUIService.java,22,42,681,23,27,318
core/java/android/inputmethodservice/SoftInputWindow.java,11,28,1365,8,14,514
core/java/android/view/FrameStats.java,2,3,103,0,0,0
test-runner/src/android/test/ApplicationTestCase.java,2,4,152,1,1,50
packages/SystemUI/src/com/android/systemui/dagger/WMComponent.java,16,41,367,26,38,338
nfc-extras/java/com/android/nfc_extras/EeAlreadyOpenException.java,1,1,27,1,1,27
core/tests/coretests/src/com/android/internal/util/TokenBucketTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/WifiTile.java,24,124,1916,38,48,773
packages/SettingsLib/src/com/android/settingslib/RestrictedTopLevelPreference.java,2,3,214,3,4,334
core/tests/coretests/src/com/android/internal/inputmethod/SubtypeLocaleUtilsTest.java,2,2,69,1,1,65
services/usb/java/com/android/server/usb/descriptors/UsbACMidi10Endpoint.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/qs/dagger/QSModule.java,7,20,208,12,17,175
libs/WindowManager/Shell/src/com/android/wm/shell/util/CounterRotator.java,3,4,230,4,4,230
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaMetadataRetrieverTest.java,5,19,1286,1,1,148
services/accessibility/java/com/android/server/accessibility/PolicyWarningUIController.java,3,6,521,5,6,521
core/java/android/app/admin/NetworkEvent.java,3,9,262,3,9,262
core/java/android/gesture/GestureLibraries.java,4,5,380,1,1,85
services/core/java/com/android/server/wm/RemoteDisplayChangeController.java,2,2,291,2,2,291
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/HideLocallyDismissedNotifsCoordinator.java,3,4,65,3,4,65
core/java/android/net/NetworkRecommendationProvider.java,2,19,745,5,8,296
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/BackupFileDecryptorTask.java,1,1,378,1,1,378
media/mca/filterfw/java/android/filterfw/core/SyncRunner.java,1,1,227,0,0,0
telephony/common/com/android/internal/telephony/PackageChangeReceiver.java,3,7,412,2,6,410
packages/SettingsProvider/src/android/provider/settings/validators/DiscreteValueValidator.java,1,1,2,0,0,0
core/java/android/window/RemoteTransition.java,2,4,558,2,4,558
tools/powermodel/src/com/android/powermodel/CsvParser.java,1,1,173,0,0,0
services/core/java/com/android/server/pm/CrossProfileIntentResolver.java,3,7,72,4,6,71
core/java/com/android/internal/colorextraction/types/ExtractionType.java,1,1,3,1,1,3
services/usb/java/com/android/server/usb/descriptors/Usb10ACHeader.java,1,1,2,1,1,2
telephony/common/com/google/android/mms/util/PduCache.java,2,4,12,1,3,9
packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,7,10,312,6,6,77
services/core/java/com/android/server/notification/ValidateNotificationPeople.java,11,37,1628,17,23,934
packages/SystemUI/src/com/android/systemui/assist/AssistDisclosure.java,8,11,395,3,6,290
core/java/android/net/metrics/DnsEvent.java,4,18,347,8,16,348
core/java/android/content/om/CriticalOverlayInfo.java,1,2,65,1,2,65
telephony/java/android/telephony/ims/aidl/SipDelegateAidlWrapper.java,3,10,261,8,9,254
core/java/android/service/voice/VisibleActivityInfo.java,2,2,410,2,2,410
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service4.java,1,1,24,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverySnapshotStorage.java,2,7,230,4,5,162
core/java/android/hardware/camera2/marshal/Marshaler.java,1,1,148,1,1,148
drm/java/android/drm/DrmUtils.java,8,8,265,2,2,26
media/java/android/media/RingtoneManager.java,31,73,3765,37,49,1302
packages/SettingsLib/tests/robotests/testutils/com/android/settingslib/testutils/shadow/ShadowSmsApplication.java,0,0,0,0,0,0
packages/SettingsProvider/src/android/provider/settings/backup/SecureSettings.java,50,82,310,54,63,281
services/core/java/com/android/server/firewall/FilterList.java,0,0,0,0,0,0
wifi/java/src/android/net/wifi/nl80211/NativeScanResult.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/VrController.java,3,3,14,3,3,14
core/java/com/android/internal/widget/VerifyCredentialResponse.java,4,5,359,4,5,359
services/core/java/com/android/server/pm/PreferredComponent.java,12,14,306,6,9,225
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service18.java,1,1,24,0,0,0
core/java/android/net/NetworkKey.java,9,17,332,13,18,355
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/PrimarySwitchController.java,0,0,0,0,0,0
services/core/java/com/android/server/inputmethod/InputContentUriTokenHandler.java,2,2,5,2,2,5
services/core/java/com/android/server/pm/PrepareResult.java,1,1,54,0,0,0
core/java/android/app/usage/StorageStats.java,3,7,296,7,7,296
packages/FusedLocation/src/com/android/location/fused/FusedLocationProvider.java,3,12,988,8,9,559
apex/jobscheduler/service/java/com/android/server/job/JobServiceContext.java,7,36,716,19,46,955
services/core/java/com/android/server/display/DisplayDevice.java,24,47,560,35,39,476
core/java/android/widget/SmartSelectSprite.java,5,18,1428,3,3,210
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableRange.java,2,2,142,1,1,139
core/tests/coretests/src/android/content/PermissionCheckerTest.java,1,1,195,0,0,0
services/core/java/com/android/server/pm/SharedLibrariesImpl.java,5,12,1224,5,10,1216
core/java/android/hardware/display/DisplayViewport.java,6,11,230,7,11,230
services/usb/java/com/android/server/usb/descriptors/UsbMSMidiOutputJack.java,1,3,53,4,4,89
services/core/java/com/android/server/am/CacheOomRanker.java,3,10,838,4,10,838
libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedTimeoutHandler.java,2,2,99,2,2,99
media/tests/ScoAudioTest/src/com/android/scoaudiotest/ScoAudioTest.java,3,4,754,1,1,22
services/core/java/com/android/server/app/GameClassifier.java,1,1,33,4,4,132
core/java/android/app/ActivityTaskManager.java,21,43,1345,40,55,1508
core/tests/coretests/src/com/android/internal/app/WindowDecorActionBarTest.java,2,3,105,1,1,2
libs/WindowManager/Shell/src/com/android/wm/shell/sysui/UserChangeListener.java,1,1,39,1,1,39
services/core/java/com/android/server/vibrator/VibratorFrameworkStatsLogger.java,1,1,140,1,1,140
graphics/java/android/graphics/drawable/ScaleDrawable.java,17,55,1924,9,15,213
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big008.java,1,1,4020,0,0,0
keystore/java/android/security/keystore2/AndroidKeyStoreUnauthenticatedAESCipherSpi.java,3,8,412,3,6,383
media/java/android/media/AudioPlaybackConfiguration.java,6,22,989,17,21,916
media/mca/filterpacks/java/android/filterpacks/text/package-info.java,1,1,4,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,67,198,5045,106,128,3271
services/core/java/com/android/server/display/color/TintController.java,2,4,140,3,4,140
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big022.java,1,1,4020,0,0,0
core/java/android/content/pm/PackageManager.java,241,858,26665,456,602,13684
core/java/android/app/cloudsearch/SearchResponse.java,1,2,314,2,3,528
services/core/java/com/android/server/wm/DisplayAreaPolicyBuilder.java,7,27,1606,16,25,1479
core/java/android/window/BackAnimationAdaptor.java,1,1,72,1,1,72
services/autofill/java/com/android/server/autofill/ui/DialogFillUi.java,1,5,652,5,5,652
packages/SystemUI/src/com/android/systemui/qs/tiles/QRCodeScannerTile.java,5,7,156,7,7,155
services/core/java/com/android/server/location/eventlog/LocationEventLog.java,1,11,652,9,9,342
media/mca/filterfw/java/android/filterfw/core/Scheduler.java,1,1,47,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/integration/CameraBinderTest.java,14,40,1275,28,32,929
telephony/common/com/google/android/mms/pdu/CharacterSets.java,3,5,176,2,4,174
core/java/android/app/ListFragment.java,4,13,531,1,1,2
core/java/android/content/pm/SharedLibraryInfo.java,14,34,846,14,19,245
core/java/android/app/Presentation.java,14,39,1209,15,38,1233
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverableKeyStoreDb.java,5,29,1859,12,16,1123
core/java/android/nfc/tech/NfcV.java,2,4,130,0,0,0
core/java/android/service/contentsuggestions/ContentSuggestionsService.java,9,16,394,11,13,364
core/java/com/android/internal/widget/EmphasizedNotificationButton.java,2,4,182,1,1,63
media/mca/filterfw/java/android/filterfw/core/GLEnvironment.java,6,9,235,2,5,33
core/java/android/webkit/WebView.java,103,1122,64161,217,277,5947
services/core/java/com/android/server/pm/permission/UidPermissionState.java,2,12,3438,3,11,2864
core/java/android/accounts/AccountAndUser.java,5,7,71,4,6,66
core/tests/coretests/src/android/widget/espresso/DragHandleUtils.java,3,4,110,3,3,87
services/core/java/com/android/server/inputmethod/LocaleUtils.java,1,1,10,1,1,10
tools/preload/LoadedClass.java,5,11,971,0,0,0
media/java/android/media/tv/AdResponse.java,2,3,146,3,5,196
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v2/src/com/android/framework/multidexlegacyversionedtestapp/MultiDexUpdateTest.java,1,2,78,0,0,0
services/backup/java/com/android/server/backup/UserBackupManagerService.java,21,88,4514,54,80,2283
services/devicepolicy/java/com/android/server/devicepolicy/UpdateInstaller.java,4,5,199,3,3,16
packages/SystemUI/src/com/android/systemui/classifier/FalsingCollectorFake.java,3,7,174,5,8,178
core/java/android/widget/DatePickerController.java,2,4,79,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardInputView.java,4,12,276,5,6,158
core/java/android/util/apk/VerityBuilder.java,4,8,185,5,10,156
core/java/android/hardware/biometrics/SensorProperties.java,2,5,282,3,4,200
services/core/java/com/android/server/am/PackageList.java,1,2,173,1,2,173
media/java/android/media/metrics/TrackChangeEvent.java,1,6,925,3,6,905
graphics/java/android/graphics/drawable/LayerDrawable.java,23,119,5976,36,50,2088
core/tests/hosttests/test-apps/ExternalLocVersionedTestApp_v2/src/com/android/framework/externallocversionedtestapp/ExternalLocVersionedTestAppActivity.java,1,1,26,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/EmergencyCryptkeeperText.java,10,14,337,9,12,197
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,17,82,2143,23,46,1500
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/animation/ExpandedViewAnimationControllerTest.java,2,2,183,2,2,183
media/java/android/media/tv/tuner/frontend/FrontendStatusReadiness.java,1,2,95,2,2,95
core/tests/BroadcastRadioTests/src/com/android/server/broadcastradio/hal2/TestUtils.java,1,1,42,2,2,84
telephony/java/android/telephony/mbms/InternalStreamingServiceCallback.java,2,11,566,3,9,395
core/java/android/telephony/DataConnectionRealTimeInfo.java,1,1,3,1,1,3
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/LongRunning.java,1,1,30,0,0,0
