filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
rs/java/android/renderscript/ScriptIntrinsicConvolve3x3.java,5,7,45,2,4,26
services/core/java/com/android/server/inputmethod/ImePlatformCompatUtils.java,1,2,64,1,1,53
packages/SystemUI/src/com/android/systemui/tuner/ShortcutParser.java,1,1,162,0,0,0
services/core/java/com/android/server/AnimationThread.java,3,4,82,3,3,24
services/core/java/com/android/server/am/BatteryExternalStatsWorker.java,23,71,2388,50,70,3403
services/core/java/com/android/server/security/KeyAttestationApplicationIdProviderService.java,3,4,103,4,4,103
services/core/java/com/android/server/wm/TaskLaunchParamsModifier.java,20,66,1558,37,65,1249
core/java/android/app/search/SearchUiManager.java,1,2,56,1,1,6
core/java/android/hardware/hdmi/HdmiAudioSystemClient.java,6,10,237,7,9,190
core/java/android/os/TestLooperManager.java,2,2,217,0,0,0
core/tests/coretests/src/android/widget/listview/ListItemFocusablesClose.java,1,1,2,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,6,7,260,3,3,53
media/mca/filterpacks/java/android/filterpacks/base/NullFilter.java,2,2,46,0,0,0
packages/SystemUI/src/com/android/systemui/util/settings/SettingsUtilModule.java,1,1,39,0,0,0
core/java/android/hardware/camera2/utils/SubmitInfo.java,2,2,108,2,2,108
core/java/com/android/internal/content/SelectionBuilder.java,1,2,131,0,0,0
packages/SystemUI/src/com/android/systemui/dagger/ReferenceGlobalRootComponent.java,0,0,0,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/PluginUtils.java,1,1,27,0,0,0
services/core/java/com/android/server/display/color/DisplayWhiteBalanceTintController.java,4,5,398,4,4,350
core/tests/coretests/src/com/android/internal/os/BatteryChargeCalculatorTest.java,1,4,52,4,4,52
media/mca/filterfw/java/android/filterfw/core/FilterFactory.java,1,1,145,0,0,0
core/tests/coretests/src/com/android/internal/os/BatteryUsageStatsRule.java,3,26,367,17,27,393
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapterDelegate.java,1,2,304,2,4,608
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordingAdapter.java,1,2,130,0,0,0
core/java/com/android/internal/widget/DefaultItemAnimator.java,1,1,668,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/cdc/RabinFingerprint64.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big064.java,1,1,4020,0,0,0
core/java/android/content/pm/verify/domain/DomainOwner.java,1,2,245,3,3,464
core/java/android/app/ExpandableListActivity.java,4,8,1039,1,1,4
core/java/android/database/sqlite/SQLiteOutOfMemoryException.java,1,1,25,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableViewController.java,1,3,111,1,2,74
services/core/java/com/android/server/companion/virtual/VirtualDeviceManagerInternal.java,3,3,23,2,2,11
core/java/com/android/internal/util/MemInfoReader.java,7,19,357,7,13,68
packages/SystemUI/src/com/android/systemui/clipboardoverlay/EditTextActivity.java,2,9,153,10,11,171
core/tests/coretests/src/android/widget/listview/ListHeterogeneous.java,1,1,5,0,0,0
core/tests/coretests/src/com/android/internal/util/TokenBucketTest.java,0,0,0,0,0,0
core/java/android/os/Bundle.java,27,75,7389,32,44,1065
core/java/android/provider/CallLog.java,44,138,4828,58,83,2966
core/java/android/service/autofill/InternalTransformation.java,3,7,99,2,5,50
core/java/android/view/DisplayAdjustments.java,12,19,636,10,13,541
telephony/java/android/telephony/SignalStrengthUpdateRequest.java,1,8,374,7,9,382
core/java/android/text/method/TextKeyListener.java,7,12,1081,2,2,6
services/autofill/java/com/android/server/autofill/RemoteFillService.java,13,61,2379,27,36,849
packages/SystemUI/src/com/android/systemui/qs/tiles/AirplaneModeTile.java,15,43,396,18,20,121
core/java/android/os/vibrator/PrimitiveSegment.java,1,3,168,2,2,166
packages/SystemUI/src/com/android/systemui/navigationbar/buttons/KeyButtonDrawable.java,1,1,18,1,1,18
core/java/android/hardware/camera2/impl/CameraMetadataNative.java,20,89,4526,63,84,4880
media/java/android/media/MediaScanner.java,42,187,12391,38,54,4747
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimState.java,18,77,1379,40,56,1530
core/tests/coretests/src/android/graphics/GraphicsPerformanceTests.java,1,1,3,0,0,0
packages/SettingsLib/src/com/android/settingslib/users/EditUserInfoController.java,3,5,267,5,6,274
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service7.java,1,1,24,0,0,0
libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/NonResizeableActivity.java,1,1,29,1,1,29
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big060.java,1,1,4020,0,0,0
packages/PrintSpooler/src/com/android/printspooler/ui/PrintProgressFragment.java,2,2,101,0,0,0
core/tests/coretests/src/android/app/SearchManagerTest.java,3,3,30,0,0,0
keystore/java/android/security/KeyPairGeneratorSpec.java,6,31,2723,14,31,2579
services/companion/java/com/android/server/companion/presence/BluetoothCompanionDeviceConnectionListener.java,2,5,220,3,5,220
packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskStackChangeListeners.java,19,35,931,31,38,1061
core/java/android/database/sqlite/SQLiteDirectCursorDriver.java,4,15,379,3,3,14
services/core/java/com/android/server/pm/pkg/parsing/ParsingPackage.java,5,8,32,6,8,32
packages/SettingsLib/BarChartPreference/src/com/android/settingslib/widget/BarViewInfo.java,3,5,315,2,2,126
services/core/java/com/android/server/biometrics/sensors/face/UsageStats.java,2,2,135,2,2,135
core/java/com/android/internal/logging/testing/UiEventLoggerFake.java,3,7,158,6,6,100
core/java/android/net/Ikev2VpnProfile.java,8,31,1857,14,36,2138
services/core/java/com/android/server/firewall/FilterList.java,0,0,0,0,0,0
core/tests/coretests/src/android/content/pm/AppsQueryHelperTests.java,2,5,220,5,5,220
services/core/java/com/android/server/vibrator/StartSequentialEffectStep.java,1,3,446,1,3,446
core/java/android/hardware/display/AmbientBrightnessDayStats.java,5,11,297,5,11,297
core/java/com/android/internal/os/WrapperInit.java,16,30,655,14,25,514
rs/java/android/renderscript/Matrix3f.java,1,2,8,1,2,8
services/core/java/com/android/server/wm/RunningTasks.java,11,30,309,15,28,299
core/java/android/content/pm/AndroidTestBaseUpdater.java,5,7,154,5,7,163
core/java/android/os/SystemUpdateManager.java,2,3,178,2,3,178
core/java/com/android/internal/widget/PeopleHelper.java,1,2,237,1,1,179
libs/WindowManager/Shell/src/com/android/wm/shell/sysui/KeyguardChangeListener.java,0,0,0,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/mobile/MobileIconCarrierIdOverridesTest.java,0,0,0,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/NotificationPersonExtractorPlugin.java,2,3,91,1,1,6
core/java/com/android/internal/view/menu/SubMenuBuilder.java,6,13,395,4,6,22
graphics/java/android/graphics/ComposePathEffect.java,3,7,108,0,0,0
core/tests/coretests/src/com/android/internal/os/BatteryStatsNoteTest.java,8,38,3499,28,40,3885
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/BindRequester.java,1,1,76,1,1,76
core/tests/benchmarks/src/android/text/SpannableStringInternalCopyBenchmark.java,2,2,63,1,1,61
packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/Utilities.java,6,10,461,5,7,119
core/java/android/view/VerifiedInputEvent.java,2,4,191,4,5,216
telephony/java/android/service/euicc/DownloadSubscriptionResult.java,0,0,0,0,0,0
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/ShellInitTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,28,90,1692,53,68,1126
core/java/android/view/InputDevice.java,28,86,2387,49,64,1115
telephony/java/android/telephony/PhoneNumberFormattingTextWatcher.java,12,25,667,6,11,42
services/core/java/com/android/server/LooperStatsService.java,3,19,329,1,4,47
packages/EncryptedLocalTransport/src/com/android/encryptedlocaltransport/EncryptedLocalTransport.java,1,1,109,1,1,109
services/core/java/com/android/server/policy/WindowManagerPolicy.java,45,124,1701,93,119,1687
core/java/android/os/RemoteMailException.java,1,3,93,0,0,0
test-base/hiddenapi/src/junit/framework/TestSuite.java,2,3,62,2,3,62
packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailView.java,13,37,416,20,26,357
core/java/android/hardware/hdmi/HdmiTvClient.java,6,26,843,14,20,645
graphics/java/android/graphics/Typeface.java,33,169,6837,98,132,6392
packages/SettingsLib/MainSwitchPreference/src/com/android/settingslib/widget/MainSwitchBar.java,6,19,542,11,14,499
core/java/android/speech/tts/AbstractEventLogger.java,1,2,126,2,2,126
core/java/android/appwidget/AppWidgetProviderInfo.java,19,53,961,17,21,329
core/java/android/view/autofill/AutofillManager.java,24,205,7588,116,156,4915
services/core/java/com/android/server/utils/quota/UptcMap.java,1,4,228,2,4,228
telephony/java/android/telephony/SignalStrength.java,40,95,5302,44,69,3531
libs/WindowManager/Shell/src/com/android/wm/shell/common/TaskStackListenerCallback.java,4,6,159,7,7,162
core/java/com/android/internal/os/HandlerCaller.java,13,28,871,5,7,50
services/core/java/com/android/server/am/LmkdStatsReporter.java,2,8,262,3,8,262
packages/SettingsLib/tests/integ/src/com/android/settingslib/inputmethod/InputMethodPreferenceTest.java,4,4,162,2,2,8
core/java/android/companion/CompanionDeviceService.java,4,9,389,6,7,343
services/core/java/com/android/server/app/GameManagerShellCommand.java,5,7,690,2,2,207
core/java/android/permission/RuntimePermissionUsageInfo.java,2,3,108,2,2,98
core/java/org/apache/http/params/CoreConnectionPNames.java,1,1,136,0,0,0
core/java/android/hardware/face/FaceEnrollCell.java,1,1,96,1,1,96
core/java/android/service/autofill/Transformation.java,2,5,37,1,2,29
packages/BackupEncryption/src/com/android/server/backup/encryption/storage/EncryptionDbException.java,0,0,0,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifOutputStream.java,1,1,518,1,1,518
services/core/java/com/android/server/am/BaseAppStatePolicy.java,1,4,314,2,5,392
services/core/java/com/android/server/pm/pkg/parsing/ParsingPackageUtils.java,10,17,198,12,17,194
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipBoundsState.java,6,27,845,15,27,821
services/core/java/com/android/server/pm/PackageManagerTracedLock.java,1,1,24,1,1,24
core/tests/coretests/src/android/widget/layout/linear/FillInWrapTest.java,1,1,3,0,0,0
core/java/android/widget/Space.java,3,5,142,0,0,0
core/java/android/database/CursorWindow.java,20,58,4139,17,28,1217
core/java/android/view/textclassifier/TextSelection.java,7,34,1325,18,27,1189
core/java/com/android/internal/view/ScrollCaptureViewSupport.java,1,12,995,11,14,942
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big035.java,1,1,4020,0,0,0
core/java/android/util/LongSparseLongArray.java,13,23,503,6,10,96
media/java/android/media/metrics/MediaMetricsManager.java,2,8,92,4,7,90
test-mock/src/android/test/mock/MockCursor.java,1,1,12,1,1,12
services/core/java/com/android/server/wm/InputMonitor.java,40,183,3579,126,185,3621
services/usb/java/com/android/server/usb/descriptors/Usb20ASFormatIII.java,1,2,65,2,2,65
services/core/java/com/android/server/pm/SharedLibraryUtils.java,1,1,261,1,1,261
core/tests/coretests/src/android/widget/espresso/CustomViewActions.java,2,3,130,1,1,116
services/core/java/com/android/server/am/BaseAppStateTimeEvents.java,1,2,199,2,3,300
core/java/android/os/RemoteException.java,9,14,153,10,11,72
packages/SystemUI/src/com/android/keyguard/clock/ClockManager.java,7,31,1735,17,24,1319
media/java/android/media/musicrecognition/MusicRecognitionManager.java,3,3,193,3,3,193
cmds/incident_helper/java/com/android/commands/incident/ExecutionException.java,1,1,40,1,1,40
core/tests/coretests/src/android/content/ContentProviderOperationTest.java,2,2,232,1,1,225
services/core/java/com/android/server/am/CachedAppOptimizer.java,7,79,3101,57,83,3116
core/tests/overlaytests/device/src/com/android/overlaytest/view/TestTextView.java,1,1,48,1,1,48
core/java/android/service/chooser/ChooserAction.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/espresso/TextViewActions.java,7,18,961,12,20,1249
apct-tests/perftests/utils/src/android/perftests/utils/WindowPerfTestBase.java,1,1,193,1,1,193
core/java/android/accounts/AccountManager.java,47,164,12363,65,82,2697
core/java/android/widget/TableLayout.java,18,30,2456,2,2,7
core/tests/coretests/src/android/view/ViewInputConnectionTest.java,3,3,598,2,3,598
core/java/android/text/method/CharacterPickerDialog.java,4,7,475,0,0,0
core/tests/coretests/src/com/android/internal/os/BatteryStatsStopwatchTimerTest.java,3,3,154,3,3,154
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsGridLayout.java,3,13,558,2,2,116
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerStartStateUnitTest.java,2,4,209,0,0,0
media/java/android/media/MediaCasStateException.java,2,3,236,0,0,0
services/core/java/com/android/server/wm/AssistDataReceiverProxy.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/os/WifiPowerCalculatorTest.java,4,14,547,11,17,703
core/tests/coretests/src/android/widget/layout/linear/WeightSum.java,1,1,5,0,0,0
services/core/java/com/android/server/wm/InputManagerCallback.java,18,40,1173,29,42,1171
services/core/java/com/android/server/pm/pkg/parsing/ParsingPackageImpl.java,7,10,170,9,11,225
packages/SettingsLib/DeviceStateRotationLock/src/com.android.settingslib.devicestate/DeviceStateRotationLockSettingsManager.java,0,0,0,0,0,0
core/java/com/android/internal/app/AppLocaleCollector.java,0,0,0,0,0,0
core/java/android/util/MutableByte.java,1,3,31,2,3,31
telecomm/java/android/telecom/Logging/EventManager.java,3,12,529,4,11,527
apex/jobscheduler/service/java/com/android/server/alarm/AlarmManagerService.java,8,81,7231,56,89,9158
core/tests/coretests/src/android/graphics/drawable/IconTest.java,4,5,91,4,4,79
services/core/java/com/android/server/NetworkManagementService.java,55,232,9224,89,173,5547
packages/SystemUI/src/com/android/systemui/qs/tiles/BatterySaverTile.java,14,34,459,15,17,343
sax/java/android/sax/EndTextElementListener.java,1,3,90,0,0,0
services/core/java/com/android/server/media/MediaShellCommand.java,2,5,34,5,6,50
services/core/java/com/android/server/vr/VrStateListener.java,1,2,35,4,5,76
core/java/android/appwidget/AppWidgetHostView.java,33,93,1913,32,42,751
core/java/android/hardware/input/TouchCalibration.java,5,5,143,4,4,17
core/java/android/security/keymaster/ExportResult.java,7,13,92,7,12,36
core/java/android/widget/CheckBox.java,9,17,357,1,1,2
packages/SystemUI/src/com/android/systemui/qs/tiles/ReduceBrightColorsTile.java,4,7,228,5,5,69
core/java/com/android/ims/internal/uce/uceservice/UceServiceBase.java,0,0,0,0,0,0
core/tests/utiltests/src/com/android/internal/util/XmlUtilsTest.java,2,2,41,2,2,41
libs/WindowManager/Jetpack/src/androidx/window/sidecar/SampleSidecarImpl.java,3,12,445,7,13,451
core/java/android/view/WindowInsets.java,18,79,3500,23,50,2383
core/tests/coretests/src/android/view/textclassifier/ConversationActionTest.java,3,3,78,2,2,75
location/java/android/location/SettingInjectorService.java,2,11,732,4,4,150
packages/SettingsLib/tests/robotests/src/com/android/settingslib/enterprise/ActionDisabledLearnMoreButtonLauncherTest.java,5,5,248,4,4,413
packages/SystemUI/shared/src/com/android/systemui/shared/system/SurfaceViewRequestUtils.java,1,3,75,1,2,59
apex/jobscheduler/service/java/com/android/server/tare/TareHandlerThread.java,1,3,75,2,4,88
core/java/android/content/pm/parsing/result/ParseInput.java,3,7,187,7,8,207
core/java/android/view/accessibility/MagnificationAnimationCallback.java,1,3,36,2,3,36
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service12.java,1,1,24,0,0,0
services/core/java/com/android/server/wm/WindowSurfacePlacer.java,23,182,6550,79,120,3346
core/java/android/printservice/PrinterDiscoverySession.java,3,13,1494,1,1,29
core/java/android/service/dreams/Sandman.java,6,6,154,4,4,138
core/java/android/app/compat/CompatChanges.java,5,16,410,12,18,405
core/java/android/text/style/EasyEditSpan.java,9,21,386,8,14,153
packages/SystemUI/src/com/android/systemui/scrim/ScrimView.java,3,3,52,2,2,31
core/java/android/hardware/usb/UsbConstants.java,2,2,157,1,1,139
media/java/android/media/SubtitleController.java,5,12,665,7,11,639
core/java/android/app/search/SearchTarget.java,2,5,605,3,4,180
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/RowContentBindStage.java,2,6,160,3,4,127
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaFileTest.java,4,7,178,6,7,177
