filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaFrameworkPowerTestRunner.java,2,2,50,0,0,0
core/java/android/service/notification/ScheduleCalendar.java,1,4,31,3,3,43
packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputController.java,11,16,481,8,13,389
core/java/android/util/SparseLongArray.java,9,15,476,2,4,41
core/tests/coretests/src/android/security/keystore/recovery/WrappedApplicationKeyTest.java,3,3,144,2,2,139
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/KeyguardCoordinator.java,3,9,291,4,9,290
packages/SystemUI/src/com/android/systemui/assist/AssistHandleReminderExpBehavior.java,6,25,1436,10,10,71
packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailView.java,10,25,304,14,16,253
packages/PackageInstaller/src/com/android/packageinstaller/PackageInstallerApplication.java,1,2,30,1,1,2
core/tests/coretests/src/com/android/internal/app/WindowDecorActionBarTestActivity.java,1,1,32,0,0,0
test-runner/tests/src/android/test/TestCaseUtilTest.java,1,2,44,1,2,44
tools/preload/Operation.java,3,6,680,0,0,0
core/tests/coretests/src/com/android/internal/os/DebugTest.java,3,3,78,1,1,8
core/java/android/widget/PopupMenu.java,9,22,599,6,10,95
core/tests/coretests/EnabledTestApp/src/com/android/frameworks/coretests/enabled_app/DisabledProvider.java,0,0,0,0,0,0
tests/UiBench/src/com/android/test/uibench/WindowInsetsControllerActivity.java,1,1,53,0,0,0
services/core/java/com/android/server/input/ConfigurationProcessor.java,2,2,137,2,2,137
media/java/android/media/FaceDetector.java,3,5,610,0,0,0
core/java/android/content/pm/VerifierDeviceIdentity.java,3,5,254,1,1,2
services/core/java/com/android/server/am/ActiveInstrumentation.java,6,8,173,8,8,57
services/core/java/com/android/server/am/ActivityManagerConstants.java,16,50,1491,38,44,1118
core/java/android/widget/AutoCompleteTextView.java,31,108,7331,17,20,553
tests/ActivityManagerPerfTests/utils/src/com/android/frameworks/perftests/am/util/Utils.java,2,3,71,1,1,59
core/java/android/hardware/SensorEventListener.java,4,6,176,0,0,0
test-runner/src/android/test/ServiceTestCase.java,9,15,574,2,3,28
core/java/com/android/internal/os/ProcTimeInStateReader.java,1,2,271,2,2,271
packages/CarSystemUI/src/com/android/systemui/car/notification/NotificationPanelViewMediator.java,2,7,216,6,7,216
services/core/java/com/android/server/pm/ApexManager.java,17,77,4158,48,82,4437
core/java/com/android/internal/util/FastXmlSerializer.java,8,14,1573,3,6,14
services/tests/mockingservicestests/src/com/android/server/power/batterysaver/BatterySaverStateMachineTest.java,2,4,349,8,8,1248
core/tests/coretests/src/android/util/LongSparseLongArrayTest.java,3,3,116,1,1,3
core/java/android/net/netstats/provider/NetworkStatsProvider.java,1,1,195,0,0,0
core/java/com/android/internal/util/ScreenshotHelper.java,8,21,962,15,20,931
tests/HierarchyViewerTest/src/com/android/test/hierarchyviewer/ViewDumpParser.java,2,2,89,0,0,0
wifi/tests/src/android/net/wifi/SoftApInfoTest.java,1,1,71,1,1,71
services/core/java/com/android/server/display/color/DisplayWhiteBalanceTintController.java,3,3,355,2,2,307
core/java/com/android/internal/app/HeavyWeightSwitcherActivity.java,6,9,229,4,4,63
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/PartialConversationInfo.java,3,9,482,1,1,376
core/tests/coretests/src/android/text/VariationParserTest.java,4,5,98,4,4,43
packages/SystemUI/src/com/android/systemui/statusbar/notification/VisualStabilityManager.java,11,26,596,10,11,430
core/java/android/os/StatsServiceManager.java,2,4,139,2,2,129
core/java/android/app/IntentService.java,15,21,440,5,7,38
core/java/org/apache/http/conn/ConnectTimeoutException.java,1,1,69,0,0,0
telephony/java/android/telephony/CdmaEriInformation.java,1,2,171,1,2,171
telephony/java/android/telephony/ImsManager.java,2,11,203,7,12,177
packages/SystemUI/src/com/android/systemui/volume/SegmentedButtons.java,5,13,195,9,10,82
apex/statsd/framework/java/android/os/StatsDimensionsValue.java,2,3,309,3,3,309
core/java/com/android/internal/util/function/QuadFunction.java,1,1,29,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/PluginFragment.java,6,14,393,3,4,58
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver057.java,1,1,21,1,1,21
media/java/android/media/AudioPresentation.java,2,7,536,4,8,552
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerStartStateUnitTest.java,2,4,209,0,0,0
wifi/java/android/net/wifi/p2p/WifiP2pConfig.java,10,38,814,23,34,608
core/java/android/bluetooth/BluetoothInputStream.java,3,8,302,1,2,30
telephony/java/android/telephony/CellLocation.java,14,26,499,6,8,39
services/core/java/com/android/server/display/DisplayModeDirector.java,11,40,6477,18,33,5809
test-runner/src/junit/runner/TestSuiteLoader.java,2,3,24,1,1,11
services/tests/mockingservicestests/src/com/android/server/job/controllers/QuotaControllerTest.java,2,23,3305,16,31,5461
tests/TransformTest/src/com/google/android/test/transform/TransformTestActivity.java,1,2,247,0,0,0
services/core/java/com/android/server/power/batterysaver/BatterySaverLocationPlugin.java,2,3,73,3,4,77
core/java/android/text/style/BackgroundColorSpan.java,4,9,277,2,2,64
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,69,275,4423,160,198,3514
packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,13,26,1011,16,21,992
media/mca/filterpacks/java/android/filterpacks/imageproc/FisheyeFilter.java,4,4,227,1,1,4
core/tests/coretests/src/android/widget/focus/VerticalFocusSearch.java,2,2,10,0,0,0
services/tests/servicestests/src/com/android/server/power/PreRebootLoggerTest.java,1,2,147,3,3,197
core/java/android/hardware/camera2/CaptureFailure.java,5,9,212,7,7,203
services/core/java/com/android/server/integrity/serializer/RuleIndexingDetails.java,1,2,71,2,2,71
core/java/android/se/omapi/Reader.java,2,8,192,4,7,41
core/java/android/service/autofill/AutofillService.java,9,59,1411,30,43,1018
telephony/java/android/telephony/euicc/EuiccManager.java,11,75,2883,39,78,2422
telephony/java/android/telephony/ims/compat/ImsService.java,3,8,490,4,8,490
core/java/android/widget/SimpleMonthView.java,11,34,3158,20,23,2224
core/java/android/permission/PermissionControllerManager.java,9,32,2821,16,19,1154
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/MotionSensor.java,1,1,92,1,1,92
packages/SystemUI/src/com/android/systemui/qs/external/CustomTile.java,16,54,578,13,14,143
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big001.java,1,1,4020,0,0,0
telephony/java/android/telephony/ims/compat/feature/RcsFeature.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/MiniIntermediateClass.java,1,1,35,0,0,0
core/tests/coretests/src/android/view/accessibility/AccessibilityNodeInfoTest.java,9,15,164,10,11,149
core/tests/hdmitests/src/android/hardware/hdmi/HdmiUtilsTest.java,1,1,145,1,1,145
services/core/java/com/android/server/location/LocationBasedCountryDetector.java,2,2,51,1,1,11
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/testing/RandomInputStream.java,0,0,0,0,0,0
tests/LegacyAssistant/src/com/google/android/test/legacyassistant/AssistActivity.java,0,0,0,0,0,0
apex/jobscheduler/service/java/com/android/server/job/controllers/idle/IdlenessListener.java,0,0,0,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/AlertingNotificationManagerTest.java,9,17,340,3,3,10
media/java/android/media/audiofx/SourceDefaultEffect.java,1,1,118,1,1,118
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationSwipeHelper.java,10,19,609,6,9,92
tests/HwAccelerationTest/src/com/android/test/hwui/Alpha8BitmapActivity.java,1,1,97,0,0,0
packages/SystemUI/src/com/android/systemui/pip/phone/PipMotionHelper.java,13,58,2362,52,59,2196
packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,2,2,4,1,1,2
core/java/android/content/MimeTypeFilter.java,1,1,154,1,1,154
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/UploadedTexture.java,2,3,318,2,3,318
core/tests/coretests/src/android/app/timezone/DistroRulesVersionTest.java,4,7,338,2,5,252
core/java/android/os/TimestampedValue.java,1,4,32,2,4,32
services/core/java/com/android/server/connectivity/ProxyTracker.java,2,20,545,1,2,36
services/tests/servicestests/src/com/android/server/accessibility/gestures/TouchExplorerTest.java,3,7,172,4,8,176
startop/apps/test/src/InteractiveMicrobenchmarkActivity.java,1,1,2,0,0,0
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/testrunner/UiAutomatorTestCase.java,3,3,181,1,1,147
packages/SystemUI/src/com/android/systemui/util/AlarmTimeout.java,2,2,106,1,1,93
services/core/java/com/android/server/utils/DeviceConfigInterface.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/DropBoxTest.java,4,6,635,5,5,595
telephony/java/android/telephony/CellInfoNr.java,6,13,275,10,16,89
services/core/java/com/android/server/locksettings/recoverablekeystore/TestOnlyInsecureCertificateHelper.java,5,8,224,4,7,196
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/AppName.java,1,3,90,1,2,60
core/java/android/content/pm/parsing/result/ParseTypeImpl.java,1,5,335,7,8,402
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/MediaNotificationProcessorTest.java,5,6,178,7,8,16
packages/SystemUI/src/com/android/systemui/qs/QuickTileLayout.java,1,1,28,0,0,0
services/core/java/com/android/server/tv/tunerresourcemanager/CasResource.java,1,1,152,1,1,152
tests/BootImageProfileTest/src/com/android/bootimageprofile/BootImageProfileTest.java,1,14,541,6,17,724
media/java/android/media/MicrophoneDirection.java,1,4,146,4,4,146
services/tests/servicestests/src/com/android/server/hdmi/ArcInitiationActionFromAvrTest.java,1,2,165,2,2,165
services/tests/servicestests/src/com/android/server/recoverysystem/RecoverySystemServiceTest.java,2,4,506,2,2,112
packages/SettingsLib/tests/robotests/testutils/com/android/settingslib/testutils/shadow/ShadowDefaultDialerManager.java,0,0,0,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/ServiceListener.java,1,3,216,1,1,25
core/tests/featureflagtests/src/android/util/FeatureFlagUtilsTest.java,2,6,128,1,5,123
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonDrawable.java,7,15,754,5,5,126
core/java/com/android/internal/app/SystemUserHomeActivity.java,2,2,43,3,3,60
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big035.java,1,1,4020,0,0,0
tests/ServiceCrashTest/src/com/android/tests/servicecrashtest/CrashingService.java,1,1,66,1,1,66
services/people/java/com/android/server/people/data/AggregateEventHistoryImpl.java,2,2,103,2,2,103
tests/testables/src/android/testing/TestableSettingsProvider.java,4,6,159,3,3,32
core/java/android/text/style/UpdateLayout.java,1,4,81,0,0,0
services/tests/servicestests/src/com/android/server/backup/utils/RandomAccessFileUtilsTest.java,1,1,114,1,1,114
rs/java/android/renderscript/Sampler.java,3,6,334,2,4,326
services/tests/wmtests/src/com/android/server/wm/KeyguardDisableHandlerTest.java,2,2,227,1,1,2
core/java/android/accounts/ChooseAccountTypeActivity.java,3,12,557,8,13,167
core/tests/overlaytests/device/src/com/android/overlaytest/view/TestTextView.java,1,1,48,1,1,48
core/java/com/android/server/NetworkManagementSocketTagger.java,4,12,450,6,6,98
services/core/java/com/android/server/tv/TvInputManagerService.java,28,149,8037,97,117,6301
core/java/android/util/apk/SignatureNotFoundException.java,1,1,34,1,1,34
telecomm/java/android/telecom/CallerInfo.java,2,4,16,1,3,12
core/java/com/android/internal/view/InputConnectionWrapper.java,10,39,1947,17,24,425
services/tests/servicestests/src/com/android/server/net/NetworkPolicyManagerServiceTest.java,10,20,419,15,21,421
services/backup/java/com/android/server/backup/utils/FullBackupUtils.java,5,11,234,14,15,274
services/core/java/com/android/server/utils/quota/Categorizer.java,1,2,38,1,2,38
graphics/java/android/graphics/PathEffect.java,4,8,113,1,1,1
services/core/java/com/android/server/pm/permission/PermissionManagerServiceInternal.java,10,38,670,10,24,514
packages/SystemUI/src/com/android/systemui/tuner/PowerNotificationControlsFragment.java,3,5,107,1,1,93
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameSlotSource.java,1,1,49,1,1,49
apct-tests/perftests/core/src/android/widget/TextViewFontFamilyLayoutPerfTest.java,2,2,88,1,1,72
media/java/android/media/AudioHandle.java,4,7,115,2,4,12
packages/SettingsLib/tests/integ/src/com/android/settingslib/BaseTest.java,0,0,0,0,0,0
media/java/android/media/tv/tuner/filter/FilterConfiguration.java,2,11,342,3,5,99
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelf.java,17,135,3195,31,74,2302
core/java/android/app/LocalActivityManager.java,13,28,2058,14,18,100
media/java/android/mtp/MtpServer.java,8,24,284,8,9,132
packages/SystemUI/src/com/android/systemui/tuner/ClipboardView.java,2,2,104,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/AssetFactory.java,1,2,83,0,0,0
core/java/android/inputmethodservice/MultiClientInputMethodClientCallbackAdaptor.java,2,4,516,1,1,6
apct-tests/perftests/utils/src/android/perftests/utils/TestPackageInstaller.java,1,1,145,1,1,145
services/core/java/com/android/server/display/DisplayPowerController.java,36,141,3811,77,105,3156
opengl/java/com/google/android/gles_jni/EGLDisplayImpl.java,4,6,143,0,0,0
test-base/src/junit/framework/ComparisonFailure.java,0,0,0,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/SingleFrameTextureViewTestActivity.java,1,1,217,1,1,217
services/core/java/com/android/server/location/LocationShellCommand.java,1,1,92,1,1,92
services/tests/mockingservicestests/src/com/android/server/utils/quota/CountQuotaTrackerTest.java,1,1,848,1,1,848
tests/FrameworkPerf/src/com/android/frameworkperf/FrameworkPerfActivity.java,5,12,2676,1,1,6
services/tests/wmtests/src/com/android/server/wm/testing/Assert.java,1,1,48,1,1,48
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarTest.java,44,177,4601,64,106,2978
core/java/android/util/apk/SignatureInfo.java,1,1,49,1,1,49
core/java/android/widget/SimpleAdapter.java,10,24,1348,10,15,96
core/java/android/os/SynchronousResultReceiver.java,1,2,94,2,2,28
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,24,64,730,39,47,447
core/tests/coretests/src/android/net/http/X509TrustManagerExtensionsTest.java,2,3,80,0,0,0
services/contentsuggestions/java/com/android/server/contentsuggestions/RemoteContentSuggestionsService.java,4,4,107,5,5,111
telephony/java/com/android/ims/ImsUtInterface.java,5,11,266,8,11,266
core/java/com/android/internal/content/om/OverlayConfig.java,4,9,589,7,9,563
tests/CoreTests/android/core/TestHttpClient.java,0,0,0,0,0,0
tests/GamePerformance/src/android/gameperformance/RenderPatch.java,1,1,150,2,2,300
core/java/android/accounts/Account.java,8,17,423,4,7,24
core/java/android/preference/PreferenceInflater.java,5,8,366,0,0,0
core/java/android/widget/AbsListView.java,77,472,36852,82,95,2103
core/tests/coretests/src/android/view/Longpress.java,1,1,4,0,0,0
services/core/java/com/android/server/wm/SafeActivityOptions.java,3,3,35,2,2,24
core/tests/coretests/src/android/text/SpannedStringNoCopyTest.java,2,3,162,3,3,310
services/tests/servicestests/src/com/android/server/locksettings/LockSettingsStrongAuthTest.java,2,2,284,3,3,536
core/java/android/hardware/camera2/legacy/RequestQueue.java,4,8,220,8,10,368
media/java/android/media/tv/tuner/filter/SectionSettings.java,1,5,120,2,3,86
services/core/java/com/android/server/notification/ValidateNotificationPeople.java,7,29,1196,12,13,378
apct-tests/perftests/utils/src/android/perftests/utils/PerfStatusReporter.java,3,4,161,1,1,4
core/java/android/security/net/config/KeyStoreConfigSource.java,1,1,49,0,0,0
core/java/android/widget/Advanceable.java,2,3,41,0,0,0
core/java/com/android/internal/os/WifiPowerEstimator.java,4,6,298,1,1,7
core/java/android/util/TimeFormatException.java,2,5,90,1,2,12
core/tests/coretests/src/android/app/SuggestionProvider.java,0,0,0,0,0,0
core/java/android/service/autofill/augmented/FillResponse.java,2,11,472,11,12,552
services/core/java/com/android/server/hdmi/SystemAudioStatusAction.java,7,16,233,9,9,90
core/java/android/os/Message.java,17,32,1796,10,12,255
core/java/android/webkit/Plugin.java,7,9,592,1,1,8
core/tests/coretests/src/android/graphics/ColorSpaceRendererTest.java,2,2,79,1,1,75
apex/media/framework/java/android/media/Session2Token.java,0,0,0,0,0,0
core/java/android/widget/GridLayout.java,18,83,8595,17,19,381
core/java/android/hardware/location/ActivityRecognitionEvent.java,4,5,263,1,1,2
core/java/android/bluetooth/BluetoothMap.java,11,24,1266,13,20,966
media/java/android/media/audiopolicy/AudioPolicy.java,6,28,1362,15,19,623
core/tests/coretests/src/android/widget/layout/frame/FrameLayoutMarginTest.java,1,1,7,0,0,0
telephony/java/com/android/internal/telephony/cdma/sms/SmsEnvelope.java,8,20,746,4,9,107
core/tests/hosttests/test-apps/MultiDexLegacyTestServicesTests/src/com/android/framework/multidexlegacytestservices/test/ServicesTests.java,1,1,89,0,0,0
core/java/com/android/internal/util/dump/DualDumpOutputStream.java,0,0,0,0,0,0
media/mca/filterfw/java/android/filterfw/core/SyncRunner.java,1,1,227,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,9,10,80,11,12,25
core/java/android/widget/ScrollView.java,41,128,6572,17,20,608
packages/SystemUI/src/com/android/systemui/qs/tiles/UiModeNightTile.java,4,14,240,3,3,21
core/java/android/util/StringBuilderPrinter.java,1,3,126,0,0,0
services/tests/servicestests/src/com/android/server/display/AmbientBrightnessStatsTrackerTest.java,2,3,457,1,1,443
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,1,1,152,0,0,0
telecomm/java/android/telecom/StatusHints.java,6,8,93,4,4,81
packages/SystemUI/src/com/android/systemui/classifier/PointerCountEvaluator.java,1,1,23,0,0,0
core/tests/coretests/src/android/view/menu/MenuLayoutLandscapeTest.java,3,3,12,1,1,2
services/tests/servicestests/src/com/android/server/pm/parsing/library/OrgApacheHttpLegacyUpdaterTest.java,1,1,2,1,1,2
core/java/android/view/autofill/ParcelableMap.java,2,2,75,1,1,2
packages/SystemUI/src/com/android/systemui/assist/DeviceConfigHelper.java,0,0,0,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewDrawablesRtl.java,1,1,45,0,0,0
media/java/android/media/tv/tuner/filter/IpPayloadEvent.java,1,4,49,1,2,5
media/java/android/media/AudioDevicePort.java,6,12,251,4,6,51
core/java/android/app/admin/FreezePeriod.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/MainActivity.java,1,1,44,0,0,0
services/tests/servicestests/src/com/android/server/autofill/AutofillManagerServiceTest.java,1,3,150,2,3,216
tests/RollbackTest/RollbackTest/src/com/android/tests/rollback/StagedRollbackTest.java,10,55,2141,36,60,2857
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big021.java,1,1,4020,0,0,0
core/java/android/bluetooth/BluetoothAvrcpController.java,6,14,1347,6,10,731
test-base/hiddenapi/src/android/test/AndroidTestCase.java,2,3,50,2,3,50
test-base/src/android/test/InstrumentationTestCase.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/accessibility/utils/MotionEventMatcher.java,1,1,88,1,1,88
keystore/java/android/security/keystore/AndroidKeyStoreKeyGeneratorSpi.java,10,34,410,22,38,483
services/tests/uiservicestests/src/com/android/server/notification/BuzzBeepBlinkTest.java,14,33,1425,16,21,779
keystore/java/android/security/SystemKeyStore.java,5,7,176,1,1,19
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,25,33,468,7,7,118
core/java/android/accounts/AbstractAccountAuthenticator.java,15,33,2167,8,9,272
packages/SystemUI/src/com/android/systemui/statusbar/SuperStatusBarViewFactory.java,3,6,186,6,6,186
core/java/android/view/InsetsSourceControl.java,6,12,153,7,11,150
packages/WallpaperBackup/test/src/com/android/wallpaperbackup/utils/ContextWithServiceOverrides.java,1,1,64,1,1,64
packages/OsuLogin/src/com/android/hotspot2/osulogin/OsuLoginActivity.java,1,1,2,1,1,2
core/tests/bluetoothtests/src/android/bluetooth/le/AdvertiseDataTest.java,2,4,168,0,0,0
packages/SystemUI/tests/src/com/android/systemui/bubbles/BubbleDataTest.java,10,35,2830,22,29,2654
keystore/java/android/security/keystore/ParcelableKeyGenParameterSpec.java,6,8,325,11,11,532
core/java/android/net/http/SslError.java,8,18,822,6,9,143
core/java/android/nfc/tech/IsoDep.java,2,10,260,2,2,41
packages/SystemUI/src/com/android/systemui/statusbar/CrossFadeHelper.java,4,13,198,4,5,55
media/mca/filterpacks/java/android/filterpacks/imageproc/DrawOverlayFilter.java,2,2,98,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/GLES20Canvas.java,1,1,1009,1,1,1009
services/core/java/com/android/server/uri/UriPermission.java,1,1,10,1,1,10
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/MapClientProfileTest.java,3,7,243,3,5,229
services/robotests/src/com/android/server/testing/shadows/ShadowBackupDataInput.java,3,5,168,4,4,105
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsConfigNode.java,1,1,63,1,1,63
packages/SystemUI/src/com/android/keyguard/clock/AnalogClockController.java,5,10,86,9,11,55
media/java/android/media/DeniedByServerException.java,1,1,27,0,0,0
tests/SurfaceComposition/src/android/surfacecomposition/CustomLayout.java,1,1,48,0,0,0
core/java/android/os/health/HealthKeys.java,3,3,227,2,2,8
core/java/android/webkit/WebViewFragment.java,3,4,111,2,2,106
core/java/android/hardware/camera2/params/SessionConfiguration.java,4,9,439,7,11,489
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver074.java,1,1,21,1,1,21
core/java/android/content/SyncContext.java,5,11,277,2,5,18
services/accessibility/java/com/android/server/accessibility/gestures/TouchState.java,1,6,375,4,7,382
services/tests/uiservicestests/src/com/android/server/notification/NotificationRecordLoggerTest.java,1,3,171,2,3,171
core/tests/coretests/src/android/util/Base64Test.java,4,4,100,2,2,87
core/java/android/printservice/recommendation/RecommendationService.java,1,3,159,2,2,276
core/tests/coretests/src/android/os/ExternalVibrationTest.java,1,2,94,1,2,94
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/BluetoothEventManagerTest.java,11,13,378,9,9,186
packages/SystemUI/src/com/android/systemui/fragments/FragmentHostManager.java,10,24,533,8,9,330
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,109,780,21549,278,444,17984
core/java/android/webkit/PluginData.java,10,12,488,3,5,159
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarComponent.java,1,1,16,1,1,16
services/core/java/com/android/server/timedetector/TimeDetectorStrategy.java,1,16,218,5,16,218
core/java/android/appwidget/PendingHostUpdate.java,3,3,135,2,2,127
core/java/android/content/pm/XmlSerializerAndParser.java,6,9,66,2,5,21
services/core/java/com/android/server/locksettings/recoverablekeystore/BadPlatformKeyException.java,1,1,35,0,0,0
tests/BlobStoreTestUtils/src/com/android/utils/blob/DummyBlobData.java,1,8,376,6,8,369
services/core/java/com/android/server/power/batterysaver/BatterySaverStateMachine.java,6,27,1683,21,29,2825
core/java/android/webkit/WebViewProviderInfo.java,4,15,419,13,16,545
telephony/java/android/telephony/AvailableNetworkInfo.java,2,8,477,7,9,479
core/java/com/android/server/backup/AccountManagerBackupHelper.java,1,2,170,0,0,0
tests/CoreTests/android/core/TestEventHandler.java,4,7,2467,0,0,0
services/tests/servicestests/src/com/android/server/compat/CompatibilityChangeConfigBuilder.java,0,0,0,0,0,0
services/core/java/com/android/server/pm/dex/ViewCompiler.java,3,6,115,2,4,85
core/tests/coretests/src/android/content/integrity/IntegrityFormulaTest.java,3,5,350,4,5,350
services/tests/wmtests/src/com/android/server/wm/WindowProcessControllerTests.java,7,15,460,11,18,401
core/java/android/view/NotificationHeaderView.java,12,51,1156,16,25,396
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamInt32Test.java,2,2,589,0,0,0
services/core/java/com/android/server/wm/Letterbox.java,10,25,682,15,20,574
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/NotificationEntryBuilder.java,4,7,60,4,5,33
services/core/java/com/android/server/locksettings/RebootEscrowKey.java,1,1,67,1,1,67
apct-tests/perftests/blobstore/src/com/android/perftests/blob/AtraceUtils.java,1,1,120,1,1,120
services/backup/java/com/android/server/backup/params/AdbRestoreParams.java,1,1,26,1,1,26
services/core/java/com/android/server/NativeDaemonEvent.java,3,3,50,3,3,57
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/AnimatedImageViewTest.java,3,4,71,3,3,66
cmds/uiautomator/library/core-src/com/android/uiautomator/core/InteractionController.java,2,3,803,3,5,811
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelExpansionListener.java,1,1,38,0,0,0
sax/java/android/sax/EndElementListener.java,1,3,84,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/RecommendationServiceImpl.java,3,11,107,3,5,42
packages/PrintSpooler/src/com/android/printspooler/util/PageRangeUtils.java,3,5,493,2,2,35
core/java/android/webkit/PluginList.java,5,7,326,0,0,0
keystore/java/android/security/keystore/KeymasterUtils.java,9,36,792,25,41,935
graphics/java/android/graphics/drawable/shapes/RoundRectShape.java,6,10,480,2,2,32
services/core/java/com/android/server/net/NetworkStatsFactory.java,7,19,583,10,26,1381
core/tests/coretests/src/android/app/DownloadManagerStressTest.java,6,8,244,2,2,7
core/java/android/view/inputmethod/InputMethodManager.java,40,271,12160,125,201,6663
core/java/android/net/MatchAllNetworkSpecifier.java,3,4,171,6,9,500
core/java/android/net/ScoredNetwork.java,6,21,618,11,17,480
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/mediarecorder/MediaRecorderTest.java,2,8,430,4,4,440
packages/SettingsLib/src/com/android/settingslib/net/ChartData.java,1,1,27,0,0,0
services/core/java/com/android/server/am/BroadcastRecord.java,13,26,349,15,17,246
packages/SystemUI/src/com/android/systemui/assist/AssistDisclosure.java,7,10,393,2,5,288
core/tests/coretests/src/android/view/ViewGroupTransientViewTest.java,2,2,172,1,1,163
services/backup/java/com/android/server/backup/utils/RandomAccessFileUtils.java,1,1,52,1,1,52
packages/SharedStorageBackup/src/com/android/sharedstoragebackup/ObbBackupService.java,2,4,314,1,1,151
telephony/common/com/google/android/mms/util/PduCache.java,2,4,12,1,3,9
packages/SystemUI/tests/src/com/android/systemui/util/sensors/ProximityCheckTest.java,1,5,241,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/LauncherEventUtil.java,1,1,29,1,1,29
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerGetVideoHeightStateUnitTest.java,1,3,204,0,0,0
core/java/android/os/storage/StorageEventListener.java,6,17,97,6,13,54
core/tests/coretests/src/android/service/notification/StatusBarNotificationTest.java,4,6,235,5,5,227
core/java/com/android/internal/midi/EventScheduler.java,1,3,271,0,0,0
core/java/com/android/internal/view/menu/MenuItemImpl.java,15,59,3027,12,16,483
services/core/java/com/android/server/PersistentDataBlockManagerInternal.java,4,5,54,4,4,51
services/tests/servicestests/src/com/android/server/pm/PackageManagerSettingsTests.java,25,53,2588,24,29,1874
media/java/android/media/DecoderCapabilities.java,3,5,104,2,4,20
core/tests/coretests/src/android/util/DayOfMonthCursorTest.java,1,1,3,0,0,0
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/WifiConfigurationHelper.java,2,2,385,1,1,21
