filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
services/robotests/backup/src/com/android/server/backup/testing/PackageData.java,0,0,0,0,0,0
core/java/android/os/storage/VolumeInfo.java,10,51,1015,29,46,999
services/core/java/com/android/server/timezone/CheckToken.java,3,5,400,2,4,302
telephony/java/android/telephony/ims/compat/feature/MMTelFeature.java,2,10,806,2,10,806
core/tests/coretests/src/com/android/internal/util/LineBreakBufferedWriterTest.java,2,3,242,1,1,16
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,52,345,7714,156,225,5881
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/DisplayProtoUtils.java,4,8,445,1,1,4
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver065.java,1,1,21,1,1,21
core/java/android/annotation/NavigationRes.java,1,1,37,1,1,37
services/backup/java/com/android/server/backup/restore/AdbRestoreFinishedRunnable.java,2,2,39,1,1,6
core/tests/coretests/src/android/view/textservice/SpellCheckerSubtypeTest.java,2,8,430,3,13,795
packages/SystemUI/src/com/android/systemui/qs/QSScrollLayout.java,4,10,233,1,5,222
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service9.java,1,1,24,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/BlockingQueueIntentReceiver.java,2,2,41,2,2,41
tests/WindowManagerStressTest/src/test/windowmanagerstresstest/MainActivity.java,4,5,167,6,6,171
core/tests/coretests/src/android/app/NotificationTest.java,8,13,448,5,7,253
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerPauseStateUnitTest.java,2,4,212,0,0,0
services/backup/java/com/android/server/backup/encryption/chunk/ChunkListingMap.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/gridview/touch/GridTouchVerticalSpacingTest.java,1,1,6,0,0,0
tests/Assist/src/com/android/test/assist/AssistInteractionService.java,2,2,32,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerSetLoopingStateUnitTest.java,1,3,195,0,0,0
tools/aapt2/integration-tests/StaticLibTest/LibOne/src/com/android/aapt/staticlib/one/StaticLibOne.java,0,0,0,0,0,0
core/tests/coretests/src/android/view/accessibility/AccessibilityNodeInfoTest.java,6,12,158,7,8,143
opengl/java/javax/microedition/khronos/opengles/GL11.java,3,5,1712,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,17,68,1033,28,45,760
services/tests/wmtests/src/com/android/server/wm/DragDropControllerTests.java,5,5,18,5,5,18
core/java/android/speech/tts/TextToSpeech.java,17,134,8764,26,31,2090
core/java/android/hardware/camera2/utils/LongParcelable.java,1,1,2,1,1,2
core/java/android/webkit/TokenBindingService.java,2,8,419,4,6,239
packages/SystemUI/src/com/android/systemui/qs/tiles/UserTile.java,6,22,183,4,5,20
packages/SystemUI/src/com/android/systemui/classifier/SpeedRatioEvaluator.java,2,4,34,1,2,2
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/SetPreferenceScreen.java,2,5,32,0,0,0
media/java/android/media/AudioFocusRequest.java,1,11,726,7,10,712
services/core/java/com/android/server/wm/WindowTraceLogLevel.java,1,1,49,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,3,5,49,1,1,3
services/core/java/com/android/server/broadcastradio/hal2/Utils.java,1,2,68,1,2,68
core/tests/coretests/src/android/app/ApplicationPackageManagerTest.java,3,3,253,2,2,244
core/tests/coretests/src/android/view/accessibility/RecycleAccessibilityEventTest.java,3,3,15,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/CameraUtils.java,1,1,80,0,0,0
services/backup/java/com/android/server/backup/encryption/keys/TertiaryKeyGenerator.java,1,1,47,1,1,47
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardService.java,8,27,785,20,26,814
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big019.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,6,12,860,3,3,1024
core/java/android/printservice/PrintServiceInfo.java,4,14,477,3,3,37
tests/net/java/com/android/server/net/NetworkStatsBaseTest.java,1,1,117,4,4,468
core/java/com/android/server/BootReceiver.java,15,27,675,15,17,354
services/core/java/com/android/server/connectivity/LingerMonitor.java,3,6,390,2,3,349
core/tests/benchmarks/src/android/os/StrictModeBenchmark.java,2,2,38,2,2,38
services/core/java/com/android/server/security/KeyAttestationApplicationIdProviderService.java,2,3,89,3,3,89
core/java/android/text/method/Touch.java,13,29,926,4,4,107
media/java/android/media/MediaCryptoException.java,3,3,35,3,3,12
services/tests/servicestests/src/com/android/server/display/PersistentDataStoreTest.java,3,5,275,3,3,255
services/tests/servicestests/utils/com/android/server/testutils/OffsettableClock.java,0,0,0,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderPrepareStateUnitTest.java,2,9,237,0,0,0
media/java/android/media/ClosedCaptionRenderer.java,4,7,1912,4,5,1898
packages/SystemUI/src/com/android/systemui/statusbar/Abortable.java,1,1,24,1,1,24
core/java/android/database/sqlite/SQLiteOutOfMemoryException.java,1,1,25,0,0,0
core/tests/coretests/src/android/content/pm/RemoveUnnecessaryAndroidTestBaseLibraryTest.java,2,2,135,1,1,131
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/ReceiverService.java,1,1,63,0,0,0
core/java/android/os/ThreadLocalWorkSource.java,1,1,55,0,0,0
opengl/java/javax/microedition/khronos/opengles/GL10.java,3,5,2978,0,0,0
telephony/java/android/telephony/data/DataServiceCallback.java,2,13,312,12,19,235
packages/SettingsLib/src/com/android/settingslib/widget/CandidateInfo.java,1,1,37,1,1,37
packages/PrintSpooler/src/com/android/printspooler/widget/CustomErrorEditText.java,1,1,44,0,0,0
services/tests/servicestests/src/com/android/server/timezone/PackageVersionsTest.java,3,6,204,1,3,141
core/java/android/os/ProxyFileDescriptorCallback.java,1,4,67,3,4,67
telecomm/java/android/telecom/ParcelableCall.java,10,28,401,15,24,362
services/net/java/android/net/IpMemoryStore.java,3,3,100,2,2,38
telephony/java/com/android/internal/telephony/Sms7BitEncodingTranslator.java,3,3,509,3,3,509
packages/CarrierDefaultApp/tests/unit/src/com/android/carrierdefaultapp/CarrierDefaultActivityTestCase.java,1,1,76,1,1,76
core/java/android/app/SystemServiceRegistry.java,68,160,2711,87,122,1784
core/tests/hosttests/test-apps/MultiDexLegacyTestAppWithCorruptedDex/src/com/android/framework/multidexlegacycorrupteddex/MainActivity.java,1,1,30,1,1,30
services/tests/servicestests/src/com/android/server/MountServiceTests.java,2,2,52,3,3,97
tests/RollbackTest/TestApp/src/com/android/tests/rollback/testapp/MainActivity.java,1,2,37,2,3,68
core/java/android/transition/TransitionPropagation.java,2,2,89,0,0,0
core/java/android/view/RenderNodeAnimatorSetHelper.java,3,5,148,1,1,6
telephony/java/android/telephony/ims/RcsMessageSnippet.java,3,6,112,2,4,104
core/java/android/database/sqlite/SQLiteProgram.java,6,56,2849,5,6,39
core/java/android/provider/BaseColumns.java,2,4,105,1,1,9
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big058.java,1,1,4020,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/Camera2SurfaceViewTestCase.java,3,5,900,0,0,0
services/core/java/com/android/server/infra/AbstractPerUserSystemService.java,2,7,292,3,5,256
core/java/android/widget/SpinnerAdapter.java,2,4,142,1,1,13
packages/SystemUI/src/com/android/systemui/LatencyTester.java,5,7,108,2,2,4
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,32,137,1815,67,82,1148
core/java/android/provider/ContactsContract.java,57,348,22592,69,90,3223
tests/HwAccelerationTest/src/com/android/test/hwui/TJunctionActivity.java,1,1,81,0,0,0
tools/preload2/src/com/android/preload/classdataretrieval/ClassDataRetriever.java,1,1,29,0,0,0
media/java/android/media/audiofx/StreamDefaultEffect.java,1,1,117,1,1,117
packages/SystemUI/src/com/android/systemui/usb/UsbPermissionActivity.java,6,12,658,5,6,465
core/java/android/annotation/MenuRes.java,1,1,37,0,0,0
services/core/java/com/android/server/location/GnssMeasurementCorrectionsProvider.java,1,2,169,4,4,467
services/core/java/com/android/server/net/watchlist/NetworkWatchlistService.java,3,10,396,4,10,396
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderStateErrors.java,1,3,120,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailView.java,8,19,228,9,11,190
core/java/android/provider/SearchIndexableResource.java,1,4,81,0,0,0
services/tests/servicestests/src/com/android/server/am/AppErrorDialogTest.java,9,11,115,6,7,88
services/core/java/com/android/server/location/RemoteListenerHelper.java,4,14,733,6,9,229
core/java/com/android/internal/midi/MidiDispatcher.java,3,4,113,6,8,311
core/java/android/service/autofill/InternalValidator.java,2,4,46,1,2,40
core/java/android/accessibilityservice/FingerprintGestureController.java,2,4,205,9,10,241
core/tests/coretests/src/com/android/internal/os/BatteryStatsDualTimerTest.java,2,2,64,1,1,60
obex/javax/obex/ServerOperation.java,8,13,2607,2,2,74
packages/SettingsLib/src/com/android/settingslib/net/ChartDataLoader.java,2,2,150,0,0,0
telephony/java/android/telephony/PhoneNumberFormattingTextWatcher.java,10,18,634,3,4,9
wifi/java/android/net/wifi/p2p/nsd/WifiP2pServiceInfo.java,3,7,214,3,5,20
opengl/java/android/opengl/GLES20.java,8,18,4163,4,7,188
services/tests/servicestests/src/com/android/server/accessibility/UiAutomationManagerTest.java,4,7,211,5,5,209
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/PixelUtils.java,1,1,79,1,1,79
services/core/java/com/android/server/hdmi/SystemAudioActionFromTv.java,4,7,79,2,2,8
core/java/com/android/internal/app/procstats/ProcessStats.java,7,24,3231,13,19,824
core/tests/coretests/src/android/os/BinderThreadPriorityService.java,2,2,63,2,2,124
core/java/android/widget/CalendarViewLegacyDelegate.java,4,11,1644,6,7,103
core/java/android/net/NetworkCapabilities.java,22,111,3711,54,90,3582
services/core/java/com/android/server/pm/ShortcutPackageInfo.java,6,20,836,7,10,163
core/java/android/database/ContentObservable.java,2,5,227,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver063.java,1,1,21,1,1,21
services/core/java/com/android/server/textservices/LocaleUtils.java,1,1,152,3,3,456
wifi/java/android/net/wifi/aware/AttachCallback.java,1,1,2,1,1,2
services/net/java/android/net/util/VersionedBroadcastListener.java,1,2,117,3,3,230
tests/LocationTracker/src/com/android/locationtracker/data/KMLFormatter.java,1,2,90,0,0,0
tools/preload/Policy.java,9,13,724,2,2,8
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/AnnotationWithEnum.java,1,1,27,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/VideoViewCaptureActivity.java,1,1,89,1,1,89
core/java/android/view/animation/Interpolator.java,2,4,139,0,0,0
core/java/android/preference/VolumePreference.java,14,32,1707,9,10,222
packages/SystemUI/src/com/android/systemui/classifier/HistoryEvaluator.java,2,3,129,1,1,15
core/java/android/os/strictmode/ServiceConnectionLeakedViolation.java,1,2,26,2,2,26
services/tests/servicestests/src/com/android/server/usage/AppTimeLimitControllerTests.java,4,12,1535,8,8,1412
core/java/android/animation/ObjectAnimator.java,12,42,1875,5,5,103
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/TaskStackLayoutAlgorithm.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,31,108,2181,45,58,1041
packages/WallpaperCropper/src/com/android/gallery3d/exif/ByteBufferInputStream.java,1,1,48,1,1,48
core/java/android/util/LruCache.java,5,17,598,2,3,11
packages/SystemUI/src/com/android/systemui/statusbar/notification/CustomInterpolatorTransformation.java,2,2,84,1,1,79
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,7,13,210,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationRowBinderImpl.java,3,3,22,3,3,22
services/core/java/com/android/server/lights/LightsService.java,10,19,882,9,15,1012
services/tests/servicestests/src/com/android/server/webkit/WebViewUpdateServiceTest.java,8,25,2725,17,21,2791
services/tests/servicestests/src/com/android/server/timezone/PackageStatusTest.java,3,6,228,1,3,159
core/tests/coretests/src/android/widget/listview/arrowscroll/ListOfThinItemsTest.java,3,3,17,1,1,8
services/robotests/backup/src/com/android/server/backup/testing/TransportData.java,1,1,6,1,1,6
packages/StatementService/src/com/android/statementservice/retriever/ParsedStatement.java,1,1,41,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/certificate/SigXmlTest.java,2,3,149,1,1,141
media/mca/effect/java/android/media/effect/EffectUpdateListener.java,1,1,36,0,0,0
core/tests/coretests/src/android/util/Base64Test.java,4,4,100,2,2,87
wifi/java/android/net/wifi/WifiNetworkConnectionStatistics.java,3,3,91,1,1,2
services/core/java/com/android/server/net/watchlist/WatchlistSettings.java,2,6,707,3,5,701
core/java/android/hardware/ConsumerIrManager.java,4,7,190,4,4,24
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyConstantsTest.java,2,4,72,1,1,2
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractBluetoothAddressPreferenceController.java,3,7,115,1,1,85
core/java/android/hardware/radio/ProgramList.java,2,3,442,3,3,442
services/tests/servicestests/src/com/android/server/appwidget/DummyAppWidget.java,1,1,31,0,0,0
tests/JankBench/app/src/main/java/com/android/benchmark/results/UiBenchmarkResult.java,1,1,245,1,1,245
packages/SystemUI/src/com/android/systemui/qs/QSDetailClipper.java,4,5,40,3,3,23
core/java/android/util/LocalLog.java,7,13,242,5,6,36
core/tests/coretests/src/android/view/textclassifier/SelectionEventTest.java,3,6,153,5,7,214
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifInvalidFormatException.java,1,1,23,1,1,23
packages/SystemUI/src/com/android/systemui/statusbar/notification/ImageGradientColorizer.java,2,5,219,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/BatteryControllerTest.java,2,2,88,0,0,0
services/core/java/com/android/server/testharness/TestHarnessModeService.java,1,7,675,3,6,562
core/java/android/bluetooth/SdpMasRecord.java,2,3,250,1,2,103
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoTests.java,1,1,45,0,0,0
media/mca/filterfw/java/android/filterfw/core/RandomScheduler.java,1,1,54,0,0,0
core/java/android/annotation/TargetApi.java,2,3,41,1,1,3
core/java/android/ddm/DdmHandleProfiling.java,6,13,727,1,1,2
services/core/java/com/android/server/job/controllers/QuotaController.java,1,14,3944,9,20,6230
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver089.java,1,1,21,1,1,21
core/tests/coretests/src/com/android/internal/app/ResolverListControllerTest.java,2,3,333,1,2,308
core/tests/utiltests/src/com/android/internal/util/ProcFileReaderTest.java,0,0,0,0,0,0
media/java/android/media/audiopolicy/AudioPolicy.java,5,23,1247,12,15,528
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/ToStringFilter.java,1,1,51,1,1,51
packages/SettingsLib/AppPreference/src/com/android/settingslib/widget/apppreference/AppPreference.java,2,3,68,0,0,0
packages/SystemUI/src/com/android/systemui/assist/AssistHandleCallbacks.java,1,2,41,0,0,0
core/java/android/net/LocalSocket.java,9,15,988,4,6,55
core/java/android/content/pm/PackageParserCacheHelper.java,1,3,385,1,2,271
core/tests/coretests/src/android/widget/scroll/ShortButtons.java,1,1,1,0,0,0
services/tests/servicestests/src/com/android/server/accessibility/FingerprintGestureControllerTest.java,2,5,220,9,10,270
core/java/android/hardware/camera2/legacy/SurfaceTextureRenderer.java,6,24,1268,18,26,1731
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotDeserializer.java,3,4,429,2,3,426
services/tests/wmtests/src/com/android/server/wm/TaskSnapshotControllerTest.java,1,1,2,1,1,2
services/tests/servicestests/test-apps/SuspendTestApp/src/com/android/servicestests/apps/suspendtestapp/SuspendTestReceiver.java,1,2,87,2,2,87
core/java/com/android/internal/widget/AlertDialogLayout.java,2,4,376,4,4,376
services/backup/java/com/android/server/backup/fullbackup/PerformAdbBackupTask.java,8,18,885,14,21,900
core/java/android/security/net/config/ConfigNetworkSecurityPolicy.java,1,2,45,1,1,5
services/core/java/com/android/server/media/MediaSessionService.java,21,158,11752,64,88,8202
packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,8,13,154,5,5,20
services/tests/servicestests/src/com/android/server/location/LocationBasedCountryDetectorTest.java,4,5,441,2,2,111
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeScrimControllerTest.java,2,5,147,1,1,99
services/core/java/com/android/server/BluetoothManagerService.java,43,152,7450,70,119,4804
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/SmartCamera.java,1,1,288,1,1,288
packages/PrintSpooler/src/com/android/printspooler/renderer/PdfManipulationService.java,3,6,257,1,1,89
core/java/android/printservice/PrinterDiscoverySession.java,3,13,1494,1,1,29
